block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,59803001,350030,
3,builder_13,59230000,75000,
4,builder_11,45531993,155000,
5,builder_13,257243999,18224200,
6,builder_13,69932000,4391800,
7,builder_13,53729004,434600,
8,builder_13,84849001,1409500,
9,builder_13,205725004,7566630,
10,builder_13,85664997,477800,
11,builder_13,36368002,457900,
12,builder_13,87146001,1507890,
13,builder_11,556600000,2856700,
14,builder_11,633000,0,
15,builder_13,464400000,1798630,
16,builder_13,627090013,1679800,
17,builder_13,218753989,454220,
18,builder_13,127180000,0,
19,builder_13,27835996,626690,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,59803001,350030,
23,builder_13,59230000,75000,
24,builder_11,45531993,155000,
25,builder_13,257243999,18224200,
26,builder_13,69932000,4391800,
27,builder_13,53729004,434600,
28,builder_13,84849001,1409500,
29,builder_13,205725004,7566630,
30,builder_13,85664997,477800,
31,builder_13,36368002,457900,
32,builder_13,87146001,1507890,
33,builder_11,556600000,2856700,
34,builder_11,633000,0,
35,builder_13,464400000,1798630,
36,builder_13,627090013,1679800,
37,builder_13,218753989,454220,
38,builder_13,127180000,0,
39,builder_13,27835996,626690,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,59803001,350030,
43,builder_13,59230000,75000,
44,builder_11,45531993,155000,
45,builder_13,257243999,18224200,
46,builder_13,69932000,4391800,
47,builder_13,53729004,434600,
48,builder_13,84849001,1409500,
49,builder_13,205725004,7566630,
50,builder_13,85664997,477800,
51,builder_13,36368002,457900,
52,builder_13,87146001,1507890,
53,builder_11,556600000,2856700,
54,builder_11,633000,0,
55,builder_13,464400000,1798630,
56,builder_13,627090013,1679800,
57,builder_13,218753989,454220,
58,builder_13,127180000,0,
59,builder_13,27835996,626690,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,59803001,350030,
63,builder_13,59230000,75000,
64,builder_11,45531993,155000,
65,builder_13,257243999,18224200,
66,builder_13,69932000,4391800,
67,builder_13,53729004,434600,
68,builder_13,84849001,1409500,
69,builder_13,205725004,7566630,
70,builder_13,85664997,477800,
71,builder_13,36368002,457900,
72,builder_13,87146001,1507890,
73,builder_11,556600000,2856700,
74,builder_11,633000,0,
75,builder_13,464400000,1798630,
76,builder_13,627090013,1679800,
77,builder_13,218753989,454220,
78,builder_13,127180000,0,
79,builder_13,27835996,626690,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,59803001,350030,
83,builder_13,59230000,75000,
84,builder_11,45531993,155000,
85,builder_13,257243999,18224200,
86,builder_13,69932000,4391800,
87,builder_13,53729004,434600,
88,builder_13,84849001,1409500,
89,builder_13,205725004,7566630,
90,builder_13,85664997,477800,
91,builder_13,36368002,457900,
92,builder_13,87146001,1507890,
93,builder_11,556600000,2856700,
94,builder_11,633000,0,
95,builder_13,464400000,1798630,
