block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,27288002,335830,
3,builder_13,60894001,205060,
4,builder_13,202163999,7815820,
5,builder_13,59532999,0,
6,builder_2,10016995,91700,
7,builder_13,162398988,1367590,
8,builder_13,4547999,0,
9,builder_13,103642998,7247000,
10,builder_2,53078001,280100,
11,builder_13,86662008,738900,
12,builder_11,309200010,925900,
13,builder_13,149207010,1058630,
14,builder_11,222252003,2780200,
15,builder_13,268321003,3176490,
16,builder_13,126090001,75200,
17,builder_13,528501009,1064400,
18,builder_13,101957006,1144390,
19,builder_13,82698994,1490470,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,27288002,335830,
23,builder_13,60894001,205060,
24,builder_13,202163999,7815820,
25,builder_13,59532999,0,
26,builder_2,10016995,91700,
27,builder_13,162398988,1367590,
28,builder_13,4547999,0,
29,builder_13,103642998,7247000,
30,builder_2,53078001,280100,
31,builder_13,86662008,738900,
32,builder_11,309200010,925900,
33,builder_13,149207010,1058630,
34,builder_11,222252003,2780200,
35,builder_13,268321003,3176490,
36,builder_13,126090001,75200,
37,builder_13,528501009,1064400,
38,builder_13,101957006,1144390,
39,builder_13,82698994,1490470,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,27288002,335830,
43,builder_13,60894001,205060,
44,builder_13,202163999,7815820,
45,builder_13,59532999,0,
46,builder_2,10016995,91700,
47,builder_13,162398988,1367590,
48,builder_13,4547999,0,
49,builder_13,103642998,7247000,
50,builder_2,53078001,280100,
51,builder_13,86662008,738900,
52,builder_11,309200010,925900,
53,builder_13,149207010,1058630,
54,builder_11,222252003,2780200,
55,builder_13,268321003,3176490,
56,builder_13,126090001,75200,
57,builder_13,528501009,1064400,
58,builder_13,101957006,1144390,
59,builder_13,82698994,1490470,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,27288002,335830,
63,builder_13,60894001,205060,
64,builder_13,202163999,7815820,
65,builder_13,59532999,0,
66,builder_2,10016995,91700,
67,builder_13,162398988,1367590,
68,builder_13,4547999,0,
69,builder_13,103642998,7247000,
70,builder_2,53078001,280100,
71,builder_13,86662008,738900,
72,builder_11,309200010,925900,
73,builder_13,149207010,1058630,
74,builder_11,222252003,2780200,
75,builder_13,268321003,3176490,
76,builder_13,126090001,75200,
77,builder_13,528501009,1064400,
78,builder_13,101957006,1144390,
79,builder_13,82698994,1490470,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,27288002,335830,
83,builder_13,60894001,205060,
84,builder_13,202163999,7815820,
85,builder_13,59532999,0,
86,builder_2,10016995,91700,
87,builder_13,162398988,1367590,
88,builder_13,4547999,0,
89,builder_13,103642998,7247000,
90,builder_2,53078001,280100,
91,builder_13,86662008,738900,
92,builder_11,309200010,925900,
93,builder_13,149207010,1058630,
94,builder_11,222252003,2780200,
95,builder_13,268321003,3176490,
96,builder_13,126090001,75200,
97,builder_13,528501009,1064400,
98,builder_13,101957006,1144390,
99,builder_13,82698994,1490470,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,27288002,335830,
