block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,79989001,18563330,
3,builder_13,231564999,1409030,
4,builder_13,130291997,12800,
5,builder_13,189753002,574500,
6,builder_13,699048001,18085830,
7,builder_13,48780000,17983000,
8,builder_11,449392006,24783800,
9,builder_13,468540993,6857900,
10,builder_13,45465002,0,
11,builder_13,157982016,5984500,
12,builder_13,66660998,1414700,
13,builder_13,50700999,1522990,
14,builder_13,105977012,7700000,
15,builder_13,72497998,299400,
16,builder_13,90737998,984900,
17,builder_13,98055006,387040,
18,builder_13,46942998,14160,
19,builder_13,145863003,1458800,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,79989001,18563330,
23,builder_13,231564999,1409030,
24,builder_13,130291997,12800,
25,builder_13,189753002,574500,
26,builder_13,699048001,18085830,
27,builder_13,48780000,17983000,
28,builder_11,449392006,24783800,
29,builder_13,468540993,6857900,
30,builder_13,45465002,0,
31,builder_13,157982016,5984500,
32,builder_13,66660998,1414700,
33,builder_13,50700999,1522990,
34,builder_13,105977012,7700000,
35,builder_13,72497998,299400,
36,builder_13,90737998,984900,
37,builder_13,98055006,387040,
38,builder_13,46942998,14160,
39,builder_13,145863003,1458800,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,79989001,18563330,
43,builder_13,231564999,1409030,
44,builder_13,130291997,12800,
45,builder_13,189753002,574500,
46,builder_13,699048001,18085830,
47,builder_13,48780000,17983000,
48,builder_11,449392006,24783800,
49,builder_13,468540993,6857900,
50,builder_13,45465002,0,
51,builder_13,157982016,5984500,
52,builder_13,66660998,1414700,
53,builder_13,50700999,1522990,
54,builder_13,105977012,7700000,
55,builder_13,72497998,299400,
56,builder_13,90737998,984900,
57,builder_13,98055006,387040,
58,builder_13,46942998,14160,
59,builder_13,145863003,1458800,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,79989001,18563330,
63,builder_13,231564999,1409030,
64,builder_13,130291997,12800,
65,builder_13,189753002,574500,
66,builder_13,699048001,18085830,
67,builder_13,48780000,17983000,
68,builder_11,449392006,24783800,
69,builder_13,468540993,6857900,
70,builder_13,45465002,0,
71,builder_13,157982016,5984500,
72,builder_13,66660998,1414700,
73,builder_13,50700999,1522990,
74,builder_13,105977012,7700000,
75,builder_13,72497998,299400,
76,builder_13,90737998,984900,
77,builder_13,98055006,387040,
78,builder_13,46942998,14160,
79,builder_13,145863003,1458800,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,79989001,18563330,
83,builder_13,231564999,1409030,
84,builder_13,130291997,12800,
85,builder_13,189753002,574500,
86,builder_13,699048001,18085830,
87,builder_13,48780000,17983000,
88,builder_11,449392006,24783800,
89,builder_13,468540993,6857900,
90,builder_13,45465002,0,
91,builder_13,157982016,5984500,
92,builder_13,66660998,1414700,
93,builder_13,50700999,1522990,
94,builder_13,105977012,7700000,
