block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,43725004,348630,
3,builder_13,118555000,113030,
4,builder_13,277252996,384000,
5,builder_13,210231997,5353800,
6,builder_13,33317000,75000,
7,builder_13,501034013,8874560,
8,builder_13,146417999,60080,
9,builder_13,21197004,350000,
10,builder_13,264343999,524300,
11,builder_13,94165001,82100,
12,builder_13,13390002,8520,
13,builder_11,295100010,2212300,
14,builder_11,40289997,111500,
15,builder_13,394000000,22606870,
16,builder_13,42384005,749500,
17,builder_11,26989999,571800,
18,builder_13,177079999,677300,
19,builder_13,1247997,16400,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,43725004,348630,
23,builder_13,118555000,113030,
24,builder_13,277252996,384000,
25,builder_13,210231997,5353800,
26,builder_13,33317000,75000,
27,builder_13,501034013,8874560,
28,builder_13,146417999,60080,
29,builder_13,21197004,350000,
30,builder_13,264343999,524300,
31,builder_13,94165001,82100,
32,builder_13,13390002,8520,
33,builder_11,295100010,2212300,
34,builder_11,40289997,111500,
35,builder_13,394000000,22606870,
36,builder_13,42384005,749500,
37,builder_11,26989999,571800,
38,builder_13,177079999,677300,
39,builder_13,1247997,16400,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,43725004,348630,
43,builder_13,118555000,113030,
44,builder_13,277252996,384000,
45,builder_13,210231997,5353800,
46,builder_13,33317000,75000,
47,builder_13,501034013,8874560,
48,builder_13,146417999,60080,
49,builder_13,21197004,350000,
50,builder_13,264343999,524300,
51,builder_13,94165001,82100,
52,builder_13,13390002,8520,
53,builder_11,295100010,2212300,
54,builder_11,40289997,111500,
55,builder_13,394000000,22606870,
56,builder_13,42384005,749500,
57,builder_11,26989999,571800,
58,builder_13,177079999,677300,
59,builder_13,1247997,16400,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,43725004,348630,
63,builder_13,118555000,113030,
64,builder_13,277252996,384000,
65,builder_13,210231997,5353800,
66,builder_13,33317000,75000,
67,builder_13,501034013,8874560,
68,builder_13,146417999,60080,
69,builder_13,21197004,350000,
70,builder_13,264343999,524300,
71,builder_13,94165001,82100,
72,builder_13,13390002,8520,
73,builder_11,295100010,2212300,
74,builder_11,40289997,111500,
75,builder_13,394000000,22606870,
76,builder_13,42384005,749500,
77,builder_11,26989999,571800,
78,builder_13,177079999,677300,
79,builder_13,1247997,16400,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,43725004,348630,
83,builder_13,118555000,113030,
84,builder_13,277252996,384000,
85,builder_13,210231997,5353800,
86,builder_13,33317000,75000,
87,builder_13,501034013,8874560,
88,builder_13,146417999,60080,
89,builder_13,21197004,350000,
90,builder_13,264343999,524300,
91,builder_13,94165001,82100,
92,builder_13,13390002,8520,
93,builder_11,295100010,2212300,
94,builder_11,40289997,111500,
95,builder_13,394000000,22606870,
96,builder_13,42384005,749500,
97,builder_11,26989999,571800,
98,builder_13,177079999,677300,
99,builder_13,1247997,16400,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
