block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,70751000,335830,
3,builder_13,191752001,84800,
4,builder_11,284378994,256000,
5,builder_2,222711001,629190,
6,builder_13,759449997,25899180,
7,builder_13,83999,0,
8,builder_13,270240995,97100,
9,builder_11,5182000,0,
10,builder_13,286402998,8770740,
11,builder_13,54883005,816930,
12,builder_13,45661993,12300,
13,builder_11,154413998,445900,
14,builder_2,26999995,200640,
15,builder_13,336319998,1651800,
16,builder_13,123621002,1593500,
17,builder_11,56079999,1032600,
18,builder_13,57623002,85200,
19,builder_13,132862004,2467900,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,70751000,335830,
23,builder_13,191752001,84800,
24,builder_11,284378994,256000,
25,builder_2,222711001,629190,
26,builder_13,759449997,25899180,
27,builder_13,83999,0,
28,builder_13,270240995,97100,
29,builder_11,5182000,0,
30,builder_13,286402998,8770740,
31,builder_13,54883005,816930,
32,builder_13,45661993,12300,
33,builder_11,154413998,445900,
34,builder_2,26999995,200640,
35,builder_13,336319998,1651800,
36,builder_13,123621002,1593500,
37,builder_11,56079999,1032600,
38,builder_13,57623002,85200,
39,builder_13,132862004,2467900,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,70751000,335830,
43,builder_13,191752001,84800,
44,builder_11,284378994,256000,
45,builder_2,222711001,629190,
46,builder_13,759449997,25899180,
47,builder_13,83999,0,
48,builder_13,270240995,97100,
49,builder_11,5182000,0,
50,builder_13,286402998,8770740,
51,builder_13,54883005,816930,
52,builder_13,45661993,12300,
53,builder_11,154413998,445900,
54,builder_2,26999995,200640,
55,builder_13,336319998,1651800,
56,builder_13,123621002,1593500,
57,builder_11,56079999,1032600,
58,builder_13,57623002,85200,
59,builder_13,132862004,2467900,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,70751000,335830,
63,builder_13,191752001,84800,
64,builder_11,284378994,256000,
65,builder_2,222711001,629190,
66,builder_13,759449997,25899180,
67,builder_13,83999,0,
68,builder_13,270240995,97100,
69,builder_11,5182000,0,
70,builder_13,286402998,8770740,
71,builder_13,54883005,816930,
72,builder_13,45661993,12300,
73,builder_11,154413998,445900,
74,builder_2,26999995,200640,
75,builder_13,336319998,1651800,
76,builder_13,123621002,1593500,
77,builder_11,56079999,1032600,
78,builder_13,57623002,85200,
79,builder_13,132862004,2467900,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,70751000,335830,
83,builder_13,191752001,84800,
84,builder_11,284378994,256000,
85,builder_2,222711001,629190,
86,builder_13,759449997,25899180,
87,builder_13,83999,0,
88,builder_13,270240995,97100,
89,builder_11,5182000,0,
90,builder_13,286402998,8770740,
91,builder_13,54883005,816930,
92,builder_13,45661993,12300,
93,builder_11,154413998,445900,
94,builder_2,26999995,200640,
95,builder_13,336319998,1651800,
96,builder_13,123621002,1593500,
