block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5849999,3130
1,builder_7,1730000,256000
2,builder_6,296133008,18242810
3,builder_6,426840003,18510690
4,builder_6,32223998,32900
5,builder_6,74120993,191880
6,builder_6,62890000,532300
7,builder_6,69510001,36005580
8,builder_6,114310005,18261980
9,builder_6,128312003,245700
10,builder_6,56625996,1484000
11,builder_6,286820008,1397400
12,builder_6,215168014,1980900
13,builder_6,394580008,1111200
14,builder_6,73129998,832000
15,builder_6,145190003,381900
16,builder_6,73089999,215000
17,builder_6,184249999,1425100
18,builder_6,110826002,13730800
19,builder_6,44619992,252700
20,builder_6,5849999,3130
21,builder_7,1730000,256000
22,builder_6,296133008,18242810
23,builder_6,426840003,18510690
24,builder_6,32223998,32900
25,builder_6,74120993,191880
26,builder_6,62890000,532300
27,builder_6,69510001,36005580
28,builder_6,114310005,18261980
29,builder_6,128312003,245700
30,builder_6,56625996,1484000
31,builder_6,286820008,1397400
32,builder_6,215168014,1980900
33,builder_6,394580008,1111200
34,builder_6,73129998,832000
35,builder_6,145190003,381900
36,builder_6,73089999,215000
37,builder_6,184249999,1425100
38,builder_6,110826002,13730800
39,builder_6,44619992,252700
40,builder_6,5849999,3130
41,builder_7,1730000,256000
42,builder_6,296133008,18242810
43,builder_6,426840003,18510690
44,builder_6,32223998,32900
45,builder_6,74120993,191880
46,builder_6,62890000,532300
47,builder_6,69510001,36005580
48,builder_6,114310005,18261980
49,builder_6,128312003,245700
50,builder_6,56625996,1484000
51,builder_6,286820008,1397400
52,builder_6,215168014,1980900
53,builder_6,394580008,1111200
54,builder_6,73129998,832000
55,builder_6,145190003,381900
56,builder_6,73089999,215000
57,builder_6,184249999,1425100
58,builder_6,110826002,13730800
59,builder_6,44619992,252700
60,builder_6,5849999,3130
61,builder_7,1730000,256000
62,builder_6,296133008,18242810
63,builder_6,426840003,18510690
64,builder_6,32223998,32900
65,builder_6,74120993,191880
66,builder_6,62890000,532300
67,builder_6,69510001,36005580
68,builder_6,114310005,18261980
69,builder_6,128312003,245700
70,builder_6,56625996,1484000
71,builder_6,286820008,1397400
72,builder_6,215168014,1980900
73,builder_6,394580008,1111200
74,builder_6,73129998,832000
75,builder_6,145190003,381900
76,builder_6,73089999,215000
77,builder_6,184249999,1425100
78,builder_6,110826002,13730800
79,builder_6,44619992,252700
80,builder_6,5849999,3130
81,builder_7,1730000,256000
82,builder_6,296133008,18242810
83,builder_6,426840003,18510690
84,builder_6,32223998,32900
85,builder_6,74120993,191880
86,builder_6,62890000,532300
87,builder_6,69510001,36005580
