block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_11,58489007,18299560,
3,builder_13,166229003,625200,
4,builder_13,218563000,539000,
5,builder_13,78857000,1566600,
6,builder_13,64070003,4320000,
7,builder_13,109199994,218200,
8,builder_11,233232007,1308600,
9,builder_13,415960017,628830,
10,builder_13,19191002,477500,
11,builder_13,157636999,676680,
12,builder_13,12939999,60000,
13,builder_13,43982998,369000,
14,builder_11,1424999,158700,
15,builder_13,232919999,1417000,
16,builder_13,123140001,2771090,
17,builder_13,21962998,25100,
18,builder_13,61968007,124400,
19,builder_13,104310005,70600,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_11,58489007,18299560,
23,builder_13,166229003,625200,
24,builder_13,218563000,539000,
25,builder_13,78857000,1566600,
26,builder_13,64070003,4320000,
27,builder_13,109199994,218200,
28,builder_11,233232007,1308600,
29,builder_13,415960017,628830,
30,builder_13,19191002,477500,
31,builder_13,157636999,676680,
32,builder_13,12939999,60000,
33,builder_13,43982998,369000,
34,builder_11,1424999,158700,
35,builder_13,232919999,1417000,
36,builder_13,123140001,2771090,
37,builder_13,21962998,25100,
38,builder_13,61968007,124400,
39,builder_13,104310005,70600,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_11,58489007,18299560,
43,builder_13,166229003,625200,
44,builder_13,218563000,539000,
45,builder_13,78857000,1566600,
46,builder_13,64070003,4320000,
47,builder_13,109199994,218200,
48,builder_11,233232007,1308600,
49,builder_13,415960017,628830,
50,builder_13,19191002,477500,
51,builder_13,157636999,676680,
52,builder_13,12939999,60000,
53,builder_13,43982998,369000,
54,builder_11,1424999,158700,
55,builder_13,232919999,1417000,
56,builder_13,123140001,2771090,
57,builder_13,21962998,25100,
58,builder_13,61968007,124400,
59,builder_13,104310005,70600,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_11,58489007,18299560,
63,builder_13,166229003,625200,
64,builder_13,218563000,539000,
65,builder_13,78857000,1566600,
66,builder_13,64070003,4320000,
67,builder_13,109199994,218200,
68,builder_11,233232007,1308600,
69,builder_13,415960017,628830,
70,builder_13,19191002,477500,
71,builder_13,157636999,676680,
72,builder_13,12939999,60000,
73,builder_13,43982998,369000,
74,builder_11,1424999,158700,
75,builder_13,232919999,1417000,
76,builder_13,123140001,2771090,
77,builder_13,21962998,25100,
78,builder_13,61968007,124400,
79,builder_13,104310005,70600,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_11,58489007,18299560,
83,builder_13,166229003,625200,
84,builder_13,218563000,539000,
85,builder_13,78857000,1566600,
86,builder_13,64070003,4320000,
87,builder_13,109199994,218200,
88,builder_11,233232007,1308600,
89,builder_13,415960017,628830,
90,builder_13,19191002,477500,
91,builder_13,157636999,676680,
92,builder_13,12939999,60000,
93,builder_13,43982998,369000,
94,builder_11,1424999,158700,
95,builder_13,232919999,1417000,
96,builder_13,123140001,2771090,
97,builder_13,21962998,25100,
98,builder_13,61968007,124400,
99,builder_13,104310005,70600,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_11,58489007,18299560,
