block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,238322001,335830,
4,builder_13,194794989,572300,
5,builder_13,131277991,0,
6,builder_13,116529994,0,
7,builder_2,318078986,1352530,
8,builder_13,419389999,1850230,
9,builder_13,903994,0,
10,builder_13,119975996,1746600,
11,builder_11,520001,959000,
12,builder_13,54248006,302700,
13,builder_13,81431995,1589200,
14,builder_13,108955001,539740,
15,builder_13,209847006,1273380,
16,builder_13,15520001,49100,
17,builder_13,237082000,226500,
18,builder_13,84867001,428800,
19,builder_13,36139998,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,238322001,335830,
24,builder_13,194794989,572300,
25,builder_13,131277991,0,
26,builder_13,116529994,0,
27,builder_2,318078986,1352530,
28,builder_13,419389999,1850230,
29,builder_13,903994,0,
30,builder_13,119975996,1746600,
31,builder_11,520001,959000,
32,builder_13,54248006,302700,
33,builder_13,81431995,1589200,
34,builder_13,108955001,539740,
35,builder_13,209847006,1273380,
36,builder_13,15520001,49100,
37,builder_13,237082000,226500,
38,builder_13,84867001,428800,
39,builder_13,36139998,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,238322001,335830,
44,builder_13,194794989,572300,
45,builder_13,131277991,0,
46,builder_13,116529994,0,
47,builder_2,318078986,1352530,
48,builder_13,419389999,1850230,
49,builder_13,903994,0,
50,builder_13,119975996,1746600,
51,builder_11,520001,959000,
52,builder_13,54248006,302700,
53,builder_13,81431995,1589200,
54,builder_13,108955001,539740,
55,builder_13,209847006,1273380,
56,builder_13,15520001,49100,
57,builder_13,237082000,226500,
58,builder_13,84867001,428800,
59,builder_13,36139998,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,238322001,335830,
64,builder_13,194794989,572300,
65,builder_13,131277991,0,
66,builder_13,116529994,0,
67,builder_2,318078986,1352530,
68,builder_13,419389999,1850230,
69,builder_13,903994,0,
70,builder_13,119975996,1746600,
71,builder_11,520001,959000,
72,builder_13,54248006,302700,
73,builder_13,81431995,1589200,
74,builder_13,108955001,539740,
75,builder_13,209847006,1273380,
76,builder_13,15520001,49100,
77,builder_13,237082000,226500,
78,builder_13,84867001,428800,
79,builder_13,36139998,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,238322001,335830,
84,builder_13,194794989,572300,
85,builder_13,131277991,0,
86,builder_13,116529994,0,
87,builder_2,318078986,1352530,
88,builder_13,419389999,1850230,
89,builder_13,903994,0,
90,builder_13,119975996,1746600,
91,builder_11,520001,959000,
92,builder_13,54248006,302700,
93,builder_13,81431995,1589200,
94,builder_13,108955001,539740,
95,builder_13,209847006,1273380,
96,builder_13,15520001,49100,
97,builder_13,237082000,226500,
98,builder_13,84867001,428800,
99,builder_13,36139998,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,238322001,335830,
104,builder_13,194794989,572300,
105,builder_13,131277991,0,
106,builder_13,116529994,0,
107,builder_2,318078986,1352530,
108,builder_13,419389999,1850230,
109,builder_13,903994,0,
110,builder_13,119975996,1746600,
111,builder_11,520001,959000,
112,builder_13,54248006,302700,
113,builder_13,81431995,1589200,
