block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,100832003,465030,
3,builder_13,84795002,0,
4,builder_11,80668001,0,
5,builder_13,43440002,0,
6,builder_13,23190001,0,
7,builder_13,518419995,364200,
8,builder_13,2324006,0,
9,builder_13,506980014,188220,
10,builder_13,175447996,0,
11,builder_13,44228002,0,
12,builder_13,389426027,0,
13,builder_13,445863008,0,
14,builder_11,3407993,0,
15,builder_13,701902988,0,
16,builder_13,455207994,0,
17,builder_13,968713002,0,
18,builder_11,214630002,0,
19,builder_13,1397599999,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,100832003,465030,
23,builder_13,84795002,0,
24,builder_11,80668001,0,
25,builder_13,43440002,0,
26,builder_13,23190001,0,
27,builder_13,518419995,364200,
28,builder_13,2324006,0,
29,builder_13,506980014,188220,
30,builder_13,175447996,0,
31,builder_13,44228002,0,
32,builder_13,389426027,0,
33,builder_13,445863008,0,
34,builder_11,3407993,0,
35,builder_13,701902988,0,
36,builder_13,455207994,0,
37,builder_13,968713002,0,
38,builder_11,214630002,0,
39,builder_13,1397599999,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,100832003,465030,
43,builder_13,84795002,0,
44,builder_11,80668001,0,
45,builder_13,43440002,0,
46,builder_13,23190001,0,
47,builder_13,518419995,364200,
48,builder_13,2324006,0,
49,builder_13,506980014,188220,
50,builder_13,175447996,0,
51,builder_13,44228002,0,
52,builder_13,389426027,0,
53,builder_13,445863008,0,
54,builder_11,3407993,0,
55,builder_13,701902988,0,
56,builder_13,455207994,0,
57,builder_13,968713002,0,
58,builder_11,214630002,0,
59,builder_13,1397599999,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,100832003,465030,
63,builder_13,84795002,0,
64,builder_11,80668001,0,
65,builder_13,43440002,0,
66,builder_13,23190001,0,
67,builder_13,518419995,364200,
68,builder_13,2324006,0,
69,builder_13,506980014,188220,
70,builder_13,175447996,0,
71,builder_13,44228002,0,
72,builder_13,389426027,0,
73,builder_13,445863008,0,
74,builder_11,3407993,0,
75,builder_13,701902988,0,
76,builder_13,455207994,0,
77,builder_13,968713002,0,
78,builder_11,214630002,0,
79,builder_13,1397599999,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,100832003,465030,
83,builder_13,84795002,0,
84,builder_11,80668001,0,
85,builder_13,43440002,0,
86,builder_13,23190001,0,
87,builder_13,518419995,364200,
88,builder_13,2324006,0,
89,builder_13,506980014,188220,
90,builder_13,175447996,0,
91,builder_13,44228002,0,
92,builder_13,389426027,0,
93,builder_13,445863008,0,
94,builder_11,3407993,0,
95,builder_13,701902988,0,
96,builder_13,455207994,0,
97,builder_13,968713002,0,
98,builder_11,214630002,0,
99,builder_13,1397599999,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,100832003,465030,
103,builder_13,84795002,0,
104,builder_11,80668001,0,
105,builder_13,43440002,0,
106,builder_13,23190001,0,
107,builder_13,518419995,364200,
108,builder_13,2324006,0,
109,builder_13,506980014,188220,
110,builder_13,175447996,0,
111,builder_13,44228002,0,
112,builder_13,389426027,0,
113,builder_13,445863008,0,
114,builder_11,3407993,0,
115,builder_13,701902988,0,
116,builder_13,455207994,0,
117,builder_13,968713002,0,
118,builder_11,214630002,0,
