block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5920000,3130
1,builder_6,20030999,28460
2,builder_6,218159006,1156800
3,builder_6,272510006,18972530
4,builder_6,80000,0
5,builder_6,339418001,2461080
6,builder_6,796700008,20290280
7,builder_6,272720010,1314540
8,builder_6,118129006,862010
9,builder_6,2899999,46500
10,builder_6,268476002,2634500
11,builder_6,693439996,20829300
12,builder_6,478893006,18361900
13,builder_6,236821002,645940
14,builder_6,179926997,1076800
15,builder_6,39401999,129200
16,builder_6,243920005,1393020
17,builder_6,98573002,616920
18,builder_6,418710009,1146120
19,builder_6,143420004,2281120
20,builder_6,5920000,3130
21,builder_6,20030999,28460
22,builder_6,218159006,1156800
23,builder_6,272510006,18972530
24,builder_6,80000,0
25,builder_6,339418001,2461080
26,builder_6,796700008,20290280
27,builder_6,272720010,1314540
28,builder_6,118129006,862010
29,builder_6,2899999,46500
30,builder_6,268476002,2634500
31,builder_6,693439996,20829300
32,builder_6,478893006,18361900
33,builder_6,236821002,645940
34,builder_6,179926997,1076800
35,builder_6,39401999,129200
36,builder_6,243920005,1393020
37,builder_6,98573002,616920
38,builder_6,418710009,1146120
39,builder_6,143420004,2281120
40,builder_6,5920000,3130
41,builder_6,20030999,28460
42,builder_6,218159006,1156800
43,builder_6,272510006,18972530
44,builder_6,80000,0
45,builder_6,339418001,2461080
46,builder_6,796700008,20290280
47,builder_6,272720010,1314540
48,builder_6,118129006,862010
49,builder_6,2899999,46500
50,builder_6,268476002,2634500
51,builder_6,693439996,20829300
52,builder_6,478893006,18361900
53,builder_6,236821002,645940
54,builder_6,179926997,1076800
55,builder_6,39401999,129200
56,builder_6,243920005,1393020
57,builder_6,98573002,616920
58,builder_6,418710009,1146120
59,builder_6,143420004,2281120
60,builder_6,5920000,3130
61,builder_6,20030999,28460
62,builder_6,218159006,1156800
63,builder_6,272510006,18972530
64,builder_6,80000,0
65,builder_6,339418001,2461080
66,builder_6,796700008,20290280
67,builder_6,272720010,1314540
68,builder_6,118129006,862010
69,builder_6,2899999,46500
70,builder_6,268476002,2634500
71,builder_6,693439996,20829300
72,builder_6,478893006,18361900
73,builder_6,236821002,645940
74,builder_6,179926997,1076800
