block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,21074002,335830,
3,builder_13,200886002,317700,
4,builder_13,118932994,335800,
5,builder_13,105319999,1672000,
6,,0,0,
7,builder_11,704429997,2665300,
8,builder_11,26842000,428000,
9,builder_13,927400001,22967200,
10,builder_13,25202000,363800,
11,builder_11,374425999,1353780,
12,builder_2,234001,164000,
13,builder_13,796619993,2429400,
14,builder_13,70155001,63100,
15,builder_13,150702012,2228900,
16,builder_13,115819012,671600,
17,builder_11,4448999,256000,
18,builder_13,47214996,651300,
19,builder_11,36179001,1437500,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,21074002,335830,
23,builder_13,200886002,317700,
24,builder_13,118932994,335800,
25,builder_13,105319999,1672000,
26,,0,0,
27,builder_11,704429997,2665300,
28,builder_11,26842000,428000,
29,builder_13,927400001,22967200,
30,builder_13,25202000,363800,
31,builder_11,374425999,1353780,
32,builder_2,234001,164000,
33,builder_13,796619993,2429400,
34,builder_13,70155001,63100,
35,builder_13,150702012,2228900,
36,builder_13,115819012,671600,
37,builder_11,4448999,256000,
38,builder_13,47214996,651300,
39,builder_11,36179001,1437500,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,21074002,335830,
43,builder_13,200886002,317700,
44,builder_13,118932994,335800,
45,builder_13,105319999,1672000,
46,,0,0,
47,builder_11,704429997,2665300,
48,builder_11,26842000,428000,
49,builder_13,927400001,22967200,
50,builder_13,25202000,363800,
51,builder_11,374425999,1353780,
52,builder_2,234001,164000,
53,builder_13,796619993,2429400,
54,builder_13,70155001,63100,
55,builder_13,150702012,2228900,
56,builder_13,115819012,671600,
57,builder_11,4448999,256000,
58,builder_13,47214996,651300,
59,builder_11,36179001,1437500,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,21074002,335830,
63,builder_13,200886002,317700,
64,builder_13,118932994,335800,
65,builder_13,105319999,1672000,
66,,0,0,
67,builder_11,704429997,2665300,
68,builder_11,26842000,428000,
69,builder_13,927400001,22967200,
70,builder_13,25202000,363800,
71,builder_11,374425999,1353780,
72,builder_2,234001,164000,
73,builder_13,796619993,2429400,
74,builder_13,70155001,63100,
75,builder_13,150702012,2228900,
76,builder_13,115819012,671600,
77,builder_11,4448999,256000,
78,builder_13,47214996,651300,
79,builder_11,36179001,1437500,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,21074002,335830,
83,builder_13,200886002,317700,
84,builder_13,118932994,335800,
85,builder_13,105319999,1672000,
86,,0,0,
87,builder_11,704429997,2665300,
88,builder_11,26842000,428000,
89,builder_13,927400001,22967200,
90,builder_13,25202000,363800,
91,builder_11,374425999,1353780,
92,builder_2,234001,164000,
93,builder_13,796619993,2429400,
94,builder_13,70155001,63100,
95,builder_13,150702012,2228900,
96,builder_13,115819012,671600,
97,builder_11,4448999,256000,
