block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_11,8789999,17956000,
3,builder_11,7399999,146000,
4,builder_13,158202012,829230,
5,builder_2,115930001,0,
6,,0,0,
7,builder_2,144720999,19342320,
8,builder_13,417000002,1920880,
9,builder_13,156050000,599630,
10,builder_13,141092002,345600,
11,builder_13,240209996,116980,
12,builder_13,95540000,0,
13,builder_13,97520001,0,
14,builder_13,647799996,1726500,
15,builder_13,46786003,1603020,
16,builder_13,519017010,1876220,
17,builder_11,36792999,1146400,
18,builder_13,49028998,1076600,
19,builder_13,208619998,2162830,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_11,8789999,17956000,
23,builder_11,7399999,146000,
24,builder_13,158202012,829230,
25,builder_2,115930001,0,
26,,0,0,
27,builder_2,144720999,19342320,
28,builder_13,417000002,1920880,
29,builder_13,156050000,599630,
30,builder_13,141092002,345600,
31,builder_13,240209996,116980,
32,builder_13,95540000,0,
33,builder_13,97520001,0,
34,builder_13,647799996,1726500,
35,builder_13,46786003,1603020,
36,builder_13,519017010,1876220,
37,builder_11,36792999,1146400,
38,builder_13,49028998,1076600,
39,builder_13,208619998,2162830,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_11,8789999,17956000,
43,builder_11,7399999,146000,
44,builder_13,158202012,829230,
45,builder_2,115930001,0,
46,,0,0,
47,builder_2,144720999,19342320,
48,builder_13,417000002,1920880,
49,builder_13,156050000,599630,
50,builder_13,141092002,345600,
51,builder_13,240209996,116980,
52,builder_13,95540000,0,
53,builder_13,97520001,0,
54,builder_13,647799996,1726500,
55,builder_13,46786003,1603020,
56,builder_13,519017010,1876220,
57,builder_11,36792999,1146400,
58,builder_13,49028998,1076600,
59,builder_13,208619998,2162830,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_11,8789999,17956000,
63,builder_11,7399999,146000,
64,builder_13,158202012,829230,
65,builder_2,115930001,0,
66,,0,0,
67,builder_2,144720999,19342320,
68,builder_13,417000002,1920880,
69,builder_13,156050000,599630,
70,builder_13,141092002,345600,
71,builder_13,240209996,116980,
72,builder_13,95540000,0,
73,builder_13,97520001,0,
74,builder_13,647799996,1726500,
75,builder_13,46786003,1603020,
76,builder_13,519017010,1876220,
77,builder_11,36792999,1146400,
78,builder_13,49028998,1076600,
79,builder_13,208619998,2162830,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_11,8789999,17956000,
83,builder_11,7399999,146000,
84,builder_13,158202012,829230,
85,builder_2,115930001,0,
86,,0,0,
87,builder_2,144720999,19342320,
88,builder_13,417000002,1920880,
89,builder_13,156050000,599630,
90,builder_13,141092002,345600,
91,builder_13,240209996,116980,
92,builder_13,95540000,0,
93,builder_13,97520001,0,
94,builder_13,647799996,1726500,
95,builder_13,46786003,1603020,
96,builder_13,519017010,1876220,
97,builder_11,36792999,1146400,
98,builder_13,49028998,1076600,
99,builder_13,208619998,2162830,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_11,8789999,17956000,
103,builder_11,7399999,146000,
104,builder_13,158202012,829230,
