block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,160392000,1141130,
3,builder_13,216137000,350030,
4,builder_13,141328995,530000,
5,builder_13,28392997,1079000,
6,builder_13,152234990,444000,
7,builder_13,93377005,203800,
8,builder_13,44213001,769000,
9,builder_13,178549994,7260080,
10,builder_13,15994997,1939900,
11,builder_11,291479996,9186900,
12,builder_2,265680010,2407800,
13,builder_13,206480010,1914500,
14,builder_13,391274003,1336200,
15,builder_13,257210001,13900,
16,builder_13,177529999,383000,
17,builder_13,62970000,0,
18,builder_11,849999,0,
19,builder_13,1601320004,504300,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,160392000,1141130,
23,builder_13,216137000,350030,
24,builder_13,141328995,530000,
25,builder_13,28392997,1079000,
26,builder_13,152234990,444000,
27,builder_13,93377005,203800,
28,builder_13,44213001,769000,
29,builder_13,178549994,7260080,
30,builder_13,15994997,1939900,
31,builder_11,291479996,9186900,
32,builder_2,265680010,2407800,
33,builder_13,206480010,1914500,
34,builder_13,391274003,1336200,
35,builder_13,257210001,13900,
36,builder_13,177529999,383000,
37,builder_13,62970000,0,
38,builder_11,849999,0,
39,builder_13,1601320004,504300,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,160392000,1141130,
43,builder_13,216137000,350030,
44,builder_13,141328995,530000,
45,builder_13,28392997,1079000,
46,builder_13,152234990,444000,
47,builder_13,93377005,203800,
48,builder_13,44213001,769000,
49,builder_13,178549994,7260080,
50,builder_13,15994997,1939900,
51,builder_11,291479996,9186900,
52,builder_2,265680010,2407800,
53,builder_13,206480010,1914500,
54,builder_13,391274003,1336200,
55,builder_13,257210001,13900,
56,builder_13,177529999,383000,
57,builder_13,62970000,0,
58,builder_11,849999,0,
59,builder_13,1601320004,504300,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,160392000,1141130,
63,builder_13,216137000,350030,
64,builder_13,141328995,530000,
65,builder_13,28392997,1079000,
66,builder_13,152234990,444000,
67,builder_13,93377005,203800,
68,builder_13,44213001,769000,
69,builder_13,178549994,7260080,
70,builder_13,15994997,1939900,
71,builder_11,291479996,9186900,
72,builder_2,265680010,2407800,
73,builder_13,206480010,1914500,
74,builder_13,391274003,1336200,
75,builder_13,257210001,13900,
76,builder_13,177529999,383000,
77,builder_13,62970000,0,
78,builder_11,849999,0,
79,builder_13,1601320004,504300,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,160392000,1141130,
83,builder_13,216137000,350030,
84,builder_13,141328995,530000,
85,builder_13,28392997,1079000,
86,builder_13,152234990,444000,
87,builder_13,93377005,203800,
88,builder_13,44213001,769000,
89,builder_13,178549994,7260080,
90,builder_13,15994997,1939900,
91,builder_11,291479996,9186900,
92,builder_2,265680010,2407800,
93,builder_13,206480010,1914500,
94,builder_13,391274003,1336200,
95,builder_13,257210001,13900,
