block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,21203000,18261430,
3,builder_11,132532000,36789660,
4,builder_11,58444995,575730,
5,builder_13,290306990,1970860,
6,builder_13,161173999,99540,
7,builder_13,57424001,1111700,
8,builder_13,38276001,1320700,
9,builder_13,69682001,42430,
10,builder_13,97901001,8153880,
11,builder_13,154663000,871280,
12,builder_13,31196002,1032700,
13,builder_13,50860000,581000,
14,builder_2,97960001,44500,
15,builder_13,153162994,1105800,
16,builder_13,221391993,189320,
17,builder_11,3753000,447000,
18,builder_13,28450999,465700,
19,builder_13,174514993,18167030,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,21203000,18261430,
23,builder_11,132532000,36789660,
24,builder_11,58444995,575730,
25,builder_13,290306990,1970860,
26,builder_13,161173999,99540,
27,builder_13,57424001,1111700,
28,builder_13,38276001,1320700,
29,builder_13,69682001,42430,
30,builder_13,97901001,8153880,
31,builder_13,154663000,871280,
32,builder_13,31196002,1032700,
33,builder_13,50860000,581000,
34,builder_2,97960001,44500,
35,builder_13,153162994,1105800,
36,builder_13,221391993,189320,
37,builder_11,3753000,447000,
38,builder_13,28450999,465700,
39,builder_13,174514993,18167030,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,21203000,18261430,
43,builder_11,132532000,36789660,
44,builder_11,58444995,575730,
45,builder_13,290306990,1970860,
46,builder_13,161173999,99540,
47,builder_13,57424001,1111700,
48,builder_13,38276001,1320700,
49,builder_13,69682001,42430,
50,builder_13,97901001,8153880,
51,builder_13,154663000,871280,
52,builder_13,31196002,1032700,
53,builder_13,50860000,581000,
54,builder_2,97960001,44500,
55,builder_13,153162994,1105800,
56,builder_13,221391993,189320,
57,builder_11,3753000,447000,
58,builder_13,28450999,465700,
59,builder_13,174514993,18167030,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,21203000,18261430,
63,builder_11,132532000,36789660,
64,builder_11,58444995,575730,
65,builder_13,290306990,1970860,
66,builder_13,161173999,99540,
67,builder_13,57424001,1111700,
68,builder_13,38276001,1320700,
69,builder_13,69682001,42430,
70,builder_13,97901001,8153880,
71,builder_13,154663000,871280,
72,builder_13,31196002,1032700,
73,builder_13,50860000,581000,
74,builder_2,97960001,44500,
75,builder_13,153162994,1105800,
76,builder_13,221391993,189320,
77,builder_11,3753000,447000,
78,builder_13,28450999,465700,
79,builder_13,174514993,18167030,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,21203000,18261430,
83,builder_11,132532000,36789660,
84,builder_11,58444995,575730,
85,builder_13,290306990,1970860,
86,builder_13,161173999,99540,
87,builder_13,57424001,1111700,
88,builder_13,38276001,1320700,
89,builder_13,69682001,42430,
90,builder_13,97901001,8153880,
91,builder_13,154663000,871280,
92,builder_13,31196002,1032700,
93,builder_13,50860000,581000,
94,builder_2,97960001,44500,
95,builder_13,153162994,1105800,
96,builder_13,221391993,189320,
97,builder_11,3753000,447000,
98,builder_13,28450999,465700,
99,builder_13,174514993,18167030,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
