block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,53497003,403530,
3,builder_13,70387001,13800,
4,builder_13,67975995,243800,
5,builder_13,95726997,429500,
6,builder_13,237123005,18729900,
7,builder_13,74160000,231900,
8,builder_11,236120011,234300,
9,builder_13,252110011,4816000,
10,builder_13,61851001,182700,
11,builder_11,63538003,845400,
12,builder_13,198776008,1829990,
13,builder_13,136402002,1076700,
14,builder_13,69775994,835000,
15,builder_13,133755009,1229600,
16,builder_11,9657000,139000,
17,builder_13,92474994,206900,
18,builder_13,11710004,0,
19,builder_11,10493000,0,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,53497003,403530,
23,builder_13,70387001,13800,
24,builder_13,67975995,243800,
25,builder_13,95726997,429500,
26,builder_13,237123005,18729900,
27,builder_13,74160000,231900,
28,builder_11,236120011,234300,
29,builder_13,252110011,4816000,
30,builder_13,61851001,182700,
31,builder_11,63538003,845400,
32,builder_13,198776008,1829990,
33,builder_13,136402002,1076700,
34,builder_13,69775994,835000,
35,builder_13,133755009,1229600,
36,builder_11,9657000,139000,
37,builder_13,92474994,206900,
38,builder_13,11710004,0,
39,builder_11,10493000,0,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,53497003,403530,
43,builder_13,70387001,13800,
44,builder_13,67975995,243800,
45,builder_13,95726997,429500,
46,builder_13,237123005,18729900,
47,builder_13,74160000,231900,
48,builder_11,236120011,234300,
49,builder_13,252110011,4816000,
50,builder_13,61851001,182700,
51,builder_11,63538003,845400,
52,builder_13,198776008,1829990,
53,builder_13,136402002,1076700,
54,builder_13,69775994,835000,
55,builder_13,133755009,1229600,
56,builder_11,9657000,139000,
57,builder_13,92474994,206900,
58,builder_13,11710004,0,
59,builder_11,10493000,0,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,53497003,403530,
63,builder_13,70387001,13800,
64,builder_13,67975995,243800,
65,builder_13,95726997,429500,
66,builder_13,237123005,18729900,
67,builder_13,74160000,231900,
68,builder_11,236120011,234300,
69,builder_13,252110011,4816000,
70,builder_13,61851001,182700,
71,builder_11,63538003,845400,
72,builder_13,198776008,1829990,
73,builder_13,136402002,1076700,
74,builder_13,69775994,835000,
75,builder_13,133755009,1229600,
76,builder_11,9657000,139000,
77,builder_13,92474994,206900,
78,builder_13,11710004,0,
79,builder_11,10493000,0,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,53497003,403530,
83,builder_13,70387001,13800,
84,builder_13,67975995,243800,
85,builder_13,95726997,429500,
86,builder_13,237123005,18729900,
87,builder_13,74160000,231900,
88,builder_11,236120011,234300,
89,builder_13,252110011,4816000,
90,builder_13,61851001,182700,
91,builder_11,63538003,845400,
92,builder_13,198776008,1829990,
93,builder_13,136402002,1076700,
94,builder_13,69775994,835000,
95,builder_13,133755009,1229600,
96,builder_11,9657000,139000,
