id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
43,1,5000000,0,user_37,0,1,
34,2,3600000,0,user_30,0,1,
56,3,2300001,0,user_1,1,1,30
30,4,2300000,410000,user_25,0,1,
41,5,1700000,0,user_35,0,1,
26,6,1000000,0,user_21,0,1,
35,7,360000,0,user_31,0,1,
36,8,310000,0,user_31,0,1,
52,9,260000,0,user_47,0,1,
38,10,220000,0,user_33,0,1,
22,11,170000,0,user_15,0,1,
15,12,150000,0,user_9,0,1,
55,13,77001,0,user_0,1,1,40
40,14,77000,43600,user_35,0,1,
31,15,73000,0,user_25,0,1,
14,16,73000,0,user_9,0,1,
57,0,19000001,0,user_2,1,2,27
87,2,19000001,0,user_25,1,3,27
86,5,18999999,0,user_25,1,3,27
4,3,5000000,0,user_4,0,2,
20,4,3500000,17000,user_13,0,2,
17,5,2600000,0,user_11,0,2,
123,13,2300001,0,user_0,2,3,30
90,21,2299999,0,user_31,1,3,30
91,22,2299999,0,user_33,1,3,30
101,23,1800000,0,user_47,1,3,
37,25,1300000,0,user_32,0,3,
9,11,1200000,0,user_7,0,2,
58,12,460001,0,user_2,1,2,19
10,13,460000,0,user_7,0,2,
19,14,460000,296000,user_11,0,2,
124,30,459999,0,user_1,2,3,19
18,16,300000,0,user_11,0,2,
11,17,260000,0,user_7,0,2,
5,18,160000,0,user_5,0,2,
8,19,150000,0,user_7,0,2,
3,20,120000,0,user_4,0,2,
2,21,110000,0,user_3,0,2,
7,22,84000,19700,user_7,0,2,
74,51,77001,0,user_15,1,3,40
85,52,77001,0,user_24,1,3,40
72,54,76999,0,user_15,1,3,40
73,55,76999,0,user_15,1,3,40
6,27,70000,3130,user_6,0,2,
141,8,19000001,0,user_20,2,8,27
68,1,19000001,0,user_11,1,4,27
87,2,19000001,0,user_25,1,3,27
132,2,19000001,0,user_11,2,4,27
23,3,19000000,0,user_16,0,4,
86,5,18999999,0,user_25,1,3,27
78,4,18999999,0,user_18,1,4,27
59,7,2300001,0,user_3,1,4,30
60,8,2300001,0,user_4,1,4,30
62,9,2300001,0,user_6,1,4,30
64,10,2300001,0,user_11,1,4,30
67,11,2300001,0,user_11,1,4,30
70,12,2300001,0,user_13,1,4,30
123,13,2300001,0,user_0,2,3,30
125,13,2300001,0,user_5,2,4,30
77,14,2300001,0,user_18,1,4,30
131,15,2300001,0,user_11,2,4,30
232,46,2300001,0,user_10,3,8,30
143,60,2299999,0,user_23,2,8,30
160,61,2299999,0,user_41,2,8,30
162,62,2299999,0,user_43,2,8,30
90,21,2299999,0,user_31,1,3,30
91,22,2299999,0,user_33,1,3,30
101,23,1800000,0,user_47,1,3,
13,17,1600000,0,user_8,0,4,
37,25,1300000,0,user_32,0,3,
39,18,1000000,0,user_34,0,4,
32,19,1000000,0,user_27,0,4,
21,20,970000,0,user_14,0,4,
61,22,459999,0,user_4,1,4,19
124,30,459999,0,user_1,2,3,19
79,23,459999,0,user_18,1,4,19
51,25,300000,0,user_46,0,4,
12,26,170000,0,user_8,0,4,
222,27,150001,0,user_2,3,4,53
225,28,150001,0,user_2,3,4,53
231,96,150001,0,user_10,3,8,53
53,30,150000,43600,user_48,0,4,
80,31,149999,0,user_19,1,4,53
223,32,149999,0,user_2,3,4,53
230,40,149999,0,user_10,3,3,53
233,41,149999,0,user_10,3,3,53
88,34,130000,0,user_26,1,4,
49,35,120000,35600,user_44,0,4,
25,36,110000,0,user_19,0,4,
48,37,100000,0,user_44,0,4,
92,46,84001,0,user_38,1,3,7
137,47,84001,0,user_17,2,3,7
65,38,84001,0,user_11,1,4,7
76,47,83999,0,user_18,1,4,7
66,50,77001,0,user_11,1,4,40
74,51,77001,0,user_15,1,3,40
85,52,77001,0,user_24,1,3,40
229,53,77001,0,user_7,3,3,40
72,54,76999,0,user_15,1,3,40
73,55,76999,0,user_15,1,3,40
224,52,76999,0,user_2,3,4,40
46,53,70001,0,user_40,0,4,6
144,0,19000001,0,user_25,2,7,27
68,1,19000001,0,user_11,1,4,27
132,2,19000001,0,user_11,2,4,27
23,3,19000000,0,user_16,0,4,
78,4,18999999,0,user_18,1,4,27
126,5,3499999,0,user_7,2,4,20
249,17,3499999,0,user_25,3,7,20
59,7,2300001,0,user_3,1,4,30
60,8,2300001,0,user_4,1,4,30
62,9,2300001,0,user_6,1,4,30
64,10,2300001,0,user_11,1,4,30
67,11,2300001,0,user_11,1,4,30
70,12,2300001,0,user_13,1,4,30
125,13,2300001,0,user_5,2,4,30
77,14,2300001,0,user_18,1,4,30
131,15,2300001,0,user_11,2,4,30
281,23,2300001,0,user_1,4,7,30
13,17,1600000,0,user_8,0,4,
39,18,1000000,0,user_34,0,4,
32,19,1000000,0,user_27,0,4,
21,20,970000,0,user_14,0,4,
142,49,460001,0,user_21,2,7,19
61,22,459999,0,user_4,1,4,19
79,23,459999,0,user_18,1,4,19
252,56,459999,0,user_30,3,7,19
51,25,300000,0,user_46,0,4,
12,26,170000,0,user_8,0,4,
222,27,150001,0,user_2,3,4,53
225,28,150001,0,user_2,3,4,53
279,70,150001,0,user_1,4,7,53
53,30,150000,43600,user_48,0,4,
80,31,149999,0,user_19,1,4,53
223,32,149999,0,user_2,3,4,53
280,94,149999,0,user_1,4,7,53
88,34,130000,0,user_26,1,4,
49,35,120000,35600,user_44,0,4,
25,36,110000,0,user_19,0,4,
48,37,100000,0,user_44,0,4,
65,38,84001,0,user_11,1,4,7
29,39,84001,0,user_23,0,4,7
47,40,84001,0,user_41,0,4,7
151,41,83999,0,user_33,2,4,7
16,42,83999,0,user_10,0,4,7
24,43,83999,0,user_17,0,4,7
28,44,83999,0,user_23,0,4,7
33,45,83999,0,user_28,0,4,7
63,46,83999,0,user_10,1,4,7
76,47,83999,0,user_18,1,4,7
246,48,83999,0,user_21,3,4,7
149,49,77001,0,user_31,2,4,40
66,50,77001,0,user_11,1,4,40
278,51,77001,0,user_1,4,4,40
224,52,76999,0,user_2,3,4,40
46,53,70001,0,user_40,0,4,6
310,71,150001,0,user_30,4,7,53
332,72,150001,0,user_1,5,7,53
295,2,120001,0,user_21,4,5,49
300,3,119999,0,user_25,4,5,49
311,4,77001,0,user_31,4,5,40
354,1,19000001,0,user_31,5,7,27
353,11,18999999,0,user_30,5,7,27
373,12,18999999,0,user_1,6,7,27
356,24,2300001,0,user_33,5,7,30
372,57,459999,0,user_1,6,7,19
344,5,120001,0,user_21,5,6,49
349,6,120001,0,user_25,5,6,49
144,0,19000001,0,user_25,2,7,27
354,1,19000001,0,user_31,5,7,27
235,9,19000001,0,user_12,3,8,27
309,10,19000001,0,user_29,4,8,27
379,11,19000001,0,user_6,6,8,27
341,13,19000001,0,user_18,5,8,27
385,14,19000001,0,user_11,6,8,27
139,22,18999999,0,user_19,2,8,27
140,23,18999999,0,user_19,2,8,27
93,24,18999999,0,user_40,1,8,27
282,26,18999999,0,user_3,4,8,27
