block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,39403998,370530,
3,builder_13,138829999,34700,
4,builder_13,17182005,0,
5,builder_11,72220000,416700,
6,builder_2,455828004,506830,
7,builder_13,429860007,1522330,
8,builder_13,1235998,43600,
9,builder_13,140890999,423810,
10,builder_11,335998,0,
11,builder_13,416080014,5928900,
12,builder_13,64515000,261200,
13,builder_13,35066996,1176220,
14,builder_13,100180997,511800,
15,builder_13,133960000,133840,
16,builder_11,136088003,664940,
17,builder_13,113324998,627000,
18,builder_13,194625005,1035200,
19,builder_13,50509999,60700,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,39403998,370530,
23,builder_13,138829999,34700,
24,builder_13,17182005,0,
25,builder_11,72220000,416700,
26,builder_2,455828004,506830,
27,builder_13,429860007,1522330,
28,builder_13,1235998,43600,
29,builder_13,140890999,423810,
30,builder_11,335998,0,
31,builder_13,416080014,5928900,
32,builder_13,64515000,261200,
33,builder_13,35066996,1176220,
34,builder_13,100180997,511800,
35,builder_13,133960000,133840,
36,builder_11,136088003,664940,
37,builder_13,113324998,627000,
38,builder_13,194625005,1035200,
39,builder_13,50509999,60700,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,39403998,370530,
43,builder_13,138829999,34700,
44,builder_13,17182005,0,
45,builder_11,72220000,416700,
46,builder_2,455828004,506830,
47,builder_13,429860007,1522330,
48,builder_13,1235998,43600,
49,builder_13,140890999,423810,
50,builder_11,335998,0,
51,builder_13,416080014,5928900,
52,builder_13,64515000,261200,
53,builder_13,35066996,1176220,
54,builder_13,100180997,511800,
55,builder_13,133960000,133840,
56,builder_11,136088003,664940,
57,builder_13,113324998,627000,
58,builder_13,194625005,1035200,
59,builder_13,50509999,60700,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,39403998,370530,
63,builder_13,138829999,34700,
64,builder_13,17182005,0,
65,builder_11,72220000,416700,
66,builder_2,455828004,506830,
67,builder_13,429860007,1522330,
68,builder_13,1235998,43600,
69,builder_13,140890999,423810,
70,builder_11,335998,0,
71,builder_13,416080014,5928900,
72,builder_13,64515000,261200,
73,builder_13,35066996,1176220,
74,builder_13,100180997,511800,
75,builder_13,133960000,133840,
76,builder_11,136088003,664940,
77,builder_13,113324998,627000,
78,builder_13,194625005,1035200,
79,builder_13,50509999,60700,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,39403998,370530,
83,builder_13,138829999,34700,
84,builder_13,17182005,0,
85,builder_11,72220000,416700,
86,builder_2,455828004,506830,
87,builder_13,429860007,1522330,
88,builder_13,1235998,43600,
89,builder_13,140890999,423810,
90,builder_11,335998,0,
91,builder_13,416080014,5928900,
92,builder_13,64515000,261200,
93,builder_13,35066996,1176220,
94,builder_13,100180997,511800,
95,builder_13,133960000,133840,
96,builder_11,136088003,664940,
97,builder_13,113324998,627000,
