block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,43186998,350030,
3,builder_11,173814998,89200,
4,builder_13,253464003,1089830,
5,builder_13,98179998,47700,
6,builder_13,103452995,16400,
7,builder_13,376749995,638380,
8,builder_13,133736997,1115600,
9,builder_13,162394995,7436800,
10,builder_13,128774998,0,
11,builder_13,134880996,44120,
12,builder_13,65740000,265300,
13,builder_13,67100004,231000,
14,builder_13,179400003,923900,
15,builder_13,65729989,168700,
16,builder_13,139132007,1628540,
17,builder_13,61177997,17763320,
18,builder_13,34950998,117980,
19,builder_11,34710005,424290,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,43186998,350030,
23,builder_11,173814998,89200,
24,builder_13,253464003,1089830,
25,builder_13,98179998,47700,
26,builder_13,103452995,16400,
27,builder_13,376749995,638380,
28,builder_13,133736997,1115600,
29,builder_13,162394995,7436800,
30,builder_13,128774998,0,
31,builder_13,134880996,44120,
32,builder_13,65740000,265300,
33,builder_13,67100004,231000,
34,builder_13,179400003,923900,
35,builder_13,65729989,168700,
36,builder_13,139132007,1628540,
37,builder_13,61177997,17763320,
38,builder_13,34950998,117980,
39,builder_11,34710005,424290,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,43186998,350030,
43,builder_11,173814998,89200,
44,builder_13,253464003,1089830,
45,builder_13,98179998,47700,
46,builder_13,103452995,16400,
47,builder_13,376749995,638380,
48,builder_13,133736997,1115600,
49,builder_13,162394995,7436800,
50,builder_13,128774998,0,
51,builder_13,134880996,44120,
52,builder_13,65740000,265300,
53,builder_13,67100004,231000,
54,builder_13,179400003,923900,
55,builder_13,65729989,168700,
56,builder_13,139132007,1628540,
57,builder_13,61177997,17763320,
58,builder_13,34950998,117980,
59,builder_11,34710005,424290,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,43186998,350030,
63,builder_11,173814998,89200,
64,builder_13,253464003,1089830,
65,builder_13,98179998,47700,
66,builder_13,103452995,16400,
67,builder_13,376749995,638380,
68,builder_13,133736997,1115600,
69,builder_13,162394995,7436800,
70,builder_13,128774998,0,
71,builder_13,134880996,44120,
72,builder_13,65740000,265300,
73,builder_13,67100004,231000,
74,builder_13,179400003,923900,
75,builder_13,65729989,168700,
76,builder_13,139132007,1628540,
77,builder_13,61177997,17763320,
78,builder_13,34950998,117980,
79,builder_11,34710005,424290,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,43186998,350030,
83,builder_11,173814998,89200,
84,builder_13,253464003,1089830,
85,builder_13,98179998,47700,
86,builder_13,103452995,16400,
87,builder_13,376749995,638380,
88,builder_13,133736997,1115600,
89,builder_13,162394995,7436800,
90,builder_13,128774998,0,
91,builder_13,134880996,44120,
92,builder_13,65740000,265300,
93,builder_13,67100004,231000,
94,builder_13,179400003,923900,
95,builder_13,65729989,168700,
96,builder_13,139132007,1628540,
