block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,119755001,465030,
3,builder_11,109466999,79200,
4,builder_13,293694010,267420,
5,builder_13,110541990,0,
6,builder_13,58920999,0,
7,builder_11,192310003,0,
8,builder_11,37760003,594000,
9,builder_13,205316020,0,
10,builder_13,230997,0,
11,builder_13,372665021,879000,
12,builder_13,106817007,0,
13,builder_11,226998,0,
14,builder_13,92603992,0,
15,builder_13,271938003,0,
16,builder_13,155046982,0,
17,builder_13,85000005,0,
18,builder_11,11290001,0,
19,builder_13,155100003,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,119755001,465030,
23,builder_11,109466999,79200,
24,builder_13,293694010,267420,
25,builder_13,110541990,0,
26,builder_13,58920999,0,
27,builder_11,192310003,0,
28,builder_11,37760003,594000,
29,builder_13,205316020,0,
30,builder_13,230997,0,
31,builder_13,372665021,879000,
32,builder_13,106817007,0,
33,builder_11,226998,0,
34,builder_13,92603992,0,
35,builder_13,271938003,0,
36,builder_13,155046982,0,
37,builder_13,85000005,0,
38,builder_11,11290001,0,
39,builder_13,155100003,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,119755001,465030,
43,builder_11,109466999,79200,
44,builder_13,293694010,267420,
45,builder_13,110541990,0,
46,builder_13,58920999,0,
47,builder_11,192310003,0,
48,builder_11,37760003,594000,
49,builder_13,205316020,0,
50,builder_13,230997,0,
51,builder_13,372665021,879000,
52,builder_13,106817007,0,
53,builder_11,226998,0,
54,builder_13,92603992,0,
55,builder_13,271938003,0,
56,builder_13,155046982,0,
57,builder_13,85000005,0,
58,builder_11,11290001,0,
59,builder_13,155100003,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,119755001,465030,
63,builder_11,109466999,79200,
64,builder_13,293694010,267420,
65,builder_13,110541990,0,
66,builder_13,58920999,0,
67,builder_11,192310003,0,
68,builder_11,37760003,594000,
69,builder_13,205316020,0,
70,builder_13,230997,0,
71,builder_13,372665021,879000,
72,builder_13,106817007,0,
73,builder_11,226998,0,
74,builder_13,92603992,0,
75,builder_13,271938003,0,
76,builder_13,155046982,0,
77,builder_13,85000005,0,
78,builder_11,11290001,0,
79,builder_13,155100003,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,119755001,465030,
83,builder_11,109466999,79200,
84,builder_13,293694010,267420,
85,builder_13,110541990,0,
86,builder_13,58920999,0,
87,builder_11,192310003,0,
88,builder_11,37760003,594000,
89,builder_13,205316020,0,
90,builder_13,230997,0,
91,builder_13,372665021,879000,
92,builder_13,106817007,0,
93,builder_11,226998,0,
94,builder_13,92603992,0,
95,builder_13,271938003,0,
96,builder_13,155046982,0,
97,builder_13,85000005,0,
98,builder_11,11290001,0,
99,builder_13,155100003,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,119755001,465030,
103,builder_11,109466999,79200,
104,builder_13,293694010,267420,
105,builder_13,110541990,0,
106,builder_13,58920999,0,
107,builder_11,192310003,0,
108,builder_11,37760003,594000,
109,builder_13,205316020,0,
110,builder_13,230997,0,
111,builder_13,372665021,879000,
112,builder_13,106817007,0,
113,builder_11,226998,0,
114,builder_13,92603992,0,
115,builder_13,271938003,0,
116,builder_13,155046982,0,
117,builder_13,85000005,0,
118,builder_11,11290001,0,
