block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5919998,3130
1,builder_6,128378993,1638010
2,builder_6,263991999,17797880
3,builder_6,246503996,18200500
4,builder_6,251498990,407800
5,builder_6,221325996,0
6,builder_6,170559991,0
7,builder_6,275079993,0
8,builder_3,53420002,0
9,builder_6,301480007,784000
10,builder_6,87330013,0
11,builder_6,344800030,493700
12,builder_6,159580000,65000
13,builder_6,148625994,131500
14,builder_6,161565997,7969000
15,builder_6,130912992,0
16,builder_6,252700001,7258100
17,builder_6,60115000,0
18,builder_6,428800004,0
19,builder_6,233592998,319620
20,builder_6,5919998,3130
21,builder_6,128378993,1638010
22,builder_6,263991999,17797880
23,builder_6,246503996,18200500
24,builder_6,251498990,407800
25,builder_6,221325996,0
26,builder_6,170559991,0
27,builder_6,275079993,0
28,builder_3,53420002,0
29,builder_6,301480007,784000
30,builder_6,87330013,0
31,builder_6,344800030,493700
32,builder_6,159580000,65000
33,builder_6,148625994,131500
34,builder_6,161565997,7969000
35,builder_6,130912992,0
36,builder_6,252700001,7258100
37,builder_6,60115000,0
38,builder_6,428800004,0
39,builder_6,233592998,319620
40,builder_6,5919998,3130
41,builder_6,128378993,1638010
42,builder_6,263991999,17797880
43,builder_6,246503996,18200500
44,builder_6,251498990,407800
45,builder_6,221325996,0
46,builder_6,170559991,0
47,builder_6,275079993,0
48,builder_3,53420002,0
49,builder_6,301480007,784000
50,builder_6,87330013,0
51,builder_6,344800030,493700
52,builder_6,159580000,65000
53,builder_6,148625994,131500
54,builder_6,161565997,7969000
55,builder_6,130912992,0
56,builder_6,252700001,7258100
57,builder_6,60115000,0
58,builder_6,428800004,0
59,builder_6,233592998,319620
60,builder_6,5919998,3130
61,builder_6,128378993,1638010
62,builder_6,263991999,17797880
63,builder_6,246503996,18200500
64,builder_6,251498990,407800
65,builder_6,221325996,0
66,builder_6,170559991,0
67,builder_6,275079993,0
68,builder_3,53420002,0
69,builder_6,301480007,784000
70,builder_6,87330013,0
71,builder_6,344800030,493700
72,builder_6,159580000,65000
