block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,31845997,347030,
3,builder_13,6910001,0,
4,builder_11,172634003,314300,
5,builder_13,185280009,152930,
6,builder_13,352107002,1375800,
7,builder_13,229182000,170700,
8,builder_2,186270002,779000,
9,builder_13,1006932001,2051300,
10,builder_13,29123997,22640,
11,builder_13,444360004,748000,
12,builder_13,82674000,15300,
13,builder_13,182684026,1253500,
14,builder_13,166930004,490000,
15,builder_13,133831998,629900,
16,builder_11,249705002,325900,
17,builder_13,353207010,2041100,
18,builder_2,295168001,316600,
19,builder_11,178639000,286130,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,31845997,347030,
23,builder_13,6910001,0,
24,builder_11,172634003,314300,
25,builder_13,185280009,152930,
26,builder_13,352107002,1375800,
27,builder_13,229182000,170700,
28,builder_2,186270002,779000,
29,builder_13,1006932001,2051300,
30,builder_13,29123997,22640,
31,builder_13,444360004,748000,
32,builder_13,82674000,15300,
33,builder_13,182684026,1253500,
34,builder_13,166930004,490000,
35,builder_13,133831998,629900,
36,builder_11,249705002,325900,
37,builder_13,353207010,2041100,
38,builder_2,295168001,316600,
39,builder_11,178639000,286130,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,31845997,347030,
43,builder_13,6910001,0,
44,builder_11,172634003,314300,
45,builder_13,185280009,152930,
46,builder_13,352107002,1375800,
47,builder_13,229182000,170700,
48,builder_2,186270002,779000,
49,builder_13,1006932001,2051300,
50,builder_13,29123997,22640,
51,builder_13,444360004,748000,
52,builder_13,82674000,15300,
53,builder_13,182684026,1253500,
54,builder_13,166930004,490000,
55,builder_13,133831998,629900,
56,builder_11,249705002,325900,
57,builder_13,353207010,2041100,
58,builder_2,295168001,316600,
59,builder_11,178639000,286130,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,31845997,347030,
63,builder_13,6910001,0,
64,builder_11,172634003,314300,
65,builder_13,185280009,152930,
66,builder_13,352107002,1375800,
67,builder_13,229182000,170700,
68,builder_2,186270002,779000,
69,builder_13,1006932001,2051300,
70,builder_13,29123997,22640,
71,builder_13,444360004,748000,
72,builder_13,82674000,15300,
73,builder_13,182684026,1253500,
74,builder_13,166930004,490000,
75,builder_13,133831998,629900,
76,builder_11,249705002,325900,
77,builder_13,353207010,2041100,
78,builder_2,295168001,316600,
79,builder_11,178639000,286130,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,31845997,347030,
83,builder_13,6910001,0,
84,builder_11,172634003,314300,
85,builder_13,185280009,152930,
86,builder_13,352107002,1375800,
87,builder_13,229182000,170700,
88,builder_2,186270002,779000,
89,builder_13,1006932001,2051300,
90,builder_13,29123997,22640,
91,builder_13,444360004,748000,
92,builder_13,82674000,15300,
93,builder_13,182684026,1253500,
94,builder_13,166930004,490000,
