block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_11,157038002,1866530,
3,builder_13,201286005,1484030,
4,builder_11,66288998,94000,
5,builder_13,203881997,892180,
6,builder_11,749018001,2829180,
7,builder_13,698679999,19487600,
8,builder_13,245001,21800,
9,builder_11,283089991,18618800,
10,builder_13,463969997,3013100,
11,builder_13,34339997,614600,
12,builder_13,147758997,273900,
13,builder_11,73842986,712000,
14,builder_13,139689003,172730,
15,builder_13,252760990,844700,
16,builder_13,6259001,0,
17,builder_2,229075994,730700,
18,builder_13,352519993,1175900,
19,builder_13,260137997,318350,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_11,157038002,1866530,
23,builder_13,201286005,1484030,
24,builder_11,66288998,94000,
25,builder_13,203881997,892180,
26,builder_11,749018001,2829180,
27,builder_13,698679999,19487600,
28,builder_13,245001,21800,
29,builder_11,283089991,18618800,
30,builder_13,463969997,3013100,
31,builder_13,34339997,614600,
32,builder_13,147758997,273900,
33,builder_11,73842986,712000,
34,builder_13,139689003,172730,
35,builder_13,252760990,844700,
36,builder_13,6259001,0,
37,builder_2,229075994,730700,
38,builder_13,352519993,1175900,
39,builder_13,260137997,318350,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_11,157038002,1866530,
43,builder_13,201286005,1484030,
44,builder_11,66288998,94000,
45,builder_13,203881997,892180,
46,builder_11,749018001,2829180,
47,builder_13,698679999,19487600,
48,builder_13,245001,21800,
49,builder_11,283089991,18618800,
50,builder_13,463969997,3013100,
51,builder_13,34339997,614600,
52,builder_13,147758997,273900,
53,builder_11,73842986,712000,
54,builder_13,139689003,172730,
55,builder_13,252760990,844700,
56,builder_13,6259001,0,
57,builder_2,229075994,730700,
58,builder_13,352519993,1175900,
59,builder_13,260137997,318350,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_11,157038002,1866530,
63,builder_13,201286005,1484030,
64,builder_11,66288998,94000,
65,builder_13,203881997,892180,
66,builder_11,749018001,2829180,
67,builder_13,698679999,19487600,
68,builder_13,245001,21800,
69,builder_11,283089991,18618800,
70,builder_13,463969997,3013100,
71,builder_13,34339997,614600,
72,builder_13,147758997,273900,
73,builder_11,73842986,712000,
74,builder_13,139689003,172730,
75,builder_13,252760990,844700,
76,builder_13,6259001,0,
77,builder_2,229075994,730700,
78,builder_13,352519993,1175900,
79,builder_13,260137997,318350,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_11,157038002,1866530,
83,builder_13,201286005,1484030,
84,builder_11,66288998,94000,
85,builder_13,203881997,892180,
86,builder_11,749018001,2829180,
87,builder_13,698679999,19487600,
88,builder_13,245001,21800,
89,builder_11,283089991,18618800,
90,builder_13,463969997,3013100,
91,builder_13,34339997,614600,
92,builder_13,147758997,273900,
93,builder_11,73842986,712000,
94,builder_13,139689003,172730,
