block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,,0,0,
3,builder_11,202784000,1141130,
4,builder_13,304760004,972230,
5,builder_2,154719996,1228700,
6,builder_13,444802990,5674530,
7,builder_13,164344000,306000,
8,builder_13,173909011,115840,
9,builder_13,181919000,1821300,
10,builder_13,440910010,7833200,
11,builder_13,44067006,382900,
12,builder_11,185026998,1599300,
13,builder_13,183481006,1512800,
14,builder_11,332051004,1121800,
15,builder_11,83968999,68340,
16,builder_13,550674003,1936240,
17,builder_13,1430260004,1849500,
18,builder_13,584000,5180,
19,builder_11,210539996,149600,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,,0,0,
23,builder_11,202784000,1141130,
24,builder_13,304760004,972230,
25,builder_2,154719996,1228700,
26,builder_13,444802990,5674530,
27,builder_13,164344000,306000,
28,builder_13,173909011,115840,
29,builder_13,181919000,1821300,
30,builder_13,440910010,7833200,
31,builder_13,44067006,382900,
32,builder_11,185026998,1599300,
33,builder_13,183481006,1512800,
34,builder_11,332051004,1121800,
35,builder_11,83968999,68340,
36,builder_13,550674003,1936240,
37,builder_13,1430260004,1849500,
38,builder_13,584000,5180,
39,builder_11,210539996,149600,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,,0,0,
43,builder_11,202784000,1141130,
44,builder_13,304760004,972230,
45,builder_2,154719996,1228700,
46,builder_13,444802990,5674530,
47,builder_13,164344000,306000,
48,builder_13,173909011,115840,
49,builder_13,181919000,1821300,
50,builder_13,440910010,7833200,
51,builder_13,44067006,382900,
52,builder_11,185026998,1599300,
53,builder_13,183481006,1512800,
54,builder_11,332051004,1121800,
55,builder_11,83968999,68340,
56,builder_13,550674003,1936240,
57,builder_13,1430260004,1849500,
58,builder_13,584000,5180,
59,builder_11,210539996,149600,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,,0,0,
63,builder_11,202784000,1141130,
64,builder_13,304760004,972230,
65,builder_2,154719996,1228700,
66,builder_13,444802990,5674530,
67,builder_13,164344000,306000,
68,builder_13,173909011,115840,
69,builder_13,181919000,1821300,
70,builder_13,440910010,7833200,
71,builder_13,44067006,382900,
72,builder_11,185026998,1599300,
73,builder_13,183481006,1512800,
74,builder_11,332051004,1121800,
75,builder_11,83968999,68340,
76,builder_13,550674003,1936240,
77,builder_13,1430260004,1849500,
78,builder_13,584000,5180,
79,builder_11,210539996,149600,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,,0,0,
83,builder_11,202784000,1141130,
84,builder_13,304760004,972230,
85,builder_2,154719996,1228700,
86,builder_13,444802990,5674530,
87,builder_13,164344000,306000,
88,builder_13,173909011,115840,
89,builder_13,181919000,1821300,
90,builder_13,440910010,7833200,
91,builder_13,44067006,382900,
92,builder_11,185026998,1599300,
93,builder_13,183481006,1512800,
94,builder_11,332051004,1121800,
95,builder_11,83968999,68340,
96,builder_13,550674003,1936240,
