block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_2,68844004,0,
3,builder_13,232375003,482530,
4,builder_13,139229998,860800,
5,builder_13,164025000,559200,
6,builder_13,86737006,540200,
7,builder_13,246561001,18701000,
8,builder_13,38220003,0,
9,builder_13,169952004,427180,
10,builder_13,45300005,18430,
11,builder_13,45069998,0,
12,builder_13,339340001,2089500,
13,builder_13,162000,0,
14,builder_13,256142993,1143600,
15,builder_13,401410012,2469700,
16,builder_13,279670995,1045400,
17,builder_11,6803002,0,
18,builder_11,10490001,7567000,
19,builder_13,848179995,18896600,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_2,68844004,0,
23,builder_13,232375003,482530,
24,builder_13,139229998,860800,
25,builder_13,164025000,559200,
26,builder_13,86737006,540200,
27,builder_13,246561001,18701000,
28,builder_13,38220003,0,
29,builder_13,169952004,427180,
30,builder_13,45300005,18430,
31,builder_13,45069998,0,
32,builder_13,339340001,2089500,
33,builder_13,162000,0,
34,builder_13,256142993,1143600,
35,builder_13,401410012,2469700,
36,builder_13,279670995,1045400,
37,builder_11,6803002,0,
38,builder_11,10490001,7567000,
39,builder_13,848179995,18896600,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_2,68844004,0,
43,builder_13,232375003,482530,
44,builder_13,139229998,860800,
45,builder_13,164025000,559200,
46,builder_13,86737006,540200,
47,builder_13,246561001,18701000,
48,builder_13,38220003,0,
49,builder_13,169952004,427180,
50,builder_13,45300005,18430,
51,builder_13,45069998,0,
52,builder_13,339340001,2089500,
53,builder_13,162000,0,
54,builder_13,256142993,1143600,
55,builder_13,401410012,2469700,
56,builder_13,279670995,1045400,
57,builder_11,6803002,0,
58,builder_11,10490001,7567000,
59,builder_13,848179995,18896600,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_2,68844004,0,
63,builder_13,232375003,482530,
64,builder_13,139229998,860800,
65,builder_13,164025000,559200,
66,builder_13,86737006,540200,
67,builder_13,246561001,18701000,
68,builder_13,38220003,0,
69,builder_13,169952004,427180,
70,builder_13,45300005,18430,
71,builder_13,45069998,0,
72,builder_13,339340001,2089500,
73,builder_13,162000,0,
74,builder_13,256142993,1143600,
75,builder_13,401410012,2469700,
76,builder_13,279670995,1045400,
77,builder_11,6803002,0,
78,builder_11,10490001,7567000,
79,builder_13,848179995,18896600,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_2,68844004,0,
83,builder_13,232375003,482530,
84,builder_13,139229998,860800,
85,builder_13,164025000,559200,
86,builder_13,86737006,540200,
87,builder_13,246561001,18701000,
88,builder_13,38220003,0,
89,builder_13,169952004,427180,
90,builder_13,45300005,18430,
91,builder_13,45069998,0,
92,builder_13,339340001,2089500,
93,builder_13,162000,0,
94,builder_13,256142993,1143600,
95,builder_13,401410012,2469700,
96,builder_13,279670995,1045400,
97,builder_11,6803002,0,
