block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8459999,17700000,
2,builder_13,27436002,100430,
3,builder_13,51222007,446200,
4,builder_11,1289999,779000,
5,builder_11,2094000,231900,
6,builder_13,208807989,1210940,
7,builder_13,119797003,4410700,
8,builder_13,79685002,117300,
9,builder_13,29762998,17894330,
10,builder_11,460000,0,
11,builder_2,25778005,654630,
12,builder_11,220000,0,
13,builder_13,208209996,19792830,
14,builder_13,845000,15300,
15,builder_13,186820001,2471630,
16,builder_13,148449999,17804800,
17,builder_13,81725000,29640,
18,builder_11,269000,0,
19,builder_13,9933000,0,
20,builder_13,5300000,0,
21,builder_13,8459999,17700000,
22,builder_13,27436002,100430,
23,builder_13,51222007,446200,
24,builder_11,1289999,779000,
25,builder_11,2094000,231900,
26,builder_13,208807989,1210940,
27,builder_13,119797003,4410700,
28,builder_13,79685002,117300,
29,builder_13,29762998,17894330,
30,builder_11,460000,0,
31,builder_2,25778005,654630,
32,builder_11,220000,0,
33,builder_13,208209996,19792830,
34,builder_13,845000,15300,
35,builder_13,186820001,2471630,
36,builder_13,148449999,17804800,
37,builder_13,81725000,29640,
38,builder_11,269000,0,
39,builder_13,9933000,0,
40,builder_13,5300000,0,
41,builder_13,8459999,17700000,
42,builder_13,27436002,100430,
43,builder_13,51222007,446200,
44,builder_11,1289999,779000,
45,builder_11,2094000,231900,
46,builder_13,208807989,1210940,
47,builder_13,119797003,4410700,
48,builder_13,79685002,117300,
49,builder_13,29762998,17894330,
50,builder_11,460000,0,
51,builder_2,25778005,654630,
52,builder_11,220000,0,
53,builder_13,208209996,19792830,
54,builder_13,845000,15300,
55,builder_13,186820001,2471630,
56,builder_13,148449999,17804800,
57,builder_13,81725000,29640,
58,builder_11,269000,0,
59,builder_13,9933000,0,
60,builder_13,5300000,0,
61,builder_13,8459999,17700000,
62,builder_13,27436002,100430,
63,builder_13,51222007,446200,
64,builder_11,1289999,779000,
65,builder_11,2094000,231900,
66,builder_13,208807989,1210940,
67,builder_13,119797003,4410700,
68,builder_13,79685002,117300,
69,builder_13,29762998,17894330,
70,builder_11,460000,0,
71,builder_2,25778005,654630,
72,builder_11,220000,0,
73,builder_13,208209996,19792830,
74,builder_13,845000,15300,
75,builder_13,186820001,2471630,
76,builder_13,148449999,17804800,
77,builder_13,81725000,29640,
78,builder_11,269000,0,
79,builder_13,9933000,0,
80,builder_13,5300000,0,
81,builder_13,8459999,17700000,
82,builder_13,27436002,100430,
83,builder_13,51222007,446200,
84,builder_11,1289999,779000,
85,builder_11,2094000,231900,
86,builder_13,208807989,1210940,
87,builder_13,119797003,4410700,
88,builder_13,79685002,117300,
89,builder_13,29762998,17894330,
90,builder_11,460000,0,
91,builder_2,25778005,654630,
92,builder_11,220000,0,
93,builder_13,208209996,19792830,
94,builder_13,845000,15300,
95,builder_13,186820001,2471630,
96,builder_13,148449999,17804800,
97,builder_13,81725000,29640,
98,builder_11,269000,0,
99,builder_13,9933000,0,
100,builder_13,5300000,0,
101,builder_13,8459999,17700000,
102,builder_13,27436002,100430,
103,builder_13,51222007,446200,
104,builder_11,1289999,779000,
105,builder_11,2094000,231900,
106,builder_13,208807989,1210940,
107,builder_13,119797003,4410700,
108,builder_13,79685002,117300,
109,builder_13,29762998,17894330,
110,builder_11,460000,0,
111,builder_2,25778005,654630,
112,builder_11,220000,0,
113,builder_13,208209996,19792830,
114,builder_13,845000,15300,
115,builder_13,186820001,2471630,
116,builder_13,148449999,17804800,
117,builder_13,81725000,29640,
