block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,,0,0,
3,builder_11,205461999,18883130,
4,,0,0,
5,builder_2,244049998,18188030,
6,builder_11,289530994,7292830,
7,builder_13,717599998,19353200,
8,builder_13,147012007,546130,
9,builder_13,45231002,2403400,
10,builder_13,126700000,7190000,
11,builder_13,33884999,280100,
12,builder_13,18923005,1100000,
13,builder_13,130158998,1864550,
14,builder_11,161970014,1431680,
15,builder_13,92823005,1665600,
16,builder_13,45277007,1340100,
17,builder_13,214772001,1746520,
18,builder_13,76264005,862540,
19,builder_13,39472995,538700,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,,0,0,
23,builder_11,205461999,18883130,
24,,0,0,
25,builder_2,244049998,18188030,
26,builder_11,289530994,7292830,
27,builder_13,717599998,19353200,
28,builder_13,147012007,546130,
29,builder_13,45231002,2403400,
30,builder_13,126700000,7190000,
31,builder_13,33884999,280100,
32,builder_13,18923005,1100000,
33,builder_13,130158998,1864550,
34,builder_11,161970014,1431680,
35,builder_13,92823005,1665600,
36,builder_13,45277007,1340100,
37,builder_13,214772001,1746520,
38,builder_13,76264005,862540,
39,builder_13,39472995,538700,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,,0,0,
43,builder_11,205461999,18883130,
44,,0,0,
45,builder_2,244049998,18188030,
46,builder_11,289530994,7292830,
47,builder_13,717599998,19353200,
48,builder_13,147012007,546130,
49,builder_13,45231002,2403400,
50,builder_13,126700000,7190000,
51,builder_13,33884999,280100,
52,builder_13,18923005,1100000,
53,builder_13,130158998,1864550,
54,builder_11,161970014,1431680,
55,builder_13,92823005,1665600,
56,builder_13,45277007,1340100,
57,builder_13,214772001,1746520,
58,builder_13,76264005,862540,
59,builder_13,39472995,538700,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,,0,0,
63,builder_11,205461999,18883130,
64,,0,0,
65,builder_2,244049998,18188030,
66,builder_11,289530994,7292830,
67,builder_13,717599998,19353200,
68,builder_13,147012007,546130,
69,builder_13,45231002,2403400,
70,builder_13,126700000,7190000,
71,builder_13,33884999,280100,
72,builder_13,18923005,1100000,
73,builder_13,130158998,1864550,
74,builder_11,161970014,1431680,
75,builder_13,92823005,1665600,
76,builder_13,45277007,1340100,
77,builder_13,214772001,1746520,
78,builder_13,76264005,862540,
79,builder_13,39472995,538700,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,,0,0,
83,builder_11,205461999,18883130,
84,,0,0,
85,builder_2,244049998,18188030,
86,builder_11,289530994,7292830,
87,builder_13,717599998,19353200,
88,builder_13,147012007,546130,
89,builder_13,45231002,2403400,
90,builder_13,126700000,7190000,
91,builder_13,33884999,280100,
92,builder_13,18923005,1100000,
93,builder_13,130158998,1864550,
94,builder_11,161970014,1431680,
95,builder_13,92823005,1665600,
96,builder_13,45277007,1340100,
97,builder_13,214772001,1746520,
98,builder_13,76264005,862540,
