block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_11,110602997,1100760,
3,builder_13,201973016,700330,
4,builder_11,8310001,0,
5,builder_11,62700996,1060600,
6,builder_13,198491004,739130,
7,builder_13,176206009,331680,
8,builder_13,151057999,1684800,
9,builder_11,139396002,112000,
10,builder_13,147626002,827200,
11,builder_13,129100000,641530,
12,builder_13,33583000,0,
13,builder_13,236169002,734900,
14,builder_13,81273005,42140,
15,builder_13,16543000,594000,
16,builder_13,116680005,118100,
17,builder_11,129440000,4767800,
18,builder_13,197779993,5719740,
19,builder_13,33293004,155000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_11,110602997,1100760,
23,builder_13,201973016,700330,
24,builder_11,8310001,0,
25,builder_11,62700996,1060600,
26,builder_13,198491004,739130,
27,builder_13,176206009,331680,
28,builder_13,151057999,1684800,
29,builder_11,139396002,112000,
30,builder_13,147626002,827200,
31,builder_13,129100000,641530,
32,builder_13,33583000,0,
33,builder_13,236169002,734900,
34,builder_13,81273005,42140,
35,builder_13,16543000,594000,
36,builder_13,116680005,118100,
37,builder_11,129440000,4767800,
38,builder_13,197779993,5719740,
39,builder_13,33293004,155000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_11,110602997,1100760,
43,builder_13,201973016,700330,
44,builder_11,8310001,0,
45,builder_11,62700996,1060600,
46,builder_13,198491004,739130,
47,builder_13,176206009,331680,
48,builder_13,151057999,1684800,
49,builder_11,139396002,112000,
50,builder_13,147626002,827200,
51,builder_13,129100000,641530,
52,builder_13,33583000,0,
53,builder_13,236169002,734900,
54,builder_13,81273005,42140,
55,builder_13,16543000,594000,
56,builder_13,116680005,118100,
57,builder_11,129440000,4767800,
58,builder_13,197779993,5719740,
59,builder_13,33293004,155000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_11,110602997,1100760,
63,builder_13,201973016,700330,
64,builder_11,8310001,0,
65,builder_11,62700996,1060600,
66,builder_13,198491004,739130,
67,builder_13,176206009,331680,
68,builder_13,151057999,1684800,
69,builder_11,139396002,112000,
70,builder_13,147626002,827200,
71,builder_13,129100000,641530,
72,builder_13,33583000,0,
73,builder_13,236169002,734900,
74,builder_13,81273005,42140,
75,builder_13,16543000,594000,
76,builder_13,116680005,118100,
77,builder_11,129440000,4767800,
78,builder_13,197779993,5719740,
79,builder_13,33293004,155000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_11,110602997,1100760,
83,builder_13,201973016,700330,
84,builder_11,8310001,0,
85,builder_11,62700996,1060600,
86,builder_13,198491004,739130,
87,builder_13,176206009,331680,
88,builder_13,151057999,1684800,
89,builder_11,139396002,112000,
90,builder_13,147626002,827200,
91,builder_13,129100000,641530,
92,builder_13,33583000,0,
93,builder_13,236169002,734900,
94,builder_13,81273005,42140,
95,builder_13,16543000,594000,
96,builder_13,116680005,118100,
97,builder_11,129440000,4767800,
98,builder_13,197779993,5719740,
99,builder_13,33293004,155000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_11,110602997,1100760,
103,builder_13,201973016,700330,
104,builder_11,8310001,0,
105,builder_11,62700996,1060600,
106,builder_13,198491004,739130,
107,builder_13,176206009,331680,
108,builder_13,151057999,1684800,
109,builder_11,139396002,112000,
110,builder_13,147626002,827200,
111,builder_13,129100000,641530,
