block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_13,46875001,348630,
3,builder_13,50878000,113030,
4,builder_13,176834003,932090,
5,builder_13,177221993,1577800,
6,builder_13,13657005,844000,
7,builder_13,158615989,5559130,
8,builder_13,68118005,231600,
9,builder_13,105522000,301180,
10,builder_13,29923002,46500,
11,builder_13,81587013,1415700,
12,builder_13,76779001,568000,
13,builder_13,39487004,863600,
14,builder_13,239996995,1010020,
15,builder_13,194262990,218500,
16,builder_13,71114000,305990,
17,builder_13,55460997,332000,
18,builder_13,130658003,504400,
19,builder_13,6219999,4330700,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_13,46875001,348630,
23,builder_13,50878000,113030,
24,builder_13,176834003,932090,
25,builder_13,177221993,1577800,
26,builder_13,13657005,844000,
27,builder_13,158615989,5559130,
28,builder_13,68118005,231600,
29,builder_13,105522000,301180,
30,builder_13,29923002,46500,
31,builder_13,81587013,1415700,
32,builder_13,76779001,568000,
33,builder_13,39487004,863600,
34,builder_13,239996995,1010020,
35,builder_13,194262990,218500,
36,builder_13,71114000,305990,
37,builder_13,55460997,332000,
38,builder_13,130658003,504400,
39,builder_13,6219999,4330700,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_13,46875001,348630,
43,builder_13,50878000,113030,
44,builder_13,176834003,932090,
45,builder_13,177221993,1577800,
46,builder_13,13657005,844000,
47,builder_13,158615989,5559130,
48,builder_13,68118005,231600,
49,builder_13,105522000,301180,
50,builder_13,29923002,46500,
51,builder_13,81587013,1415700,
52,builder_13,76779001,568000,
53,builder_13,39487004,863600,
54,builder_13,239996995,1010020,
55,builder_13,194262990,218500,
56,builder_13,71114000,305990,
57,builder_13,55460997,332000,
58,builder_13,130658003,504400,
59,builder_13,6219999,4330700,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_13,46875001,348630,
63,builder_13,50878000,113030,
64,builder_13,176834003,932090,
65,builder_13,177221993,1577800,
66,builder_13,13657005,844000,
67,builder_13,158615989,5559130,
68,builder_13,68118005,231600,
69,builder_13,105522000,301180,
70,builder_13,29923002,46500,
71,builder_13,81587013,1415700,
72,builder_13,76779001,568000,
73,builder_13,39487004,863600,
74,builder_13,239996995,1010020,
75,builder_13,194262990,218500,
76,builder_13,71114000,305990,
77,builder_13,55460997,332000,
78,builder_13,130658003,504400,
79,builder_13,6219999,4330700,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_13,46875001,348630,
83,builder_13,50878000,113030,
84,builder_13,176834003,932090,
85,builder_13,177221993,1577800,
86,builder_13,13657005,844000,
87,builder_13,158615989,5559130,
88,builder_13,68118005,231600,
89,builder_13,105522000,301180,
90,builder_13,29923002,46500,
91,builder_13,81587013,1415700,
92,builder_13,76779001,568000,
93,builder_13,39487004,863600,
94,builder_13,239996995,1010020,
95,builder_13,194262990,218500,
96,builder_13,71114000,305990,
97,builder_13,55460997,332000,
98,builder_13,130658003,504400,
99,builder_13,6219999,4330700,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
