block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,42761003,348630,
3,builder_11,3340001,3130,
4,builder_13,194554004,1797020,
5,builder_11,180925998,2459970,
6,builder_11,9549998,15300,
7,builder_13,236388002,1196710,
8,builder_13,64844996,74880,
9,builder_13,41479004,7190000,
10,builder_11,80000,0,
11,builder_13,71456991,1965800,
12,builder_11,60680002,0,
13,builder_13,137160009,1883620,
14,builder_13,56167001,282700,
15,builder_13,12297000,0,
16,builder_11,49024004,1032100,
17,builder_2,77832004,592000,
18,builder_13,401600007,2335600,
19,builder_13,116733000,2151200,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,42761003,348630,
23,builder_11,3340001,3130,
24,builder_13,194554004,1797020,
25,builder_11,180925998,2459970,
26,builder_11,9549998,15300,
27,builder_13,236388002,1196710,
28,builder_13,64844996,74880,
29,builder_13,41479004,7190000,
30,builder_11,80000,0,
31,builder_13,71456991,1965800,
32,builder_11,60680002,0,
33,builder_13,137160009,1883620,
34,builder_13,56167001,282700,
35,builder_13,12297000,0,
36,builder_11,49024004,1032100,
37,builder_2,77832004,592000,
38,builder_13,401600007,2335600,
39,builder_13,116733000,2151200,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,42761003,348630,
43,builder_11,3340001,3130,
44,builder_13,194554004,1797020,
45,builder_11,180925998,2459970,
46,builder_11,9549998,15300,
47,builder_13,236388002,1196710,
48,builder_13,64844996,74880,
49,builder_13,41479004,7190000,
50,builder_11,80000,0,
51,builder_13,71456991,1965800,
52,builder_11,60680002,0,
53,builder_13,137160009,1883620,
54,builder_13,56167001,282700,
55,builder_13,12297000,0,
56,builder_11,49024004,1032100,
57,builder_2,77832004,592000,
58,builder_13,401600007,2335600,
59,builder_13,116733000,2151200,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,42761003,348630,
63,builder_11,3340001,3130,
64,builder_13,194554004,1797020,
65,builder_11,180925998,2459970,
66,builder_11,9549998,15300,
67,builder_13,236388002,1196710,
68,builder_13,64844996,74880,
69,builder_13,41479004,7190000,
70,builder_11,80000,0,
71,builder_13,71456991,1965800,
72,builder_11,60680002,0,
73,builder_13,137160009,1883620,
74,builder_13,56167001,282700,
75,builder_13,12297000,0,
76,builder_11,49024004,1032100,
77,builder_2,77832004,592000,
78,builder_13,401600007,2335600,
79,builder_13,116733000,2151200,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,42761003,348630,
83,builder_11,3340001,3130,
84,builder_13,194554004,1797020,
85,builder_11,180925998,2459970,
86,builder_11,9549998,15300,
87,builder_13,236388002,1196710,
88,builder_13,64844996,74880,
89,builder_13,41479004,7190000,
90,builder_11,80000,0,
91,builder_13,71456991,1965800,
92,builder_11,60680002,0,
93,builder_13,137160009,1883620,
94,builder_13,56167001,282700,
95,builder_13,12297000,0,
96,builder_11,49024004,1032100,
97,builder_2,77832004,592000,
98,builder_13,401600007,2335600,
99,builder_13,116733000,2151200,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,42761003,348630,
