block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,51915007,815130,
3,builder_13,77602002,0,
4,builder_13,169155002,35600,
5,builder_13,275239989,7619730,
6,builder_13,140614001,121000,
7,builder_13,277105998,4551900,
8,builder_13,54079002,967100,
9,builder_13,181462013,547500,
10,builder_11,15977002,358000,
11,builder_11,23091995,33100,
12,builder_11,136199994,8425800,
13,builder_13,328340014,9727100,
14,builder_13,77181985,146540,
15,builder_13,103263996,452440,
16,builder_13,46887001,19440,
17,builder_11,167167006,1070300,
18,builder_13,328440004,842030,
19,builder_13,55722993,178490,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,51915007,815130,
23,builder_13,77602002,0,
24,builder_13,169155002,35600,
25,builder_13,275239989,7619730,
26,builder_13,140614001,121000,
27,builder_13,277105998,4551900,
28,builder_13,54079002,967100,
29,builder_13,181462013,547500,
30,builder_11,15977002,358000,
31,builder_11,23091995,33100,
32,builder_11,136199994,8425800,
33,builder_13,328340014,9727100,
34,builder_13,77181985,146540,
35,builder_13,103263996,452440,
36,builder_13,46887001,19440,
37,builder_11,167167006,1070300,
38,builder_13,328440004,842030,
39,builder_13,55722993,178490,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,51915007,815130,
43,builder_13,77602002,0,
44,builder_13,169155002,35600,
45,builder_13,275239989,7619730,
46,builder_13,140614001,121000,
47,builder_13,277105998,4551900,
48,builder_13,54079002,967100,
49,builder_13,181462013,547500,
50,builder_11,15977002,358000,
51,builder_11,23091995,33100,
52,builder_11,136199994,8425800,
53,builder_13,328340014,9727100,
54,builder_13,77181985,146540,
55,builder_13,103263996,452440,
56,builder_13,46887001,19440,
57,builder_11,167167006,1070300,
58,builder_13,328440004,842030,
59,builder_13,55722993,178490,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,51915007,815130,
63,builder_13,77602002,0,
64,builder_13,169155002,35600,
65,builder_13,275239989,7619730,
66,builder_13,140614001,121000,
67,builder_13,277105998,4551900,
68,builder_13,54079002,967100,
69,builder_13,181462013,547500,
70,builder_11,15977002,358000,
71,builder_11,23091995,33100,
72,builder_11,136199994,8425800,
73,builder_13,328340014,9727100,
74,builder_13,77181985,146540,
75,builder_13,103263996,452440,
76,builder_13,46887001,19440,
77,builder_11,167167006,1070300,
78,builder_13,328440004,842030,
79,builder_13,55722993,178490,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,51915007,815130,
83,builder_13,77602002,0,
84,builder_13,169155002,35600,
85,builder_13,275239989,7619730,
86,builder_13,140614001,121000,
87,builder_13,277105998,4551900,
88,builder_13,54079002,967100,
89,builder_13,181462013,547500,
90,builder_11,15977002,358000,
91,builder_11,23091995,33100,
92,builder_11,136199994,8425800,
93,builder_13,328340014,9727100,
94,builder_13,77181985,146540,
95,builder_13,103263996,452440,
96,builder_13,46887001,19440,
97,builder_11,167167006,1070300,
98,builder_13,328440004,842030,
99,builder_13,55722993,178490,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,51915007,815130,
103,builder_13,77602002,0,
104,builder_13,169155002,35600,
105,builder_13,275239989,7619730,
106,builder_13,140614001,121000,
107,builder_13,277105998,4551900,
108,builder_13,54079002,967100,
109,builder_13,181462013,547500,
110,builder_11,15977002,358000,
111,builder_11,23091995,33100,
