block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_2,68844004,0,
3,builder_11,147838002,18585130,
4,builder_13,217308009,7856330,
5,builder_13,210363988,98800,
6,builder_11,564800002,567400,
7,builder_13,349004001,18869980,
8,builder_13,54843000,171600,
9,builder_13,111138000,1831600,
10,builder_13,61689002,968500,
11,builder_13,10160001,0,
12,builder_13,216260001,747230,
13,builder_13,69216998,283000,
14,builder_13,17250000,17715100,
15,builder_13,13905002,117600,
16,builder_13,336530007,933000,
17,builder_13,89017996,2078200,
18,builder_13,56820000,740440,
19,builder_13,51286997,556910,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_2,68844004,0,
23,builder_11,147838002,18585130,
24,builder_13,217308009,7856330,
25,builder_13,210363988,98800,
26,builder_11,564800002,567400,
27,builder_13,349004001,18869980,
28,builder_13,54843000,171600,
29,builder_13,111138000,1831600,
30,builder_13,61689002,968500,
31,builder_13,10160001,0,
32,builder_13,216260001,747230,
33,builder_13,69216998,283000,
34,builder_13,17250000,17715100,
35,builder_13,13905002,117600,
36,builder_13,336530007,933000,
37,builder_13,89017996,2078200,
38,builder_13,56820000,740440,
39,builder_13,51286997,556910,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_2,68844004,0,
43,builder_11,147838002,18585130,
44,builder_13,217308009,7856330,
45,builder_13,210363988,98800,
46,builder_11,564800002,567400,
47,builder_13,349004001,18869980,
48,builder_13,54843000,171600,
49,builder_13,111138000,1831600,
50,builder_13,61689002,968500,
51,builder_13,10160001,0,
52,builder_13,216260001,747230,
53,builder_13,69216998,283000,
54,builder_13,17250000,17715100,
55,builder_13,13905002,117600,
56,builder_13,336530007,933000,
57,builder_13,89017996,2078200,
58,builder_13,56820000,740440,
59,builder_13,51286997,556910,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_2,68844004,0,
63,builder_11,147838002,18585130,
64,builder_13,217308009,7856330,
65,builder_13,210363988,98800,
66,builder_11,564800002,567400,
67,builder_13,349004001,18869980,
68,builder_13,54843000,171600,
69,builder_13,111138000,1831600,
70,builder_13,61689002,968500,
71,builder_13,10160001,0,
72,builder_13,216260001,747230,
73,builder_13,69216998,283000,
74,builder_13,17250000,17715100,
75,builder_13,13905002,117600,
76,builder_13,336530007,933000,
77,builder_13,89017996,2078200,
78,builder_13,56820000,740440,
79,builder_13,51286997,556910,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_2,68844004,0,
83,builder_11,147838002,18585130,
84,builder_13,217308009,7856330,
85,builder_13,210363988,98800,
86,builder_11,564800002,567400,
87,builder_13,349004001,18869980,
88,builder_13,54843000,171600,
89,builder_13,111138000,1831600,
90,builder_13,61689002,968500,
91,builder_13,10160001,0,
92,builder_13,216260001,747230,
93,builder_13,69216998,283000,
94,builder_13,17250000,17715100,
95,builder_13,13905002,117600,
96,builder_13,336530007,933000,
