block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,6814002,17743600,
2,builder_2,67008003,113030,
3,builder_11,10544001,0,
4,builder_2,116823998,410000,
5,builder_13,428680006,2099330,
6,builder_2,34868997,376600,
7,builder_13,235317994,1411500,
8,builder_13,65041003,503600,
9,builder_13,109239993,959000,
10,builder_2,45592004,67500,
11,builder_13,298774002,665500,
12,builder_11,561300020,657800,
13,builder_11,40937002,8520,
14,builder_13,294530007,5165900,
15,builder_13,64984002,0,
16,builder_11,166397001,362740,
17,builder_11,178952007,980640,
18,builder_13,501380014,5878320,
19,builder_13,227431008,675360,
20,builder_13,5300000,0,
21,builder_13,6814002,17743600,
22,builder_2,67008003,113030,
23,builder_11,10544001,0,
24,builder_2,116823998,410000,
25,builder_13,428680006,2099330,
26,builder_2,34868997,376600,
27,builder_13,235317994,1411500,
28,builder_13,65041003,503600,
29,builder_13,109239993,959000,
30,builder_2,45592004,67500,
31,builder_13,298774002,665500,
32,builder_11,561300020,657800,
33,builder_11,40937002,8520,
34,builder_13,294530007,5165900,
35,builder_13,64984002,0,
36,builder_11,166397001,362740,
37,builder_11,178952007,980640,
38,builder_13,501380014,5878320,
39,builder_13,227431008,675360,
40,builder_13,5300000,0,
41,builder_13,6814002,17743600,
42,builder_2,67008003,113030,
43,builder_11,10544001,0,
44,builder_2,116823998,410000,
45,builder_13,428680006,2099330,
46,builder_2,34868997,376600,
47,builder_13,235317994,1411500,
48,builder_13,65041003,503600,
49,builder_13,109239993,959000,
50,builder_2,45592004,67500,
51,builder_13,298774002,665500,
52,builder_11,561300020,657800,
53,builder_11,40937002,8520,
54,builder_13,294530007,5165900,
55,builder_13,64984002,0,
56,builder_11,166397001,362740,
57,builder_11,178952007,980640,
58,builder_13,501380014,5878320,
59,builder_13,227431008,675360,
60,builder_13,5300000,0,
61,builder_13,6814002,17743600,
62,builder_2,67008003,113030,
63,builder_11,10544001,0,
64,builder_2,116823998,410000,
65,builder_13,428680006,2099330,
66,builder_2,34868997,376600,
67,builder_13,235317994,1411500,
68,builder_13,65041003,503600,
69,builder_13,109239993,959000,
70,builder_2,45592004,67500,
71,builder_13,298774002,665500,
72,builder_11,561300020,657800,
73,builder_11,40937002,8520,
74,builder_13,294530007,5165900,
75,builder_13,64984002,0,
76,builder_11,166397001,362740,
77,builder_11,178952007,980640,
78,builder_13,501380014,5878320,
79,builder_13,227431008,675360,
80,builder_13,5300000,0,
81,builder_13,6814002,17743600,
82,builder_2,67008003,113030,
83,builder_11,10544001,0,
84,builder_2,116823998,410000,
85,builder_13,428680006,2099330,
86,builder_2,34868997,376600,
87,builder_13,235317994,1411500,
88,builder_13,65041003,503600,
89,builder_13,109239993,959000,
90,builder_2,45592004,67500,
91,builder_13,298774002,665500,
92,builder_11,561300020,657800,
93,builder_11,40937002,8520,
94,builder_13,294530007,5165900,
95,builder_13,64984002,0,
96,builder_11,166397001,362740,
97,builder_11,178952007,980640,
98,builder_13,501380014,5878320,
99,builder_13,227431008,675360,
100,builder_13,5300000,0,
101,builder_13,6814002,17743600,
102,builder_2,67008003,113030,
