block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,35134998,335830,
3,builder_11,54366998,34700,
4,builder_11,63045001,652000,
5,builder_11,11212998,157800,
6,builder_11,18642997,384700,
7,builder_2,341771992,795400,
8,builder_13,904919992,1463430,
9,builder_13,207044993,19797600,
10,builder_11,2659000,231000,
11,builder_13,343607002,597930,
12,builder_13,30560001,0,
13,builder_13,214809009,1603200,
14,builder_13,20786996,24700,
15,builder_13,147249991,18427890,
16,builder_13,12819998,0,
17,builder_11,50623999,533140,
18,builder_13,233620004,1258540,
19,builder_13,2442998,108000,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,35134998,335830,
23,builder_11,54366998,34700,
24,builder_11,63045001,652000,
25,builder_11,11212998,157800,
26,builder_11,18642997,384700,
27,builder_2,341771992,795400,
28,builder_13,904919992,1463430,
29,builder_13,207044993,19797600,
30,builder_11,2659000,231000,
31,builder_13,343607002,597930,
32,builder_13,30560001,0,
33,builder_13,214809009,1603200,
34,builder_13,20786996,24700,
35,builder_13,147249991,18427890,
36,builder_13,12819998,0,
37,builder_11,50623999,533140,
38,builder_13,233620004,1258540,
39,builder_13,2442998,108000,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,35134998,335830,
43,builder_11,54366998,34700,
44,builder_11,63045001,652000,
45,builder_11,11212998,157800,
46,builder_11,18642997,384700,
47,builder_2,341771992,795400,
48,builder_13,904919992,1463430,
49,builder_13,207044993,19797600,
50,builder_11,2659000,231000,
51,builder_13,343607002,597930,
52,builder_13,30560001,0,
53,builder_13,214809009,1603200,
54,builder_13,20786996,24700,
55,builder_13,147249991,18427890,
56,builder_13,12819998,0,
57,builder_11,50623999,533140,
58,builder_13,233620004,1258540,
59,builder_13,2442998,108000,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,35134998,335830,
63,builder_11,54366998,34700,
64,builder_11,63045001,652000,
65,builder_11,11212998,157800,
66,builder_11,18642997,384700,
67,builder_2,341771992,795400,
68,builder_13,904919992,1463430,
69,builder_13,207044993,19797600,
70,builder_11,2659000,231000,
71,builder_13,343607002,597930,
72,builder_13,30560001,0,
73,builder_13,214809009,1603200,
74,builder_13,20786996,24700,
75,builder_13,147249991,18427890,
76,builder_13,12819998,0,
77,builder_11,50623999,533140,
78,builder_13,233620004,1258540,
79,builder_13,2442998,108000,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,35134998,335830,
83,builder_11,54366998,34700,
84,builder_11,63045001,652000,
85,builder_11,11212998,157800,
86,builder_11,18642997,384700,
87,builder_2,341771992,795400,
88,builder_13,904919992,1463430,
89,builder_13,207044993,19797600,
90,builder_11,2659000,231000,
91,builder_13,343607002,597930,
92,builder_13,30560001,0,
93,builder_13,214809009,1603200,
94,builder_13,20786996,24700,
95,builder_13,147249991,18427890,
96,builder_13,12819998,0,
