block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,53014001,381730,
3,builder_13,119089001,0,
4,builder_13,101070994,81800,
5,builder_2,48159002,18043200,
6,builder_13,187232005,18767300,
7,builder_13,201637997,207700,
8,builder_11,74055002,121500,
9,,0,0,
10,builder_13,323073017,1451200,
11,builder_13,419919997,13247300,
12,builder_13,319666999,301300,
13,builder_13,100499999,0,
14,builder_11,1231050000,586400,
15,builder_13,1301209999,18303790,
16,builder_13,523051997,588700,
17,builder_13,20607999,8520,
18,builder_13,392371002,81400,
19,builder_13,75911007,380620,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,53014001,381730,
23,builder_13,119089001,0,
24,builder_13,101070994,81800,
25,builder_2,48159002,18043200,
26,builder_13,187232005,18767300,
27,builder_13,201637997,207700,
28,builder_11,74055002,121500,
29,,0,0,
30,builder_13,323073017,1451200,
31,builder_13,419919997,13247300,
32,builder_13,319666999,301300,
33,builder_13,100499999,0,
34,builder_11,1231050000,586400,
35,builder_13,1301209999,18303790,
36,builder_13,523051997,588700,
37,builder_13,20607999,8520,
38,builder_13,392371002,81400,
39,builder_13,75911007,380620,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,53014001,381730,
43,builder_13,119089001,0,
44,builder_13,101070994,81800,
45,builder_2,48159002,18043200,
46,builder_13,187232005,18767300,
47,builder_13,201637997,207700,
48,builder_11,74055002,121500,
49,,0,0,
50,builder_13,323073017,1451200,
51,builder_13,419919997,13247300,
52,builder_13,319666999,301300,
53,builder_13,100499999,0,
54,builder_11,1231050000,586400,
55,builder_13,1301209999,18303790,
56,builder_13,523051997,588700,
57,builder_13,20607999,8520,
58,builder_13,392371002,81400,
59,builder_13,75911007,380620,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,53014001,381730,
63,builder_13,119089001,0,
64,builder_13,101070994,81800,
65,builder_2,48159002,18043200,
66,builder_13,187232005,18767300,
67,builder_13,201637997,207700,
68,builder_11,74055002,121500,
69,,0,0,
70,builder_13,323073017,1451200,
71,builder_13,419919997,13247300,
72,builder_13,319666999,301300,
73,builder_13,100499999,0,
74,builder_11,1231050000,586400,
75,builder_13,1301209999,18303790,
76,builder_13,523051997,588700,
77,builder_13,20607999,8520,
78,builder_13,392371002,81400,
79,builder_13,75911007,380620,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,53014001,381730,
83,builder_13,119089001,0,
84,builder_13,101070994,81800,
85,builder_2,48159002,18043200,
86,builder_13,187232005,18767300,
87,builder_13,201637997,207700,
88,builder_11,74055002,121500,
89,,0,0,
90,builder_13,323073017,1451200,
91,builder_13,419919997,13247300,
92,builder_13,319666999,301300,
93,builder_13,100499999,0,
94,builder_11,1231050000,586400,
95,builder_13,1301209999,18303790,
96,builder_13,523051997,588700,
97,builder_13,20607999,8520,
98,builder_13,392371002,81400,
