block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5410000,0
1,builder_6,68729004,789430
2,builder_6,125265999,18250200
3,builder_6,179963005,989000
4,builder_6,72031999,849270
5,builder_6,70000,0
6,builder_6,256510001,12551400
7,builder_6,170038997,5256400
8,builder_6,85857006,127700
9,builder_6,9980000,0
10,builder_6,215732998,838780
11,builder_6,69903999,1635630
12,builder_6,67471002,2626390
13,builder_6,64551995,1272940
14,builder_6,125566999,18857200
15,builder_6,60375004,858130
16,builder_6,79024995,418020
17,builder_7,3400000,0
18,builder_6,196001,128000
19,builder_6,940001,181000
20,builder_6,5410000,0
21,builder_6,68729004,789430
22,builder_6,125265999,18250200
23,builder_6,179963005,989000
24,builder_6,72031999,849270
25,builder_6,70000,0
26,builder_6,256510001,12551400
27,builder_6,170038997,5256400
28,builder_6,85857006,127700
29,builder_6,9980000,0
30,builder_6,215732998,838780
31,builder_6,69903999,1635630
32,builder_6,67471002,2626390
33,builder_6,64551995,1272940
34,builder_6,125566999,18857200
35,builder_6,60375004,858130
36,builder_6,79024995,418020
37,builder_7,3400000,0
38,builder_6,196001,128000
39,builder_6,940001,181000
40,builder_6,5410000,0
41,builder_6,68729004,789430
42,builder_6,125265999,18250200
43,builder_6,179963005,989000
44,builder_6,72031999,849270
45,builder_6,70000,0
46,builder_6,256510001,12551400
47,builder_6,170038997,5256400
48,builder_6,85857006,127700
49,builder_6,9980000,0
50,builder_6,215732998,838780
51,builder_6,69903999,1635630
52,builder_6,67471002,2626390
53,builder_6,64551995,1272940
54,builder_6,125566999,18857200
55,builder_6,60375004,858130
56,builder_6,79024995,418020
57,builder_7,3400000,0
58,builder_6,196001,128000
59,builder_6,940001,181000
60,builder_6,5410000,0
61,builder_6,68729004,789430
62,builder_6,125265999,18250200
63,builder_6,179963005,989000
64,builder_6,72031999,849270
65,builder_6,70000,0
66,builder_6,256510001,12551400
67,builder_6,170038997,5256400
68,builder_6,85857006,127700
69,builder_6,9980000,0
70,builder_6,215732998,838780
71,builder_6,69903999,1635630
