block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,27788004,335830,
3,builder_13,105669009,573280,
4,builder_13,88991999,93400,
5,,0,0,
6,builder_13,58641998,0,
7,builder_13,142639999,327540,
8,builder_2,8260000,0,
9,builder_13,169047997,1328900,
10,builder_13,4360000,0,
11,builder_11,152700005,645100,
12,builder_13,238600003,145430,
13,builder_13,115357994,1070900,
14,builder_13,2905995,24700,
15,builder_13,112860001,5205270,
16,builder_11,32307998,126900,
17,builder_2,96682988,428200,
18,builder_13,208490004,758700,
19,builder_13,155932990,151400,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,27788004,335830,
23,builder_13,105669009,573280,
24,builder_13,88991999,93400,
25,,0,0,
26,builder_13,58641998,0,
27,builder_13,142639999,327540,
28,builder_2,8260000,0,
29,builder_13,169047997,1328900,
30,builder_13,4360000,0,
31,builder_11,152700005,645100,
32,builder_13,238600003,145430,
33,builder_13,115357994,1070900,
34,builder_13,2905995,24700,
35,builder_13,112860001,5205270,
36,builder_11,32307998,126900,
37,builder_2,96682988,428200,
38,builder_13,208490004,758700,
39,builder_13,155932990,151400,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,27788004,335830,
43,builder_13,105669009,573280,
44,builder_13,88991999,93400,
45,,0,0,
46,builder_13,58641998,0,
47,builder_13,142639999,327540,
48,builder_2,8260000,0,
49,builder_13,169047997,1328900,
50,builder_13,4360000,0,
51,builder_11,152700005,645100,
52,builder_13,238600003,145430,
53,builder_13,115357994,1070900,
54,builder_13,2905995,24700,
55,builder_13,112860001,5205270,
56,builder_11,32307998,126900,
57,builder_2,96682988,428200,
58,builder_13,208490004,758700,
59,builder_13,155932990,151400,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,27788004,335830,
63,builder_13,105669009,573280,
64,builder_13,88991999,93400,
65,,0,0,
66,builder_13,58641998,0,
67,builder_13,142639999,327540,
68,builder_2,8260000,0,
69,builder_13,169047997,1328900,
70,builder_13,4360000,0,
71,builder_11,152700005,645100,
72,builder_13,238600003,145430,
73,builder_13,115357994,1070900,
74,builder_13,2905995,24700,
75,builder_13,112860001,5205270,
76,builder_11,32307998,126900,
77,builder_2,96682988,428200,
78,builder_13,208490004,758700,
79,builder_13,155932990,151400,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,27788004,335830,
83,builder_13,105669009,573280,
84,builder_13,88991999,93400,
85,,0,0,
86,builder_13,58641998,0,
87,builder_13,142639999,327540,
88,builder_2,8260000,0,
89,builder_13,169047997,1328900,
90,builder_13,4360000,0,
91,builder_11,152700005,645100,
92,builder_13,238600003,145430,
93,builder_13,115357994,1070900,
94,builder_13,2905995,24700,
95,builder_13,112860001,5205270,
96,builder_11,32307998,126900,
97,builder_2,96682988,428200,
98,builder_13,208490004,758700,
99,builder_13,155932990,151400,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,27788004,335830,
103,builder_13,105669009,573280,
104,builder_13,88991999,93400,
105,,0,0,
106,builder_13,58641998,0,
107,builder_13,142639999,327540,
108,builder_2,8260000,0,
109,builder_13,169047997,1328900,
110,builder_13,4360000,0,
111,builder_11,152700005,645100,
112,builder_13,238600003,145430,
113,builder_13,115357994,1070900,
114,builder_13,2905995,24700,
115,builder_13,112860001,5205270,
