block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,82947997,335830,
3,builder_13,42298001,147800,
4,builder_13,183744008,79200,
5,builder_13,140802989,0,
6,builder_13,122684003,188220,
7,builder_11,5296001,128000,
8,builder_13,215793997,285000,
9,builder_13,381923991,0,
10,builder_13,177774991,128000,
11,builder_13,318037008,0,
12,builder_13,308757007,0,
13,builder_13,356099996,0,
14,builder_13,27020004,0,
15,builder_13,141815003,129800,
16,builder_11,19103002,0,
17,builder_13,113549983,0,
18,builder_2,28940005,0,
19,builder_13,76480025,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,82947997,335830,
23,builder_13,42298001,147800,
24,builder_13,183744008,79200,
25,builder_13,140802989,0,
26,builder_13,122684003,188220,
27,builder_11,5296001,128000,
28,builder_13,215793997,285000,
29,builder_13,381923991,0,
30,builder_13,177774991,128000,
31,builder_13,318037008,0,
32,builder_13,308757007,0,
33,builder_13,356099996,0,
34,builder_13,27020004,0,
35,builder_13,141815003,129800,
36,builder_11,19103002,0,
37,builder_13,113549983,0,
38,builder_2,28940005,0,
39,builder_13,76480025,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,82947997,335830,
43,builder_13,42298001,147800,
44,builder_13,183744008,79200,
45,builder_13,140802989,0,
46,builder_13,122684003,188220,
47,builder_11,5296001,128000,
48,builder_13,215793997,285000,
49,builder_13,381923991,0,
50,builder_13,177774991,128000,
51,builder_13,318037008,0,
52,builder_13,308757007,0,
53,builder_13,356099996,0,
54,builder_13,27020004,0,
55,builder_13,141815003,129800,
56,builder_11,19103002,0,
57,builder_13,113549983,0,
58,builder_2,28940005,0,
59,builder_13,76480025,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,82947997,335830,
63,builder_13,42298001,147800,
64,builder_13,183744008,79200,
65,builder_13,140802989,0,
66,builder_13,122684003,188220,
67,builder_11,5296001,128000,
68,builder_13,215793997,285000,
69,builder_13,381923991,0,
70,builder_13,177774991,128000,
71,builder_13,318037008,0,
72,builder_13,308757007,0,
73,builder_13,356099996,0,
74,builder_13,27020004,0,
75,builder_13,141815003,129800,
76,builder_11,19103002,0,
77,builder_13,113549983,0,
78,builder_2,28940005,0,
79,builder_13,76480025,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,82947997,335830,
83,builder_13,42298001,147800,
84,builder_13,183744008,79200,
85,builder_13,140802989,0,
86,builder_13,122684003,188220,
87,builder_11,5296001,128000,
88,builder_13,215793997,285000,
89,builder_13,381923991,0,
90,builder_13,177774991,128000,
91,builder_13,318037008,0,
92,builder_13,308757007,0,
93,builder_13,356099996,0,
94,builder_13,27020004,0,
95,builder_13,141815003,129800,
96,builder_11,19103002,0,
97,builder_13,113549983,0,
98,builder_2,28940005,0,
99,builder_13,76480025,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,82947997,335830,
103,builder_13,42298001,147800,
104,builder_13,183744008,79200,
105,builder_13,140802989,0,
106,builder_13,122684003,188220,
107,builder_11,5296001,128000,
108,builder_13,215793997,285000,
109,builder_13,381923991,0,
110,builder_13,177774991,128000,
111,builder_13,318037008,0,
112,builder_13,308757007,0,
113,builder_13,356099996,0,
114,builder_13,27020004,0,
115,builder_13,141815003,129800,
116,builder_11,19103002,0,
