id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
34,1,3600000,0,user_30,0,1,
30,2,2300000,410000,user_25,0,1,
56,3,2299999,0,user_1,1,1,30
26,4,1000000,0,user_21,0,1,
35,5,360000,0,user_31,0,1,
36,6,310000,0,user_31,0,1,
38,7,220000,0,user_33,0,1,
31,8,73000,0,user_25,0,1,
88,0,19000001,0,user_25,1,2,27
87,1,18999999,0,user_25,1,2,27
93,2,18999999,0,user_33,1,2,27
4,3,5000000,0,user_4,0,2,
43,4,5000000,0,user_37,0,2,
20,5,3500000,17000,user_13,0,2,
17,6,2600000,0,user_11,0,2,
98,7,2500000,0,user_37,1,2,
57,8,2300001,0,user_2,1,2,30
92,9,2300001,0,user_31,1,2,30
154,10,2300001,0,user_0,2,2,30
82,11,2299999,0,user_21,1,2,30
41,12,1700000,0,user_35,0,2,
86,13,1700000,42000,user_24,1,2,
37,14,1300000,0,user_32,0,2,
9,15,1200000,0,user_7,0,2,
69,16,1000000,0,user_15,1,2,
155,17,460001,0,user_1,2,2,19
10,18,460000,0,user_7,0,2,
19,19,460000,296000,user_11,0,2,
18,20,300000,0,user_11,0,2,
11,21,260000,0,user_7,0,2,
52,22,260000,0,user_47,0,2,
22,23,170000,0,user_15,0,2,
5,24,160000,0,user_5,0,2,
8,25,150000,0,user_7,0,2,
15,26,150000,0,user_9,0,2,
96,27,130000,43600,user_35,1,2,
3,28,120000,0,user_4,0,2,
2,29,110000,0,user_3,0,2,
7,30,84000,19700,user_7,0,2,
40,31,77000,43600,user_35,0,2,
14,32,73000,0,user_9,0,2,
6,33,70000,3130,user_6,0,2,
63,0,19000001,0,user_11,1,3,27
66,1,19000001,0,user_13,1,3,27
181,0,19000001,0,user_25,2,10,27
173,1,19000001,0,user_15,2,10,27
180,2,19000001,0,user_24,2,10,27
195,3,19000001,0,user_35,2,10,27
201,4,19000001,0,user_37,2,10,27
202,5,19000001,0,user_37,2,10,27
23,8,19000000,0,user_16,0,3,
172,30,18999999,0,user_15,2,10,27
200,31,18999999,0,user_37,2,10,27
62,11,2300001,0,user_7,1,3,30
65,12,2300001,0,user_13,1,3,30
13,13,1600000,0,user_8,0,3,
21,14,970000,0,user_14,0,3,
58,15,460001,0,user_3,1,3,19
60,16,460001,0,user_5,1,3,19
184,17,460001,0,user_25,2,3,19
59,18,459999,0,user_4,1,3,19
61,19,459999,0,user_5,1,3,19
183,20,459999,0,user_25,2,3,19
188,21,459999,0,user_30,2,3,19
279,22,459999,0,user_0,3,3,19
51,23,300000,0,user_46,0,3,
12,24,170000,0,user_8,0,3,
156,25,130001,0,user_2,2,3,96
204,26,130001,0,user_37,2,3,96
280,27,129999,0,user_1,3,3,96
25,28,110000,0,user_19,0,3,
16,29,83999,0,user_10,0,3,7
157,30,77001,0,user_2,2,3,40
178,31,77001,0,user_21,2,3,40
190,32,77001,0,user_33,2,3,40
193,33,77001,0,user_33,2,3,40
182,34,76999,0,user_25,2,3,40
191,35,76999,0,user_33,2,3,40
192,36,76999,0,user_33,2,3,40
203,37,76999,0,user_37,2,3,40
215,47,4200000,0,user_49,2,12,
177,67,2299999,0,user_20,2,12,30
313,68,2299999,0,user_41,3,12,30
346,69,2299999,0,user_23,4,12,30
292,4,459999,0,user_17,3,5,19
214,5,240000,0,user_49,2,5,
368,6,130001,0,user_7,5,5,96
370,7,130001,0,user_10,5,5,96
296,8,129999,0,user_23,3,5,96
347,9,129999,0,user_23,4,5,96
99,10,84001,0,user_38,1,5,7
100,11,84001,0,user_38,1,5,7
101,12,84001,0,user_38,1,5,7
205,13,84001,0,user_38,2,5,7
97,14,83999,0,user_36,1,5,7
315,15,77001,0,user_43,3,5,40
208,16,76999,0,user_41,2,5,40
312,17,76999,0,user_41,3,5,40
113,18,73000,0,user_49,1,5,
304,10,19000001,0,user_30,3,10,27
351,33,18999999,0,user_30,4,10,27
395,34,18999999,0,user_31,5,10,27
382,56,2300001,0,user_21,5,10,30
355,68,2299999,0,user_35,4,10,30
383,74,1700001,0,user_21,5,10,86
399,75,1700001,0,user_35,5,10,86
389,76,1699999,0,user_25,5,10,86
423,82,870001,0,user_1,6,10,416
416,78,870000,510000,user_47,5,10,
421,87,869999,0,user_0,6,10,416
422,88,869999,0,user_1,6,10,416
424,89,869999,0,user_1,6,10,416
318,13,470000,0,user_47,3,6,
364,14,470000,0,user_47,4,6,
352,15,460001,0,user_31,4,6,19
309,16,460001,0,user_35,3,6,19
338,17,460001,0,user_9,4,6,19
394,18,460001,0,user_30,5,6,19
402,19,460001,0,user_37,5,6,19
356,20,459999,0,user_37,4,6,19
396,21,459999,0,user_31,5,6,19
369,22,459999,0,user_9,5,6,19
305,23,130001,0,user_30,3,6,96
350,24,130001,0,user_30,4,6,96
365,25,130001,0,user_0,5,6,96
388,26,130001,0,user_24,5,6,96
401,27,130001,0,user_37,5,6,96
303,28,129999,0,user_30,3,6,96
306,29,129999,0,user_30,3,6,96
348,30,129999,0,user_25,4,6,96
297,31,129999,0,user_24,3,6,96
398,32,129999,0,user_33,5,6,96
298,33,77001,0,user_25,3,6,40
286,34,77001,0,user_9,3,6,40
425,35,77001,0,user_1,6,6,40
311,36,76999,0,user_37,3,6,40
209,14,19000001,0,user_42,2,10,27
314,15,19000001,0,user_42,3,10,27
478,16,19000001,0,user_1,7,10,27
361,36,18999999,0,user_42,4,10,27
111,47,6100000,8520,user_45,1,10,
434,58,2300001,0,user_9,6,10,30
107,73,2000000,0,user_42,1,10,
454,83,870001,0,user_33,6,10,416
433,84,870001,0,user_9,6,10,416
436,85,870001,0,user_15,6,10,416
446,90,869999,0,user_24,6,10,416
456,91,869999,0,user_35,6,10,416
189,98,600001,0,user_32,2,10,105
397,99,600001,0,user_32,5,10,105
105,93,600000,155000,user_42,1,10,
353,15,599999,0,user_32,4,7,105
453,16,460001,0,user_31,6,7,19
452,17,459999,0,user_30,6,7,19
477,18,459999,0,user_0,7,7,19
104,19,420000,24700,user_42,1,7,
50,20,170000,0,user_45,0,7,
316,21,130001,0,user_45,3,7,96
106,22,110000,0,user_42,1,7,
447,23,77001,0,user_25,6,7,40
458,24,77001,0,user_37,6,7,40
442,25,76999,0,user_21,6,7,40
307,26,76999,0,user_32,3,7,40
354,27,76999,0,user_32,4,7,40
484,18,19000001,0,user_9,7,10,27
534,19,19000001,0,user_0,8,10,27
535,20,19000001,0,user_0,8,10,27
510,37,18999999,0,user_30,7,10,27
511,38,18999999,0,user_31,7,10,27
514,39,18999999,0,user_33,7,10,27
532,40,18999999,0,user_0,8,10,27
533,41,18999999,0,user_0,8,10,27
536,42,18999999,0,user_1,8,10,27
512,92,869999,0,user_31,7,10,416
496,10,600001,0,user_21,7,8,105
517,11,600001,0,user_37,7,8,105
516,12,460001,0,user_35,7,8,19
515,13,459999,0,user_33,7,8,19
497,14,77001,0,user_21,7,8,40
502,15,77001,0,user_25,7,8,40
