block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,30942003,335830,
3,builder_13,158824000,197830,
4,builder_13,176183996,856680,
5,builder_13,28319997,902700,
6,builder_13,117719998,7465400,
7,builder_13,74820002,183700,
8,builder_13,5109999,12300,
9,builder_13,150600009,1246900,
10,builder_13,190000,155000,
11,builder_11,367200002,606600,
12,builder_13,261772002,7252920,
13,builder_13,76397005,683300,
14,builder_13,32126998,1713300,
15,builder_13,78201002,73100,
16,builder_11,149659991,1003230,
17,builder_11,2535998,82040,
18,builder_11,21360002,510500,
19,builder_13,328969997,3278750,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,30942003,335830,
23,builder_13,158824000,197830,
24,builder_13,176183996,856680,
25,builder_13,28319997,902700,
26,builder_13,117719998,7465400,
27,builder_13,74820002,183700,
28,builder_13,5109999,12300,
29,builder_13,150600009,1246900,
30,builder_13,190000,155000,
31,builder_11,367200002,606600,
32,builder_13,261772002,7252920,
33,builder_13,76397005,683300,
34,builder_13,32126998,1713300,
35,builder_13,78201002,73100,
36,builder_11,149659991,1003230,
37,builder_11,2535998,82040,
38,builder_11,21360002,510500,
39,builder_13,328969997,3278750,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,30942003,335830,
43,builder_13,158824000,197830,
44,builder_13,176183996,856680,
45,builder_13,28319997,902700,
46,builder_13,117719998,7465400,
47,builder_13,74820002,183700,
48,builder_13,5109999,12300,
49,builder_13,150600009,1246900,
50,builder_13,190000,155000,
51,builder_11,367200002,606600,
52,builder_13,261772002,7252920,
53,builder_13,76397005,683300,
54,builder_13,32126998,1713300,
55,builder_13,78201002,73100,
56,builder_11,149659991,1003230,
57,builder_11,2535998,82040,
58,builder_11,21360002,510500,
59,builder_13,328969997,3278750,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,30942003,335830,
63,builder_13,158824000,197830,
64,builder_13,176183996,856680,
65,builder_13,28319997,902700,
66,builder_13,117719998,7465400,
67,builder_13,74820002,183700,
68,builder_13,5109999,12300,
69,builder_13,150600009,1246900,
70,builder_13,190000,155000,
71,builder_11,367200002,606600,
72,builder_13,261772002,7252920,
73,builder_13,76397005,683300,
74,builder_13,32126998,1713300,
75,builder_13,78201002,73100,
76,builder_11,149659991,1003230,
77,builder_11,2535998,82040,
78,builder_11,21360002,510500,
79,builder_13,328969997,3278750,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,30942003,335830,
83,builder_13,158824000,197830,
84,builder_13,176183996,856680,
85,builder_13,28319997,902700,
86,builder_13,117719998,7465400,
87,builder_13,74820002,183700,
88,builder_13,5109999,12300,
89,builder_13,150600009,1246900,
90,builder_13,190000,155000,
91,builder_11,367200002,606600,
92,builder_13,261772002,7252920,
93,builder_13,76397005,683300,
94,builder_13,32126998,1713300,
95,builder_13,78201002,73100,
96,builder_11,149659991,1003230,
97,builder_11,2535998,82040,
98,builder_11,21360002,510500,
99,builder_13,328969997,3278750,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,30942003,335830,
