block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5919998,3130
1,builder_6,115869994,28010
2,builder_7,1840000,0
3,builder_6,380999016,17908800
4,builder_6,348141006,17837000
5,builder_6,39917994,353900
6,builder_6,67840010,369600
7,builder_6,62852012,210030
8,builder_6,64230013,298830
9,builder_6,243830017,640000
10,builder_6,343196003,985200
11,builder_6,277835991,449700
12,builder_6,194010008,83300
13,builder_6,85335007,83300
14,builder_6,113110005,356200
15,builder_6,89789999,1166440
16,builder_6,22975996,810240
17,builder_6,209029989,984840
18,builder_6,212403995,659500
19,builder_6,239394008,1783990
20,builder_6,5919998,3130
21,builder_6,115869994,28010
22,builder_7,1840000,0
23,builder_6,380999016,17908800
24,builder_6,348141006,17837000
25,builder_6,39917994,353900
26,builder_6,67840010,369600
27,builder_6,62852012,210030
28,builder_6,64230013,298830
29,builder_6,243830017,640000
30,builder_6,343196003,985200
31,builder_6,277835991,449700
32,builder_6,194010008,83300
33,builder_6,85335007,83300
34,builder_6,113110005,356200
35,builder_6,89789999,1166440
36,builder_6,22975996,810240
37,builder_6,209029989,984840
38,builder_6,212403995,659500
39,builder_6,239394008,1783990
40,builder_6,5919998,3130
41,builder_6,115869994,28010
42,builder_7,1840000,0
43,builder_6,380999016,17908800
44,builder_6,348141006,17837000
45,builder_6,39917994,353900
46,builder_6,67840010,369600
47,builder_6,62852012,210030
48,builder_6,64230013,298830
49,builder_6,243830017,640000
50,builder_6,343196003,985200
51,builder_6,277835991,449700
52,builder_6,194010008,83300
53,builder_6,85335007,83300
54,builder_6,113110005,356200
55,builder_6,89789999,1166440
56,builder_6,22975996,810240
57,builder_6,209029989,984840
58,builder_6,212403995,659500
59,builder_6,239394008,1783990
60,builder_6,5919998,3130
61,builder_6,115869994,28010
62,builder_7,1840000,0
63,builder_6,380999016,17908800
64,builder_6,348141006,17837000
65,builder_6,39917994,353900
66,builder_6,67840010,369600
67,builder_6,62852012,210030
68,builder_6,64230013,298830
69,builder_6,243830017,640000
70,builder_6,343196003,985200
71,builder_6,277835991,449700
72,builder_6,194010008,83300
73,builder_6,85335007,83300
74,builder_6,113110005,356200
75,builder_6,89789999,1166440
76,builder_6,22975996,810240
77,builder_6,209029989,984840
78,builder_6,212403995,659500
79,builder_6,239394008,1783990
80,builder_6,5919998,3130
81,builder_6,115869994,28010
82,builder_7,1840000,0
83,builder_6,380999016,17908800
84,builder_6,348141006,17837000
85,builder_6,39917994,353900
86,builder_6,67840010,369600
87,builder_6,62852012,210030
88,builder_6,64230013,298830
89,builder_6,243830017,640000
