block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,1970000,0,
2,builder_11,115120999,1176960,
3,builder_13,113145000,1171260,
4,builder_11,238250001,891970,
5,builder_11,50650000,15700,
6,builder_13,368276000,18573930,
7,builder_13,63384000,75900,
8,builder_11,4899999,0,
9,builder_13,238260000,174500,
10,builder_11,1301400003,18173110,
11,builder_13,1379869993,1954110,
12,builder_13,5871998,1679640,
13,builder_11,482000,198000,
14,builder_13,385300000,961040,
15,builder_13,121163002,17747200,
16,builder_13,62616999,1161600,
17,builder_11,162987002,19045140,
18,builder_13,166578001,2268260,
19,builder_13,33515000,150200,
20,builder_13,5300000,0,
21,builder_13,1970000,0,
22,builder_11,115120999,1176960,
23,builder_13,113145000,1171260,
24,builder_11,238250001,891970,
25,builder_11,50650000,15700,
26,builder_13,368276000,18573930,
27,builder_13,63384000,75900,
28,builder_11,4899999,0,
29,builder_13,238260000,174500,
30,builder_11,1301400003,18173110,
31,builder_13,1379869993,1954110,
32,builder_13,5871998,1679640,
33,builder_11,482000,198000,
34,builder_13,385300000,961040,
35,builder_13,121163002,17747200,
36,builder_13,62616999,1161600,
37,builder_11,162987002,19045140,
38,builder_13,166578001,2268260,
39,builder_13,33515000,150200,
40,builder_13,5300000,0,
41,builder_13,1970000,0,
42,builder_11,115120999,1176960,
43,builder_13,113145000,1171260,
44,builder_11,238250001,891970,
45,builder_11,50650000,15700,
46,builder_13,368276000,18573930,
47,builder_13,63384000,75900,
48,builder_11,4899999,0,
49,builder_13,238260000,174500,
50,builder_11,1301400003,18173110,
51,builder_13,1379869993,1954110,
52,builder_13,5871998,1679640,
53,builder_11,482000,198000,
54,builder_13,385300000,961040,
55,builder_13,121163002,17747200,
56,builder_13,62616999,1161600,
57,builder_11,162987002,19045140,
58,builder_13,166578001,2268260,
59,builder_13,33515000,150200,
60,builder_13,5300000,0,
61,builder_13,1970000,0,
62,builder_11,115120999,1176960,
63,builder_13,113145000,1171260,
64,builder_11,238250001,891970,
65,builder_11,50650000,15700,
66,builder_13,368276000,18573930,
67,builder_13,63384000,75900,
68,builder_11,4899999,0,
69,builder_13,238260000,174500,
70,builder_11,1301400003,18173110,
71,builder_13,1379869993,1954110,
72,builder_13,5871998,1679640,
73,builder_11,482000,198000,
74,builder_13,385300000,961040,
75,builder_13,121163002,17747200,
76,builder_13,62616999,1161600,
77,builder_11,162987002,19045140,
78,builder_13,166578001,2268260,
79,builder_13,33515000,150200,
80,builder_13,5300000,0,
81,builder_13,1970000,0,
82,builder_11,115120999,1176960,
83,builder_13,113145000,1171260,
