block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,68615007,815130,
3,builder_13,74218002,0,
4,builder_13,164903001,107400,
5,builder_13,81690001,26600,
6,builder_11,788600005,269800,
7,builder_13,480980003,18168410,
8,builder_13,18279999,0,
9,builder_13,451150009,535700,
10,builder_13,77995987,17877500,
11,builder_13,66209985,32900,
12,builder_13,17430006,0,
13,builder_13,153139996,19220,
14,builder_13,6379999,0,
15,builder_13,101353006,1285290,
16,builder_13,176455998,404100,
17,builder_13,26871995,142500,
18,builder_13,123465998,5631600,
19,builder_11,217250000,12441000,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,68615007,815130,
23,builder_13,74218002,0,
24,builder_13,164903001,107400,
25,builder_13,81690001,26600,
26,builder_11,788600005,269800,
27,builder_13,480980003,18168410,
28,builder_13,18279999,0,
29,builder_13,451150009,535700,
30,builder_13,77995987,17877500,
31,builder_13,66209985,32900,
32,builder_13,17430006,0,
33,builder_13,153139996,19220,
34,builder_13,6379999,0,
35,builder_13,101353006,1285290,
36,builder_13,176455998,404100,
37,builder_13,26871995,142500,
38,builder_13,123465998,5631600,
39,builder_11,217250000,12441000,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,68615007,815130,
43,builder_13,74218002,0,
44,builder_13,164903001,107400,
45,builder_13,81690001,26600,
46,builder_11,788600005,269800,
47,builder_13,480980003,18168410,
48,builder_13,18279999,0,
49,builder_13,451150009,535700,
50,builder_13,77995987,17877500,
51,builder_13,66209985,32900,
52,builder_13,17430006,0,
53,builder_13,153139996,19220,
54,builder_13,6379999,0,
55,builder_13,101353006,1285290,
56,builder_13,176455998,404100,
57,builder_13,26871995,142500,
58,builder_13,123465998,5631600,
59,builder_11,217250000,12441000,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,68615007,815130,
63,builder_13,74218002,0,
64,builder_13,164903001,107400,
65,builder_13,81690001,26600,
66,builder_11,788600005,269800,
67,builder_13,480980003,18168410,
68,builder_13,18279999,0,
69,builder_13,451150009,535700,
70,builder_13,77995987,17877500,
71,builder_13,66209985,32900,
72,builder_13,17430006,0,
73,builder_13,153139996,19220,
74,builder_13,6379999,0,
75,builder_13,101353006,1285290,
76,builder_13,176455998,404100,
77,builder_13,26871995,142500,
78,builder_13,123465998,5631600,
79,builder_11,217250000,12441000,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,68615007,815130,
83,builder_13,74218002,0,
84,builder_13,164903001,107400,
85,builder_13,81690001,26600,
86,builder_11,788600005,269800,
87,builder_13,480980003,18168410,
88,builder_13,18279999,0,
89,builder_13,451150009,535700,
90,builder_13,77995987,17877500,
91,builder_13,66209985,32900,
92,builder_13,17430006,0,
93,builder_13,153139996,19220,
94,builder_13,6379999,0,
95,builder_13,101353006,1285290,
96,builder_13,176455998,404100,
97,builder_13,26871995,142500,
98,builder_13,123465998,5631600,
99,builder_11,217250000,12441000,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,68615007,815130,
103,builder_13,74218002,0,
104,builder_13,164903001,107400,
105,builder_13,81690001,26600,
106,builder_11,788600005,269800,
107,builder_13,480980003,18168410,
108,builder_13,18279999,0,
109,builder_13,451150009,535700,
110,builder_13,77995987,17877500,
111,builder_13,66209985,32900,
112,builder_13,17430006,0,
