block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,28848004,335830,
3,builder_13,9311996,7840,
4,builder_13,80487001,91400,
5,builder_2,81725000,307980,
6,builder_13,311362003,1464960,
7,builder_13,243426997,470000,
8,builder_13,87186004,225230,
9,builder_13,42369999,1359100,
10,builder_13,40582996,377500,
11,builder_11,29175000,813600,
12,builder_13,58521005,549000,
13,builder_11,7899998,75000,
14,builder_11,188788000,560000,
15,builder_13,254429993,2842920,
16,builder_13,2322999,0,
17,builder_13,313449994,18085900,
18,builder_13,106113998,168840,
19,builder_13,24799999,256000,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,28848004,335830,
23,builder_13,9311996,7840,
24,builder_13,80487001,91400,
25,builder_2,81725000,307980,
26,builder_13,311362003,1464960,
27,builder_13,243426997,470000,
28,builder_13,87186004,225230,
29,builder_13,42369999,1359100,
30,builder_13,40582996,377500,
31,builder_11,29175000,813600,
32,builder_13,58521005,549000,
33,builder_11,7899998,75000,
34,builder_11,188788000,560000,
35,builder_13,254429993,2842920,
36,builder_13,2322999,0,
37,builder_13,313449994,18085900,
38,builder_13,106113998,168840,
39,builder_13,24799999,256000,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,28848004,335830,
43,builder_13,9311996,7840,
44,builder_13,80487001,91400,
45,builder_2,81725000,307980,
46,builder_13,311362003,1464960,
47,builder_13,243426997,470000,
48,builder_13,87186004,225230,
49,builder_13,42369999,1359100,
50,builder_13,40582996,377500,
51,builder_11,29175000,813600,
52,builder_13,58521005,549000,
53,builder_11,7899998,75000,
54,builder_11,188788000,560000,
55,builder_13,254429993,2842920,
56,builder_13,2322999,0,
57,builder_13,313449994,18085900,
58,builder_13,106113998,168840,
59,builder_13,24799999,256000,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,28848004,335830,
63,builder_13,9311996,7840,
64,builder_13,80487001,91400,
65,builder_2,81725000,307980,
66,builder_13,311362003,1464960,
67,builder_13,243426997,470000,
68,builder_13,87186004,225230,
69,builder_13,42369999,1359100,
70,builder_13,40582996,377500,
71,builder_11,29175000,813600,
72,builder_13,58521005,549000,
73,builder_11,7899998,75000,
74,builder_11,188788000,560000,
75,builder_13,254429993,2842920,
76,builder_13,2322999,0,
77,builder_13,313449994,18085900,
78,builder_13,106113998,168840,
79,builder_13,24799999,256000,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,28848004,335830,
83,builder_13,9311996,7840,
84,builder_13,80487001,91400,
85,builder_2,81725000,307980,
86,builder_13,311362003,1464960,
87,builder_13,243426997,470000,
88,builder_13,87186004,225230,
89,builder_13,42369999,1359100,
90,builder_13,40582996,377500,
91,builder_11,29175000,813600,
92,builder_13,58521005,549000,
93,builder_11,7899998,75000,
94,builder_11,188788000,560000,
95,builder_13,254429993,2842920,
96,builder_13,2322999,0,
97,builder_13,313449994,18085900,
98,builder_13,106113998,168840,
99,builder_13,24799999,256000,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,28848004,335830,
103,builder_13,9311996,7840,
