block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,28848004,335830,
3,builder_13,5435995,7840,
4,builder_13,110699011,989460,
5,builder_13,52244997,185480,
6,builder_2,173574000,108400,
7,builder_13,385475999,596340,
8,builder_13,237144997,545000,
9,builder_11,279695001,581980,
10,builder_11,18600001,36800,
11,builder_13,550260006,1500230,
12,builder_13,82000,0,
13,builder_13,179155000,220300,
14,builder_11,255489002,1253230,
15,builder_13,334166006,737800,
16,builder_11,60428001,0,
17,builder_13,271573004,2814930,
18,builder_13,68526998,169900,
19,builder_13,241573996,190490,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,28848004,335830,
23,builder_13,5435995,7840,
24,builder_13,110699011,989460,
25,builder_13,52244997,185480,
26,builder_2,173574000,108400,
27,builder_13,385475999,596340,
28,builder_13,237144997,545000,
29,builder_11,279695001,581980,
30,builder_11,18600001,36800,
31,builder_13,550260006,1500230,
32,builder_13,82000,0,
33,builder_13,179155000,220300,
34,builder_11,255489002,1253230,
35,builder_13,334166006,737800,
36,builder_11,60428001,0,
37,builder_13,271573004,2814930,
38,builder_13,68526998,169900,
39,builder_13,241573996,190490,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,28848004,335830,
43,builder_13,5435995,7840,
44,builder_13,110699011,989460,
45,builder_13,52244997,185480,
46,builder_2,173574000,108400,
47,builder_13,385475999,596340,
48,builder_13,237144997,545000,
49,builder_11,279695001,581980,
50,builder_11,18600001,36800,
51,builder_13,550260006,1500230,
52,builder_13,82000,0,
53,builder_13,179155000,220300,
54,builder_11,255489002,1253230,
55,builder_13,334166006,737800,
56,builder_11,60428001,0,
57,builder_13,271573004,2814930,
58,builder_13,68526998,169900,
59,builder_13,241573996,190490,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,28848004,335830,
63,builder_13,5435995,7840,
64,builder_13,110699011,989460,
65,builder_13,52244997,185480,
66,builder_2,173574000,108400,
67,builder_13,385475999,596340,
68,builder_13,237144997,545000,
69,builder_11,279695001,581980,
70,builder_11,18600001,36800,
71,builder_13,550260006,1500230,
72,builder_13,82000,0,
73,builder_13,179155000,220300,
74,builder_11,255489002,1253230,
75,builder_13,334166006,737800,
76,builder_11,60428001,0,
77,builder_13,271573004,2814930,
78,builder_13,68526998,169900,
79,builder_13,241573996,190490,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,28848004,335830,
83,builder_13,5435995,7840,
84,builder_13,110699011,989460,
85,builder_13,52244997,185480,
86,builder_2,173574000,108400,
87,builder_13,385475999,596340,
88,builder_13,237144997,545000,
89,builder_11,279695001,581980,
90,builder_11,18600001,36800,
91,builder_13,550260006,1500230,
92,builder_13,82000,0,
93,builder_13,179155000,220300,
94,builder_11,255489002,1253230,
95,builder_13,334166006,737800,
96,builder_11,60428001,0,
97,builder_13,271573004,2814930,
98,builder_13,68526998,169900,
99,builder_13,241573996,190490,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,28848004,335830,
103,builder_13,5435995,7840,
104,builder_13,110699011,989460,
