block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,47375006,559130,
3,builder_13,8556999,0,
4,builder_13,65880006,0,
5,,0,0,
6,builder_13,291825000,382030,
7,builder_13,370158994,71800,
8,builder_11,129348007,167300,
9,builder_13,525485006,225700,
10,builder_13,43760002,0,
11,builder_13,272057002,155000,
12,builder_13,134263006,1172900,
13,builder_11,13674997,0,
14,builder_11,96360001,307700,
15,builder_13,306779987,1186400,
16,builder_13,6742001,0,
17,builder_13,119909997,227300,
18,builder_13,107079988,212400,
19,builder_13,4210000,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,47375006,559130,
23,builder_13,8556999,0,
24,builder_13,65880006,0,
25,,0,0,
26,builder_13,291825000,382030,
27,builder_13,370158994,71800,
28,builder_11,129348007,167300,
29,builder_13,525485006,225700,
30,builder_13,43760002,0,
31,builder_13,272057002,155000,
32,builder_13,134263006,1172900,
33,builder_11,13674997,0,
34,builder_11,96360001,307700,
35,builder_13,306779987,1186400,
36,builder_13,6742001,0,
37,builder_13,119909997,227300,
38,builder_13,107079988,212400,
39,builder_13,4210000,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,47375006,559130,
43,builder_13,8556999,0,
44,builder_13,65880006,0,
45,,0,0,
46,builder_13,291825000,382030,
47,builder_13,370158994,71800,
48,builder_11,129348007,167300,
49,builder_13,525485006,225700,
50,builder_13,43760002,0,
51,builder_13,272057002,155000,
52,builder_13,134263006,1172900,
53,builder_11,13674997,0,
54,builder_11,96360001,307700,
55,builder_13,306779987,1186400,
56,builder_13,6742001,0,
57,builder_13,119909997,227300,
58,builder_13,107079988,212400,
59,builder_13,4210000,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,47375006,559130,
63,builder_13,8556999,0,
64,builder_13,65880006,0,
65,,0,0,
66,builder_13,291825000,382030,
67,builder_13,370158994,71800,
68,builder_11,129348007,167300,
69,builder_13,525485006,225700,
70,builder_13,43760002,0,
71,builder_13,272057002,155000,
72,builder_13,134263006,1172900,
73,builder_11,13674997,0,
74,builder_11,96360001,307700,
75,builder_13,306779987,1186400,
76,builder_13,6742001,0,
77,builder_13,119909997,227300,
78,builder_13,107079988,212400,
79,builder_13,4210000,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,47375006,559130,
83,builder_13,8556999,0,
84,builder_13,65880006,0,
85,,0,0,
86,builder_13,291825000,382030,
87,builder_13,370158994,71800,
88,builder_11,129348007,167300,
89,builder_13,525485006,225700,
90,builder_13,43760002,0,
91,builder_13,272057002,155000,
92,builder_13,134263006,1172900,
93,builder_11,13674997,0,
94,builder_11,96360001,307700,
95,builder_13,306779987,1186400,
96,builder_13,6742001,0,
97,builder_13,119909997,227300,
98,builder_13,107079988,212400,
99,builder_13,4210000,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,47375006,559130,
103,builder_13,8556999,0,
104,builder_13,65880006,0,
105,,0,0,
106,builder_13,291825000,382030,
107,builder_13,370158994,71800,
108,builder_11,129348007,167300,
109,builder_13,525485006,225700,
110,builder_13,43760002,0,
111,builder_13,272057002,155000,
112,builder_13,134263006,1172900,
113,builder_11,13674997,0,
114,builder_11,96360001,307700,
115,builder_13,306779987,1186400,
116,builder_13,6742001,0,
117,builder_13,119909997,227300,
