block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5849999,3130
1,builder_6,5989999,3130
2,builder_7,2020000,5180
3,builder_6,538361009,19589580
4,builder_6,277511008,259880
5,builder_6,48594000,0
6,builder_6,638400017,19320360
7,builder_6,68894997,43600
8,builder_6,64634013,427000
9,builder_6,145210040,478000
10,builder_6,146334000,68000
11,builder_6,34050001,0
12,builder_6,308399998,0
13,builder_6,234529999,0
14,builder_6,187906996,816800
15,builder_6,222870000,288900
16,builder_7,2230000,16400
17,builder_6,326500001,439100
18,builder_6,72561997,5640
19,builder_6,145675003,15700
20,builder_6,5849999,3130
21,builder_6,5989999,3130
22,builder_7,2020000,5180
23,builder_6,538361009,19589580
24,builder_6,277511008,259880
25,builder_6,48594000,0
26,builder_6,638400017,19320360
27,builder_6,68894997,43600
28,builder_6,64634013,427000
29,builder_6,145210040,478000
30,builder_6,146334000,68000
31,builder_6,34050001,0
32,builder_6,308399998,0
33,builder_6,234529999,0
34,builder_6,187906996,816800
35,builder_6,222870000,288900
36,builder_7,2230000,16400
37,builder_6,326500001,439100
38,builder_6,72561997,5640
39,builder_6,145675003,15700
40,builder_6,5849999,3130
41,builder_6,5989999,3130
42,builder_7,2020000,5180
43,builder_6,538361009,19589580
44,builder_6,277511008,259880
45,builder_6,48594000,0
46,builder_6,638400017,19320360
47,builder_6,68894997,43600
48,builder_6,64634013,427000
49,builder_6,145210040,478000
50,builder_6,146334000,68000
51,builder_6,34050001,0
52,builder_6,308399998,0
53,builder_6,234529999,0
54,builder_6,187906996,816800
55,builder_6,222870000,288900
56,builder_7,2230000,16400
57,builder_6,326500001,439100
58,builder_6,72561997,5640
59,builder_6,145675003,15700
60,builder_6,5849999,3130
61,builder_6,5989999,3130
62,builder_7,2020000,5180
63,builder_6,538361009,19589580
64,builder_6,277511008,259880
65,builder_6,48594000,0
66,builder_6,638400017,19320360
67,builder_6,68894997,43600
68,builder_6,64634013,427000
69,builder_6,145210040,478000
70,builder_6,146334000,68000
71,builder_6,34050001,0
72,builder_6,308399998,0
73,builder_6,234529999,0
74,builder_6,187906996,816800
75,builder_6,222870000,288900
76,builder_7,2230000,16400
77,builder_6,326500001,439100
78,builder_6,72561997,5640
79,builder_6,145675003,15700
80,builder_6,5849999,3130
81,builder_6,5989999,3130
82,builder_7,2020000,5180
83,builder_6,538361009,19589580
84,builder_6,277511008,259880
85,builder_6,48594000,0
86,builder_6,638400017,19320360
87,builder_6,68894997,43600
88,builder_6,64634013,427000
89,builder_6,145210040,478000
90,builder_6,146334000,68000
91,builder_6,34050001,0
92,builder_6,308399998,0
93,builder_6,234529999,0
94,builder_6,187906996,816800
95,builder_6,222870000,288900
96,builder_7,2230000,16400
97,builder_6,326500001,439100
98,builder_6,72561997,5640
99,builder_6,145675003,15700
100,builder_6,5849999,3130
101,builder_6,5989999,3130
102,builder_7,2020000,5180
103,builder_6,538361009,19589580
104,builder_6,277511008,259880
105,builder_6,48594000,0
106,builder_6,638400017,19320360
107,builder_6,68894997,43600
108,builder_6,64634013,427000
109,builder_6,145210040,478000
110,builder_6,146334000,68000
111,builder_6,34050001,0
112,builder_6,308399998,0
113,builder_6,234529999,0
114,builder_6,187906996,816800
115,builder_6,222870000,288900
116,builder_7,2230000,16400
117,builder_6,326500001,439100
118,builder_6,72561997,5640
119,builder_6,145675003,15700
120,builder_6,5849999,3130
121,builder_6,5989999,3130
122,builder_7,2020000,5180
123,builder_6,538361009,19589580
124,builder_6,277511008,259880
125,builder_6,48594000,0
126,builder_6,638400017,19320360
127,builder_6,68894997,43600
128,builder_6,64634013,427000
129,builder_6,145210040,478000
130,builder_6,146334000,68000
131,builder_6,34050001,0
132,builder_6,308399998,0
133,builder_6,234529999,0
134,builder_6,187906996,816800
135,builder_6,222870000,288900
136,builder_7,2230000,16400
137,builder_6,326500001,439100
138,builder_6,72561997,5640
139,builder_6,145675003,15700
140,builder_6,5849999,3130
141,builder_6,5989999,3130
142,builder_7,2020000,5180
143,builder_6,538361009,19589580
144,builder_6,277511008,259880
145,builder_6,48594000,0
146,builder_6,638400017,19320360
147,builder_6,68894997,43600
148,builder_6,64634013,427000
149,builder_6,145210040,478000
150,builder_6,146334000,68000
151,builder_6,34050001,0
152,builder_6,308399998,0
153,builder_6,234529999,0
154,builder_6,187906996,816800
155,builder_6,222870000,288900
156,builder_7,2230000,16400
157,builder_6,326500001,439100
158,builder_6,72561997,5640
159,builder_6,145675003,15700
160,builder_6,5849999,3130
161,builder_6,5989999,3130
162,builder_7,2020000,5180
163,builder_6,538361009,19589580
164,builder_6,277511008,259880
165,builder_6,48594000,0
166,builder_6,638400017,19320360
167,builder_6,68894997,43600
168,builder_6,64634013,427000
169,builder_6,145210040,478000
170,builder_6,146334000,68000
171,builder_6,34050001,0
172,builder_6,308399998,0
173,builder_6,234529999,0
174,builder_6,187906996,816800
175,builder_6,222870000,288900
176,builder_7,2230000,16400
177,builder_6,326500001,439100
178,builder_6,72561997,5640
179,builder_6,145675003,15700
180,builder_6,5849999,3130
181,builder_6,5989999,3130
182,builder_7,2020000,5180
183,builder_6,538361009,19589580
184,builder_6,277511008,259880
185,builder_6,48594000,0
186,builder_6,638400017,19320360
187,builder_6,68894997,43600
188,builder_6,64634013,427000
189,builder_6,145210040,478000
190,builder_6,146334000,68000
191,builder_6,34050001,0
192,builder_6,308399998,0
193,builder_6,234529999,0
194,builder_6,187906996,816800
195,builder_6,222870000,288900
196,builder_7,2230000,16400
197,builder_6,326500001,439100
198,builder_6,72561997,5640
199,builder_6,145675003,15700
200,builder_6,5849999,3130
201,builder_6,5989999,3130
202,builder_7,2020000,5180
203,builder_6,538361009,19589580
204,builder_6,277511008,259880
205,builder_6,48594000,0
206,builder_6,638400017,19320360
207,builder_6,68894997,43600
208,builder_6,64634013,427000
209,builder_6,145210040,478000
210,builder_6,146334000,68000
211,builder_6,34050001,0
212,builder_6,308399998,0
213,builder_6,234529999,0
214,builder_6,187906996,816800
215,builder_6,222870000,288900
216,builder_7,2230000,16400
217,builder_6,326500001,439100
218,builder_6,72561997,5640
219,builder_6,145675003,15700
220,builder_6,5849999,3130
221,builder_6,5989999,3130
222,builder_7,2020000,5180
223,builder_6,538361009,19589580
224,builder_6,277511008,259880
225,builder_6,48594000,0
226,builder_6,638400017,19320360
227,builder_6,68894997,43600
228,builder_6,64634013,427000
229,builder_6,145210040,478000
230,builder_6,146334000,68000
231,builder_6,34050001,0
232,builder_6,308399998,0
233,builder_6,234529999,0
234,builder_6,187906996,816800
235,builder_6,222870000,288900
236,builder_7,2230000,16400
237,builder_6,326500001,439100
238,builder_6,72561997,5640
239,builder_6,145675003,15700
240,builder_6,5849999,3130
241,builder_6,5989999,3130
242,builder_7,2020000,5180
243,builder_6,538361009,19589580
244,builder_6,277511008,259880
245,builder_6,48594000,0
246,builder_6,638400017,19320360
247,builder_6,68894997,43600
248,builder_6,64634013,427000
249,builder_6,145210040,478000
250,builder_6,146334000,68000
251,builder_6,34050001,0
252,builder_6,308399998,0
253,builder_6,234529999,0
254,builder_6,187906996,816800
255,builder_6,222870000,288900
256,builder_7,2230000,16400
257,builder_6,326500001,439100
258,builder_6,72561997,5640
259,builder_6,145675003,15700
260,builder_6,2833999,5640
261,builder_6,210069991,1839440
262,builder_6,441845981,1088800
263,builder_6,568016996,1088800
264,builder_6,205840008,10700
265,builder_6,492040012,306700
266,builder_6,386349998,594900
267,builder_6,68033003,42000
268,builder_6,570131017,340900
269,builder_6,596728033,0
270,builder_6,372291995,0
271,builder_6,333740988,30200
272,builder_6,151025988,47200
273,builder_6,446596034,170700
274,builder_6,143322000,13900
275,builder_6,114489995,139000
276,builder_6,186356987,5180
277,builder_6,327036993,798080
278,builder_6,303306993,1302900
279,builder_6,273327014,766000
280,builder_6,2833999,5640
281,builder_6,210069991,1839440
282,builder_6,441845981,1088800
283,builder_6,568016996,1088800
284,builder_6,205840008,10700
285,builder_6,492040012,306700
286,builder_6,386349998,594900
287,builder_6,68033003,42000
288,builder_6,570131017,340900
289,builder_6,596728033,0
290,builder_6,372291995,0
291,builder_6,333740988,30200
292,builder_6,151025988,47200
293,builder_6,446596034,170700
294,builder_6,143322000,13900
295,builder_6,114489995,139000
296,builder_6,186356987,5180
297,builder_6,327036993,798080
298,builder_6,303306993,1302900
299,builder_6,273327014,766000
300,builder_6,2833999,5640
301,builder_6,210069991,1839440
302,builder_6,441845981,1088800
303,builder_6,568016996,1088800
304,builder_6,205840008,10700
305,builder_6,492040012,306700
306,builder_6,386349998,594900
307,builder_6,68033003,42000
308,builder_6,570131017,340900
309,builder_6,596728033,0
310,builder_6,372291995,0
311,builder_6,333740988,30200
312,builder_6,151025988,47200
313,builder_6,446596034,170700
314,builder_6,143322000,13900
315,builder_6,114489995,139000
316,builder_6,186356987,5180
317,builder_6,327036993,798080
318,builder_6,303306993,1302900
319,builder_6,273327014,766000
320,builder_6,2833999,5640
321,builder_6,210069991,1839440
322,builder_6,441845981,1088800
323,builder_6,568016996,1088800
324,builder_6,205840008,10700
325,builder_6,492040012,306700
326,builder_6,386349998,594900
327,builder_6,68033003,42000
328,builder_6,570131017,340900
329,builder_6,596728033,0
330,builder_6,372291995,0
331,builder_6,333740988,30200
332,builder_6,151025988,47200
333,builder_6,446596034,170700
334,builder_6,143322000,13900
335,builder_6,114489995,139000
336,builder_6,186356987,5180
337,builder_6,327036993,798080
338,builder_6,303306993,1302900
339,builder_6,273327014,766000
340,builder_6,2833999,5640
341,builder_6,210069991,1839440
342,builder_6,441845981,1088800
343,builder_6,568016996,1088800
344,builder_6,205840008,10700
345,builder_6,492040012,306700
346,builder_6,386349998,594900
347,builder_6,68033003,42000
348,builder_6,570131017,340900
349,builder_6,596728033,0
350,builder_6,372291995,0
351,builder_6,333740988,30200
352,builder_6,151025988,47200
353,builder_6,446596034,170700
354,builder_6,143322000,13900
355,builder_6,114489995,139000
356,builder_6,186356987,5180
357,builder_6,327036993,798080
358,builder_6,303306993,1302900
359,builder_6,273327014,766000
360,builder_6,2833999,5640
361,builder_6,210069991,1839440
362,builder_6,441845981,1088800
363,builder_6,568016996,1088800
364,builder_6,205840008,10700
365,builder_6,492040012,306700
