block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,116710001,18810330,
3,builder_13,116064003,1432530,
4,builder_13,179357000,7443280,
5,builder_13,155972001,18012400,
6,builder_13,153524000,629390,
7,,0,0,
8,builder_11,326869995,1937130,
9,builder_13,235275996,8664430,
10,builder_13,87052999,210800,
11,builder_13,17557001,0,
12,builder_13,108694003,1658400,
13,builder_13,34379999,781200,
14,builder_13,41546998,0,
15,builder_13,179147002,1563600,
16,builder_13,25449995,1130340,
17,builder_13,177042005,48400,
18,builder_13,65187001,116790,
19,builder_13,193658995,23297930,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,116710001,18810330,
23,builder_13,116064003,1432530,
24,builder_13,179357000,7443280,
25,builder_13,155972001,18012400,
26,builder_13,153524000,629390,
27,,0,0,
28,builder_11,326869995,1937130,
29,builder_13,235275996,8664430,
30,builder_13,87052999,210800,
31,builder_13,17557001,0,
32,builder_13,108694003,1658400,
33,builder_13,34379999,781200,
34,builder_13,41546998,0,
35,builder_13,179147002,1563600,
36,builder_13,25449995,1130340,
37,builder_13,177042005,48400,
38,builder_13,65187001,116790,
39,builder_13,193658995,23297930,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,116710001,18810330,
43,builder_13,116064003,1432530,
44,builder_13,179357000,7443280,
45,builder_13,155972001,18012400,
46,builder_13,153524000,629390,
47,,0,0,
48,builder_11,326869995,1937130,
49,builder_13,235275996,8664430,
50,builder_13,87052999,210800,
51,builder_13,17557001,0,
52,builder_13,108694003,1658400,
53,builder_13,34379999,781200,
54,builder_13,41546998,0,
55,builder_13,179147002,1563600,
56,builder_13,25449995,1130340,
57,builder_13,177042005,48400,
58,builder_13,65187001,116790,
59,builder_13,193658995,23297930,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,116710001,18810330,
63,builder_13,116064003,1432530,
64,builder_13,179357000,7443280,
65,builder_13,155972001,18012400,
66,builder_13,153524000,629390,
67,,0,0,
68,builder_11,326869995,1937130,
69,builder_13,235275996,8664430,
70,builder_13,87052999,210800,
71,builder_13,17557001,0,
72,builder_13,108694003,1658400,
73,builder_13,34379999,781200,
74,builder_13,41546998,0,
75,builder_13,179147002,1563600,
76,builder_13,25449995,1130340,
77,builder_13,177042005,48400,
78,builder_13,65187001,116790,
79,builder_13,193658995,23297930,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,116710001,18810330,
83,builder_13,116064003,1432530,
84,builder_13,179357000,7443280,
85,builder_13,155972001,18012400,
86,builder_13,153524000,629390,
87,,0,0,
88,builder_11,326869995,1937130,
89,builder_13,235275996,8664430,
90,builder_13,87052999,210800,
91,builder_13,17557001,0,
92,builder_13,108694003,1658400,
93,builder_13,34379999,781200,
94,builder_13,41546998,0,
95,builder_13,179147002,1563600,
96,builder_13,25449995,1130340,
97,builder_13,177042005,48400,
