block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,1970000,0,
2,builder_11,115120999,1176960,
3,builder_13,113145000,1171260,
4,builder_11,238250001,891970,
5,builder_11,50650000,15700,
6,builder_13,341871997,19316930,
7,builder_13,35890000,43600,
8,builder_13,642822991,1928120,
9,builder_13,11363001,128000,
10,builder_13,306257006,238300,
11,builder_13,37620001,552800,
12,builder_13,112290000,43600,
13,builder_13,64940001,1927600,
14,builder_13,214020019,44270130,
15,builder_13,121953996,360300,
16,builder_11,157000,0,
17,builder_13,200776001,18820520,
18,builder_13,34395999,365400,
19,builder_13,112451998,1084000,
20,builder_13,5300000,0,
21,builder_13,1970000,0,
22,builder_11,115120999,1176960,
23,builder_13,113145000,1171260,
24,builder_11,238250001,891970,
25,builder_11,50650000,15700,
26,builder_13,341871997,19316930,
27,builder_13,35890000,43600,
28,builder_13,642822991,1928120,
29,builder_13,11363001,128000,
30,builder_13,306257006,238300,
31,builder_13,37620001,552800,
32,builder_13,112290000,43600,
33,builder_13,64940001,1927600,
34,builder_13,214020019,44270130,
35,builder_13,121953996,360300,
36,builder_11,157000,0,
37,builder_13,200776001,18820520,
38,builder_13,34395999,365400,
39,builder_13,112451998,1084000,
40,builder_13,5300000,0,
41,builder_13,1970000,0,
42,builder_11,115120999,1176960,
43,builder_13,113145000,1171260,
44,builder_11,238250001,891970,
45,builder_11,50650000,15700,
46,builder_13,341871997,19316930,
47,builder_13,35890000,43600,
48,builder_13,642822991,1928120,
49,builder_13,11363001,128000,
50,builder_13,306257006,238300,
51,builder_13,37620001,552800,
52,builder_13,112290000,43600,
53,builder_13,64940001,1927600,
54,builder_13,214020019,44270130,
55,builder_13,121953996,360300,
56,builder_11,157000,0,
57,builder_13,200776001,18820520,
58,builder_13,34395999,365400,
59,builder_13,112451998,1084000,
60,builder_13,5300000,0,
61,builder_13,1970000,0,
62,builder_11,115120999,1176960,
63,builder_13,113145000,1171260,
64,builder_11,238250001,891970,
65,builder_11,50650000,15700,
66,builder_13,341871997,19316930,
67,builder_13,35890000,43600,
68,builder_13,642822991,1928120,
69,builder_13,11363001,128000,
70,builder_13,306257006,238300,
71,builder_13,37620001,552800,
72,builder_13,112290000,43600,
73,builder_13,64940001,1927600,
74,builder_13,214020019,44270130,
75,builder_13,121953996,360300,
76,builder_11,157000,0,
77,builder_13,200776001,18820520,
78,builder_13,34395999,365400,
79,builder_13,112451998,1084000,
80,builder_13,5300000,0,
81,builder_13,1970000,0,
82,builder_11,115120999,1176960,
83,builder_13,113145000,1171260,
84,builder_11,238250001,891970,
