block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_11,58489007,18299560,
3,builder_13,166229003,625200,
4,builder_13,164172000,606900,
5,builder_13,133743000,936780,
6,builder_11,31246999,4599600,
7,builder_13,324359995,1940600,
8,builder_13,51679999,196300,
9,builder_13,17632000,167300,
10,builder_13,309550004,4848200,
11,builder_13,238000,198000,
12,builder_13,143631000,678000,
13,builder_11,38271997,231000,
14,builder_11,12784002,0,
15,builder_13,123784003,1253550,
16,builder_13,11193002,0,
17,builder_13,144688008,2031400,
18,builder_13,47493001,1100000,
19,builder_13,71460000,679990,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_11,58489007,18299560,
23,builder_13,166229003,625200,
24,builder_13,164172000,606900,
25,builder_13,133743000,936780,
26,builder_11,31246999,4599600,
27,builder_13,324359995,1940600,
28,builder_13,51679999,196300,
29,builder_13,17632000,167300,
30,builder_13,309550004,4848200,
31,builder_13,238000,198000,
32,builder_13,143631000,678000,
33,builder_11,38271997,231000,
34,builder_11,12784002,0,
35,builder_13,123784003,1253550,
36,builder_13,11193002,0,
37,builder_13,144688008,2031400,
38,builder_13,47493001,1100000,
39,builder_13,71460000,679990,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_11,58489007,18299560,
43,builder_13,166229003,625200,
44,builder_13,164172000,606900,
45,builder_13,133743000,936780,
46,builder_11,31246999,4599600,
47,builder_13,324359995,1940600,
48,builder_13,51679999,196300,
49,builder_13,17632000,167300,
50,builder_13,309550004,4848200,
51,builder_13,238000,198000,
52,builder_13,143631000,678000,
53,builder_11,38271997,231000,
54,builder_11,12784002,0,
55,builder_13,123784003,1253550,
56,builder_13,11193002,0,
57,builder_13,144688008,2031400,
58,builder_13,47493001,1100000,
59,builder_13,71460000,679990,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_11,58489007,18299560,
63,builder_13,166229003,625200,
64,builder_13,164172000,606900,
65,builder_13,133743000,936780,
66,builder_11,31246999,4599600,
67,builder_13,324359995,1940600,
68,builder_13,51679999,196300,
69,builder_13,17632000,167300,
70,builder_13,309550004,4848200,
71,builder_13,238000,198000,
72,builder_13,143631000,678000,
73,builder_11,38271997,231000,
74,builder_11,12784002,0,
75,builder_13,123784003,1253550,
76,builder_13,11193002,0,
77,builder_13,144688008,2031400,
78,builder_13,47493001,1100000,
79,builder_13,71460000,679990,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_11,58489007,18299560,
83,builder_13,166229003,625200,
84,builder_13,164172000,606900,
85,builder_13,133743000,936780,
86,builder_11,31246999,4599600,
87,builder_13,324359995,1940600,
88,builder_13,51679999,196300,
89,builder_13,17632000,167300,
90,builder_13,309550004,4848200,
91,builder_13,238000,198000,
92,builder_13,143631000,678000,
93,builder_11,38271997,231000,
94,builder_11,12784002,0,
95,builder_13,123784003,1253550,
96,builder_13,11193002,0,
97,builder_13,144688008,2031400,
98,builder_13,47493001,1100000,
99,builder_13,71460000,679990,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_11,58489007,18299560,
103,builder_13,166229003,625200,
