block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_13,51915007,815130,
3,builder_13,70521003,0,
4,builder_11,218986000,514900,
5,builder_13,70592000,0,
6,builder_13,242404996,382030,
7,builder_13,361891998,459580,
8,builder_11,223679994,1247300,
9,builder_13,261680006,807300,
10,builder_13,359000,0,
11,builder_13,158603001,1023500,
12,builder_11,281230009,825000,
13,builder_13,104129992,1032240,
14,builder_13,72197007,117820,
15,builder_11,33119997,7985400,
16,builder_13,36179998,792380,
17,builder_13,9890000,0,
18,builder_13,243659989,997430,
19,builder_13,204979997,13503930,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_13,51915007,815130,
23,builder_13,70521003,0,
24,builder_11,218986000,514900,
25,builder_13,70592000,0,
26,builder_13,242404996,382030,
27,builder_13,361891998,459580,
28,builder_11,223679994,1247300,
29,builder_13,261680006,807300,
30,builder_13,359000,0,
31,builder_13,158603001,1023500,
32,builder_11,281230009,825000,
33,builder_13,104129992,1032240,
34,builder_13,72197007,117820,
35,builder_11,33119997,7985400,
36,builder_13,36179998,792380,
37,builder_13,9890000,0,
38,builder_13,243659989,997430,
39,builder_13,204979997,13503930,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_13,51915007,815130,
43,builder_13,70521003,0,
44,builder_11,218986000,514900,
45,builder_13,70592000,0,
46,builder_13,242404996,382030,
47,builder_13,361891998,459580,
48,builder_11,223679994,1247300,
49,builder_13,261680006,807300,
50,builder_13,359000,0,
51,builder_13,158603001,1023500,
52,builder_11,281230009,825000,
53,builder_13,104129992,1032240,
54,builder_13,72197007,117820,
55,builder_11,33119997,7985400,
56,builder_13,36179998,792380,
57,builder_13,9890000,0,
58,builder_13,243659989,997430,
59,builder_13,204979997,13503930,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_13,51915007,815130,
63,builder_13,70521003,0,
64,builder_11,218986000,514900,
65,builder_13,70592000,0,
66,builder_13,242404996,382030,
67,builder_13,361891998,459580,
68,builder_11,223679994,1247300,
69,builder_13,261680006,807300,
70,builder_13,359000,0,
71,builder_13,158603001,1023500,
72,builder_11,281230009,825000,
73,builder_13,104129992,1032240,
74,builder_13,72197007,117820,
75,builder_11,33119997,7985400,
76,builder_13,36179998,792380,
77,builder_13,9890000,0,
78,builder_13,243659989,997430,
79,builder_13,204979997,13503930,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_13,51915007,815130,
83,builder_13,70521003,0,
84,builder_11,218986000,514900,
85,builder_13,70592000,0,
86,builder_13,242404996,382030,
87,builder_13,361891998,459580,
88,builder_11,223679994,1247300,
89,builder_13,261680006,807300,
90,builder_13,359000,0,
91,builder_13,158603001,1023500,
92,builder_11,281230009,825000,
93,builder_13,104129992,1032240,
94,builder_13,72197007,117820,
95,builder_11,33119997,7985400,
96,builder_13,36179998,792380,
97,builder_13,9890000,0,
98,builder_13,243659989,997430,
99,builder_13,204979997,13503930,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_13,51915007,815130,
103,builder_13,70521003,0,
104,builder_11,218986000,514900,
105,builder_13,70592000,0,
106,builder_13,242404996,382030,
107,builder_13,361891998,459580,
108,builder_11,223679994,1247300,
109,builder_13,261680006,807300,
110,builder_13,359000,0,
111,builder_13,158603001,1023500,
112,builder_11,281230009,825000,
