id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
127,0,1100001,0,builder_13,1,1,29
29,1,1100000,17700000,user_25,0,1,
34,2,3600000,0,user_33,0,1,
55,3,1100001,0,user_1,1,1,29
54,4,1099999,0,user_1,1,1,29
33,5,220000,0,user_30,0,1,
28,6,130000,0,user_25,0,1,
25,7,110000,0,user_21,0,1,
4,0,5000000,0,user_4,0,2,
86,1,5000000,0,user_25,1,2,
94,2,2300000,0,user_33,1,2,
107,3,2000000,0,user_47,1,2,
37,4,1300000,0,user_35,0,2,
9,5,1200000,0,user_7,0,2,
71,6,1100000,0,user_15,1,2,
39,7,1000000,0,user_37,0,2,
21,8,970000,0,user_15,0,2,
10,9,460000,0,user_7,0,2,
83,10,360000,0,user_21,1,2,
11,11,260000,0,user_7,0,2,
85,12,150000,42000,user_24,1,2,
188,13,149999,0,builder_13,2,2,85
5,14,160000,0,user_5,0,2,
189,15,120001,0,builder_13,2,2,51
51,16,120000,35600,user_47,0,2,
8,17,150000,0,user_7,0,2,
15,18,150000,0,user_9,0,2,
129,19,149999,0,user_0,2,2,85
3,20,120000,0,user_4,0,2,
2,21,110000,0,user_3,0,2,
96,22,110000,0,user_35,1,2,
7,23,84000,19700,user_7,0,2,
190,24,83999,0,builder_13,2,2,7
50,25,100000,0,user_47,0,2,
56,26,84001,0,user_2,1,2,7
57,27,84001,0,user_2,1,2,7
93,28,77000,0,user_31,1,2,
6,29,70000,3130,user_6,0,2,
191,30,69999,0,builder_13,2,2,6
14,31,73000,0,user_9,0,2,
130,32,69999,0,user_1,2,2,6
288,0,2400001,0,builder_13,3,3,153
153,1,2400000,13900,user_25,2,3,
289,2,2000001,0,builder_13,3,3,154
154,3,2000000,75000,user_25,2,3,
196,4,1999999,0,user_1,3,3,154
150,5,630000,0,user_21,2,3,
158,6,600000,0,user_31,2,3,
157,7,420000,0,user_30,2,3,
160,8,77000,0,user_33,2,3,
301,42,2000000,0,user_10,4,11,
378,1,460001,0,builder_11,4,4,300
300,57,460000,779000,user_10,4,11,
330,0,27000000,0,user_31,4,5,
226,1,19000000,0,user_33,3,5,
79,2,6300000,0,user_19,1,5,
208,3,6300000,0,user_11,3,5,
43,4,5000000,0,user_40,0,5,
224,5,4500000,0,user_30,3,5,
75,6,4200000,0,user_16,1,5,
20,7,3500000,17000,user_14,0,5,
435,8,3499999,0,builder_13,5,5,20
102,9,3500000,0,user_40,1,5,
436,10,2500001,0,builder_13,5,5,337
337,11,2500000,959000,user_37,4,5,
437,12,2600001,0,builder_13,5,5,327
327,13,2600000,12800,user_31,4,5,
17,14,2600000,0,user_12,0,5,
74,15,2600000,0,user_16,1,5,
141,16,2300000,296000,user_12,2,5,
438,17,2299999,0,builder_13,5,5,141
379,18,2500001,0,user_0,5,5,337
64,19,2400000,0,user_11,1,5,
380,20,2300001,0,user_1,5,5,141
292,21,2000001,0,user_0,4,5,154
90,22,2000000,0,user_29,1,5,
220,23,2000000,0,user_25,3,5,
316,24,2000000,0,user_21,4,5,
199,25,1999999,0,user_4,3,5,154
439,26,1900001,0,builder_13,5,5,66
66,27,1900000,19700,user_13,1,5,
101,28,1900000,0,user_40,1,5,
227,29,1800000,0,user_33,3,5,
309,30,1700000,0,user_15,4,5,
13,31,1600000,0,user_8,0,5,
322,32,1400000,121000,user_30,4,5,
440,33,1399999,0,builder_13,5,5,322
333,34,1500000,0,user_33,4,5,
324,35,1400000,0,user_30,4,5,
441,36,1100001,0,builder_13,5,5,329
329,37,1100000,56200,user_31,4,5,
442,38,1100001,0,builder_13,5,5,144
144,39,1100000,10700,user_15,2,5,
60,40,1100001,0,user_4,1,5,29
61,41,1100001,0,user_5,1,5,29
63,42,1100001,0,user_7,1,5,29
131,43,1100001,0,user_4,2,5,29
323,44,1100000,0,user_30,4,5,
133,45,1099999,0,user_6,2,5,29
32,46,1000000,0,user_29,0,5,
156,47,1000000,0,user_29,2,5,
19,48,460000,296000,user_12,0,5,
443,49,459999,0,builder_13,5,5,19
444,50,660001,0,builder_13,5,5,76
76,51,660000,15300,user_16,1,5,
67,52,660000,0,user_13,1,5,
230,53,630000,0,user_35,3,5,
145,54,600000,0,user_16,2,5,
70,55,460000,35600,user_14,1,5,
445,56,459999,0,builder_13,5,5,70
139,57,460001,0,user_8,2,5,19
135,58,459999,0,user_8,2,5,19
136,59,459999,0,user_8,2,5,70
138,60,459999,0,user_8,2,5,19
73,61,420000,0,user_16,1,5,
162,62,420000,0,user_35,2,5,
16,63,370000,0,user_10,0,5,
143,64,370000,0,user_14,2,5,
170,65,370000,0,user_46,2,5,
140,66,350000,0,user_10,2,5,
217,67,310000,0,user_21,3,5,
18,68,300000,0,user_12,0,5,
235,69,84000,181000,user_37,3,5,
446,70,83999,0,builder_13,5,5,235
447,71,240001,0,builder_13,5,5,209
209,72,240000,16400,user_13,3,5,
332,73,220000,0,user_33,4,5,
448,74,85001,0,builder_13,5,5,87
87,75,85000,128000,user_26,1,5,
12,76,170000,0,user_8,0,5,
22,77,170000,0,user_16,0,5,
219,78,160000,0,user_24,3,5,
203,79,150001,0,user_9,3,5,85
201,80,150001,0,user_7,3,5,85
68,81,150000,0,user_13,1,5,
92,82,150000,0,user_29,1,5,
328,83,150000,0,user_31,4,5,
198,84,149999,0,user_2,3,5,85
202,85,149999,0,user_9,3,5,85
200,86,149999,0,user_5,3,5,85
299,87,149999,0,user_9,4,5,85
72,88,130000,0,user_16,1,5,
331,89,130000,0,user_31,4,5,
293,90,120001,0,user_0,4,5,51
91,91,110000,0,user_29,1,5,
142,92,110000,0,user_13,2,5,
148,93,110000,0,user_19,2,5,
334,94,110000,0,user_35,4,5,
65,95,98000,0,user_13,1,5,
325,96,98000,0,user_30,4,5,
326,97,87000,0,user_30,4,5,
132,98,85001,0,user_5,2,5,87
197,99,85001,0,user_2,3,5,87
410,0,30000000,545000,user_35,5,7,
571,1,29999999,0,builder_13,7,7,410
464,2,30000001,0,user_0,6,7,410
472,3,30000001,0,user_9,6,7,410
393,4,19000000,0,user_15,5,7,
495,5,320000,7190000,user_35,6,7,
572,6,319999,0,builder_13,7,7,495
484,7,3200000,0,user_24,6,7,
405,8,2600000,0,user_31,5,7,
388,9,2500001,0,user_9,5,7,337
465,10,2500001,0,user_0,6,7,337
466,11,2499999,0,user_0,6,7,337
478,12,2000000,0,user_15,6,7,
505,13,1800000,17000,user_47,6,7,
573,14,1799999,0,builder_13,7,7,505
413,15,1200000,0,user_37,5,7,
463,16,1100001,0,user_0,6,7,29
399,17,1000000,0,user_25,5,7,
487,18,530000,0,user_25,6,7,
521,19,460001,0,user_1,7,7,19
483,20,460000,0,user_24,6,7,
408,21,340000,0,user_33,5,7,
485,22,340000,0,user_24,6,7,
520,23,320001,0,user_0,7,7,495
414,24,220000,0,user_37,5,7,
486,25,220000,0,user_24,6,7,
404,26,120000,0,user_30,5,7,
407,27,98000,0,user_33,5,7,
