block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,119714998,689430,
3,builder_13,119579999,71800,
4,builder_13,289392995,899800,
5,builder_13,38609999,369000,
6,builder_11,1012720002,37499530,
7,builder_13,886210008,38614710,
8,builder_13,34650003,134000,
9,builder_11,233509997,2365380,
10,builder_13,319360003,20808400,
11,builder_13,2302999,0,
12,builder_13,94604004,1382500,
13,builder_13,103168006,839300,
14,builder_13,175212008,977020,
15,builder_13,104347007,1180300,
16,builder_13,11829999,117200,
17,builder_13,48676992,313100,
18,builder_13,134183994,10059980,
19,builder_13,79123015,1004220,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,119714998,689430,
23,builder_13,119579999,71800,
24,builder_13,289392995,899800,
25,builder_13,38609999,369000,
26,builder_11,1012720002,37499530,
27,builder_13,886210008,38614710,
28,builder_13,34650003,134000,
29,builder_11,233509997,2365380,
30,builder_13,319360003,20808400,
31,builder_13,2302999,0,
32,builder_13,94604004,1382500,
33,builder_13,103168006,839300,
34,builder_13,175212008,977020,
35,builder_13,104347007,1180300,
36,builder_13,11829999,117200,
37,builder_13,48676992,313100,
38,builder_13,134183994,10059980,
39,builder_13,79123015,1004220,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,119714998,689430,
43,builder_13,119579999,71800,
44,builder_13,289392995,899800,
45,builder_13,38609999,369000,
46,builder_11,1012720002,37499530,
47,builder_13,886210008,38614710,
48,builder_13,34650003,134000,
49,builder_11,233509997,2365380,
50,builder_13,319360003,20808400,
51,builder_13,2302999,0,
52,builder_13,94604004,1382500,
53,builder_13,103168006,839300,
54,builder_13,175212008,977020,
55,builder_13,104347007,1180300,
56,builder_13,11829999,117200,
57,builder_13,48676992,313100,
58,builder_13,134183994,10059980,
59,builder_13,79123015,1004220,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,119714998,689430,
63,builder_13,119579999,71800,
64,builder_13,289392995,899800,
65,builder_13,38609999,369000,
66,builder_11,1012720002,37499530,
67,builder_13,886210008,38614710,
68,builder_13,34650003,134000,
69,builder_11,233509997,2365380,
70,builder_13,319360003,20808400,
71,builder_13,2302999,0,
72,builder_13,94604004,1382500,
73,builder_13,103168006,839300,
74,builder_13,175212008,977020,
75,builder_13,104347007,1180300,
76,builder_13,11829999,117200,
77,builder_13,48676992,313100,
78,builder_13,134183994,10059980,
79,builder_13,79123015,1004220,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,119714998,689430,
83,builder_13,119579999,71800,
84,builder_13,289392995,899800,
85,builder_13,38609999,369000,
86,builder_11,1012720002,37499530,
87,builder_13,886210008,38614710,
88,builder_13,34650003,134000,
89,builder_11,233509997,2365380,
90,builder_13,319360003,20808400,
91,builder_13,2302999,0,
92,builder_13,94604004,1382500,
93,builder_13,103168006,839300,
