block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,1970000,0,
2,builder_13,36367999,18079430,
3,builder_13,97101006,631630,
4,builder_13,35033997,18468400,
5,builder_2,104032995,1016040,
6,builder_13,132620993,1405840,
7,builder_13,41566001,668190,
8,builder_11,16379999,0,
9,builder_13,94146999,1152000,
10,builder_13,33947002,0,
11,builder_13,91241002,164000,
12,builder_11,33897002,969600,
13,builder_11,998809999,2122700,
14,builder_13,1077799998,5197900,
15,builder_13,5180999,1208400,
16,builder_13,296675003,1041900,
17,builder_13,160944996,1492270,
18,builder_13,194098008,919100,
19,builder_13,33013002,800700,
20,builder_13,5300000,0,
21,builder_13,1970000,0,
22,builder_13,36367999,18079430,
23,builder_13,97101006,631630,
24,builder_13,35033997,18468400,
25,builder_2,104032995,1016040,
26,builder_13,132620993,1405840,
27,builder_13,41566001,668190,
28,builder_11,16379999,0,
29,builder_13,94146999,1152000,
30,builder_13,33947002,0,
31,builder_13,91241002,164000,
32,builder_11,33897002,969600,
33,builder_11,998809999,2122700,
34,builder_13,1077799998,5197900,
35,builder_13,5180999,1208400,
36,builder_13,296675003,1041900,
37,builder_13,160944996,1492270,
38,builder_13,194098008,919100,
39,builder_13,33013002,800700,
40,builder_13,5300000,0,
41,builder_13,1970000,0,
42,builder_13,36367999,18079430,
43,builder_13,97101006,631630,
44,builder_13,35033997,18468400,
45,builder_2,104032995,1016040,
46,builder_13,132620993,1405840,
47,builder_13,41566001,668190,
48,builder_11,16379999,0,
49,builder_13,94146999,1152000,
50,builder_13,33947002,0,
51,builder_13,91241002,164000,
52,builder_11,33897002,969600,
53,builder_11,998809999,2122700,
54,builder_13,1077799998,5197900,
55,builder_13,5180999,1208400,
56,builder_13,296675003,1041900,
57,builder_13,160944996,1492270,
58,builder_13,194098008,919100,
59,builder_13,33013002,800700,
60,builder_13,5300000,0,
61,builder_13,1970000,0,
62,builder_13,36367999,18079430,
63,builder_13,97101006,631630,
64,builder_13,35033997,18468400,
65,builder_2,104032995,1016040,
66,builder_13,132620993,1405840,
67,builder_13,41566001,668190,
68,builder_11,16379999,0,
69,builder_13,94146999,1152000,
70,builder_13,33947002,0,
71,builder_13,91241002,164000,
72,builder_11,33897002,969600,
73,builder_11,998809999,2122700,
74,builder_13,1077799998,5197900,
75,builder_13,5180999,1208400,
76,builder_13,296675003,1041900,
77,builder_13,160944996,1492270,
78,builder_13,194098008,919100,
79,builder_13,33013002,800700,
80,builder_13,5300000,0,
81,builder_13,1970000,0,
82,builder_13,36367999,18079430,
83,builder_13,97101006,631630,
