block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,27867998,335830,
3,builder_13,86102004,0,
4,builder_13,39810004,360000,
5,builder_13,11230001,15300,
6,builder_13,540870008,1799430,
7,builder_13,65581998,297300,
8,builder_13,152284996,62130,
9,builder_13,89249999,762000,
10,builder_13,52841999,43600,
11,builder_13,110419994,414000,
12,builder_13,10385999,199600,
13,builder_13,42743997,32700,
14,builder_13,33673996,1373600,
15,builder_11,55453999,521000,
16,builder_2,100692995,992600,
17,builder_13,285599993,1325600,
18,builder_13,96380011,683930,
19,builder_13,1160001,0,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,27867998,335830,
23,builder_13,86102004,0,
24,builder_13,39810004,360000,
25,builder_13,11230001,15300,
26,builder_13,540870008,1799430,
27,builder_13,65581998,297300,
28,builder_13,152284996,62130,
29,builder_13,89249999,762000,
30,builder_13,52841999,43600,
31,builder_13,110419994,414000,
32,builder_13,10385999,199600,
33,builder_13,42743997,32700,
34,builder_13,33673996,1373600,
35,builder_11,55453999,521000,
36,builder_2,100692995,992600,
37,builder_13,285599993,1325600,
38,builder_13,96380011,683930,
39,builder_13,1160001,0,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,27867998,335830,
43,builder_13,86102004,0,
44,builder_13,39810004,360000,
45,builder_13,11230001,15300,
46,builder_13,540870008,1799430,
47,builder_13,65581998,297300,
48,builder_13,152284996,62130,
49,builder_13,89249999,762000,
50,builder_13,52841999,43600,
51,builder_13,110419994,414000,
52,builder_13,10385999,199600,
53,builder_13,42743997,32700,
54,builder_13,33673996,1373600,
55,builder_11,55453999,521000,
56,builder_2,100692995,992600,
57,builder_13,285599993,1325600,
58,builder_13,96380011,683930,
59,builder_13,1160001,0,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,27867998,335830,
63,builder_13,86102004,0,
64,builder_13,39810004,360000,
65,builder_13,11230001,15300,
66,builder_13,540870008,1799430,
67,builder_13,65581998,297300,
68,builder_13,152284996,62130,
69,builder_13,89249999,762000,
70,builder_13,52841999,43600,
71,builder_13,110419994,414000,
72,builder_13,10385999,199600,
73,builder_13,42743997,32700,
74,builder_13,33673996,1373600,
75,builder_11,55453999,521000,
76,builder_2,100692995,992600,
77,builder_13,285599993,1325600,
78,builder_13,96380011,683930,
79,builder_13,1160001,0,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,27867998,335830,
83,builder_13,86102004,0,
84,builder_13,39810004,360000,
85,builder_13,11230001,15300,
86,builder_13,540870008,1799430,
87,builder_13,65581998,297300,
88,builder_13,152284996,62130,
89,builder_13,89249999,762000,
90,builder_13,52841999,43600,
91,builder_13,110419994,414000,
92,builder_13,10385999,199600,
93,builder_13,42743997,32700,
94,builder_13,33673996,1373600,
95,builder_11,55453999,521000,
