block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,21203000,18261430,
3,builder_11,141701996,36789660,
4,builder_13,107341993,985330,
5,builder_11,94822998,0,
6,builder_13,197459992,911440,
7,builder_13,55656001,910400,
8,builder_13,65774000,107030,
9,builder_13,300788002,1809500,
10,builder_13,139333998,512500,
11,builder_13,115856001,181480,
12,builder_11,9726999,793000,
13,builder_13,90910000,510000,
14,builder_13,152699999,189580,
15,builder_2,66160000,196900,
16,builder_13,219399995,1832100,
17,builder_13,17339999,65400,
18,builder_13,50502999,11200,
19,builder_13,254158994,757800,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,21203000,18261430,
23,builder_11,141701996,36789660,
24,builder_13,107341993,985330,
25,builder_11,94822998,0,
26,builder_13,197459992,911440,
27,builder_13,55656001,910400,
28,builder_13,65774000,107030,
29,builder_13,300788002,1809500,
30,builder_13,139333998,512500,
31,builder_13,115856001,181480,
32,builder_11,9726999,793000,
33,builder_13,90910000,510000,
34,builder_13,152699999,189580,
35,builder_2,66160000,196900,
36,builder_13,219399995,1832100,
37,builder_13,17339999,65400,
38,builder_13,50502999,11200,
39,builder_13,254158994,757800,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,21203000,18261430,
43,builder_11,141701996,36789660,
44,builder_13,107341993,985330,
45,builder_11,94822998,0,
46,builder_13,197459992,911440,
47,builder_13,55656001,910400,
48,builder_13,65774000,107030,
49,builder_13,300788002,1809500,
50,builder_13,139333998,512500,
51,builder_13,115856001,181480,
52,builder_11,9726999,793000,
53,builder_13,90910000,510000,
54,builder_13,152699999,189580,
55,builder_2,66160000,196900,
56,builder_13,219399995,1832100,
57,builder_13,17339999,65400,
58,builder_13,50502999,11200,
59,builder_13,254158994,757800,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,21203000,18261430,
63,builder_11,141701996,36789660,
64,builder_13,107341993,985330,
65,builder_11,94822998,0,
66,builder_13,197459992,911440,
67,builder_13,55656001,910400,
68,builder_13,65774000,107030,
69,builder_13,300788002,1809500,
70,builder_13,139333998,512500,
71,builder_13,115856001,181480,
72,builder_11,9726999,793000,
73,builder_13,90910000,510000,
74,builder_13,152699999,189580,
75,builder_2,66160000,196900,
76,builder_13,219399995,1832100,
77,builder_13,17339999,65400,
78,builder_13,50502999,11200,
79,builder_13,254158994,757800,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,21203000,18261430,
83,builder_11,141701996,36789660,
84,builder_13,107341993,985330,
85,builder_11,94822998,0,
86,builder_13,197459992,911440,
87,builder_13,55656001,910400,
88,builder_13,65774000,107030,
89,builder_13,300788002,1809500,
90,builder_13,139333998,512500,
91,builder_13,115856001,181480,
92,builder_11,9726999,793000,
93,builder_13,90910000,510000,
94,builder_13,152699999,189580,
95,builder_2,66160000,196900,
96,builder_13,219399995,1832100,
97,builder_13,17339999,65400,
98,builder_13,50502999,11200,
99,builder_13,254158994,757800,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,21203000,18261430,
103,builder_11,141701996,36789660,
