block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8459999,17700000,
2,builder_13,33777006,78130,
3,builder_13,27733998,173040,
4,builder_11,2300001,7190000,
5,builder_2,66125000,829220,
6,builder_11,370000,0,
7,builder_13,166900009,1170160,
8,builder_13,25830003,275500,
9,builder_13,109357000,663030,
10,builder_13,11534001,699700,
11,builder_13,87661005,971980,
12,builder_11,2500000,0,
13,builder_13,165651000,704900,
14,builder_11,300000,0,
15,builder_13,95045993,820100,
16,builder_13,202306000,1390620,
17,builder_13,142469997,237000,
18,builder_13,17484001,230300,
19,builder_2,3619998,11200,
20,builder_13,5300000,0,
21,builder_13,8459999,17700000,
22,builder_13,33777006,78130,
23,builder_13,27733998,173040,
24,builder_11,2300001,7190000,
25,builder_2,66125000,829220,
26,builder_11,370000,0,
27,builder_13,166900009,1170160,
28,builder_13,25830003,275500,
29,builder_13,109357000,663030,
30,builder_13,11534001,699700,
31,builder_13,87661005,971980,
32,builder_11,2500000,0,
33,builder_13,165651000,704900,
34,builder_11,300000,0,
35,builder_13,95045993,820100,
36,builder_13,202306000,1390620,
37,builder_13,142469997,237000,
38,builder_13,17484001,230300,
39,builder_2,3619998,11200,
40,builder_13,5300000,0,
41,builder_13,8459999,17700000,
42,builder_13,33777006,78130,
43,builder_13,27733998,173040,
44,builder_11,2300001,7190000,
45,builder_2,66125000,829220,
46,builder_11,370000,0,
47,builder_13,166900009,1170160,
48,builder_13,25830003,275500,
49,builder_13,109357000,663030,
50,builder_13,11534001,699700,
51,builder_13,87661005,971980,
52,builder_11,2500000,0,
53,builder_13,165651000,704900,
54,builder_11,300000,0,
55,builder_13,95045993,820100,
56,builder_13,202306000,1390620,
57,builder_13,142469997,237000,
58,builder_13,17484001,230300,
59,builder_2,3619998,11200,
60,builder_13,5300000,0,
61,builder_13,8459999,17700000,
62,builder_13,33777006,78130,
63,builder_13,27733998,173040,
64,builder_11,2300001,7190000,
65,builder_2,66125000,829220,
66,builder_11,370000,0,
67,builder_13,166900009,1170160,
68,builder_13,25830003,275500,
69,builder_13,109357000,663030,
70,builder_13,11534001,699700,
71,builder_13,87661005,971980,
72,builder_11,2500000,0,
73,builder_13,165651000,704900,
74,builder_11,300000,0,
75,builder_13,95045993,820100,
76,builder_13,202306000,1390620,
77,builder_13,142469997,237000,
78,builder_13,17484001,230300,
79,builder_2,3619998,11200,
80,builder_13,5300000,0,
81,builder_13,8459999,17700000,
82,builder_13,33777006,78130,
83,builder_13,27733998,173040,
84,builder_11,2300001,7190000,
85,builder_2,66125000,829220,
86,builder_11,370000,0,
87,builder_13,166900009,1170160,
88,builder_13,25830003,275500,
89,builder_13,109357000,663030,
90,builder_13,11534001,699700,
91,builder_13,87661005,971980,
92,builder_11,2500000,0,
93,builder_13,165651000,704900,
94,builder_11,300000,0,
95,builder_13,95045993,820100,
96,builder_13,202306000,1390620,
97,builder_13,142469997,237000,
98,builder_13,17484001,230300,
99,builder_2,3619998,11200,
100,builder_13,5300000,0,
101,builder_13,8459999,17700000,
102,builder_13,33777006,78130,
103,builder_13,27733998,173040,
104,builder_11,2300001,7190000,
105,builder_2,66125000,829220,
106,builder_11,370000,0,
107,builder_13,166900009,1170160,
108,builder_13,25830003,275500,
109,builder_13,109357000,663030,
110,builder_13,11534001,699700,
111,builder_13,87661005,971980,
112,builder_11,2500000,0,
113,builder_13,165651000,704900,
114,builder_11,300000,0,
115,builder_13,95045993,820100,
116,builder_13,202306000,1390620,
117,builder_13,142469997,237000,
