block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,156282007,370530,
4,builder_2,14954003,88200,
5,builder_13,139624006,609980,
6,builder_13,97469997,0,
7,builder_13,67000000,0,
8,builder_11,503799989,1357380,
9,builder_13,462070005,1789600,
10,builder_13,94655996,582330,
11,builder_13,240319994,938000,
12,builder_13,81309001,526940,
13,builder_13,27590000,5640,
14,builder_11,13712996,55490,
15,builder_2,2380001,231000,
16,builder_13,301380006,969000,
17,builder_13,2284997,46500,
18,builder_13,378360021,4701600,
19,builder_13,2560999,12300,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,156282007,370530,
24,builder_2,14954003,88200,
25,builder_13,139624006,609980,
26,builder_13,97469997,0,
27,builder_13,67000000,0,
28,builder_11,503799989,1357380,
29,builder_13,462070005,1789600,
30,builder_13,94655996,582330,
31,builder_13,240319994,938000,
32,builder_13,81309001,526940,
33,builder_13,27590000,5640,
34,builder_11,13712996,55490,
35,builder_2,2380001,231000,
36,builder_13,301380006,969000,
37,builder_13,2284997,46500,
38,builder_13,378360021,4701600,
39,builder_13,2560999,12300,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,156282007,370530,
44,builder_2,14954003,88200,
45,builder_13,139624006,609980,
46,builder_13,97469997,0,
47,builder_13,67000000,0,
48,builder_11,503799989,1357380,
49,builder_13,462070005,1789600,
50,builder_13,94655996,582330,
51,builder_13,240319994,938000,
52,builder_13,81309001,526940,
53,builder_13,27590000,5640,
54,builder_11,13712996,55490,
55,builder_2,2380001,231000,
56,builder_13,301380006,969000,
57,builder_13,2284997,46500,
58,builder_13,378360021,4701600,
59,builder_13,2560999,12300,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,156282007,370530,
64,builder_2,14954003,88200,
65,builder_13,139624006,609980,
66,builder_13,97469997,0,
67,builder_13,67000000,0,
68,builder_11,503799989,1357380,
69,builder_13,462070005,1789600,
70,builder_13,94655996,582330,
71,builder_13,240319994,938000,
72,builder_13,81309001,526940,
73,builder_13,27590000,5640,
74,builder_11,13712996,55490,
75,builder_2,2380001,231000,
76,builder_13,301380006,969000,
77,builder_13,2284997,46500,
78,builder_13,378360021,4701600,
79,builder_13,2560999,12300,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,156282007,370530,
84,builder_2,14954003,88200,
85,builder_13,139624006,609980,
86,builder_13,97469997,0,
87,builder_13,67000000,0,
88,builder_11,503799989,1357380,
89,builder_13,462070005,1789600,
90,builder_13,94655996,582330,
91,builder_13,240319994,938000,
92,builder_13,81309001,526940,
93,builder_13,27590000,5640,
94,builder_11,13712996,55490,
95,builder_2,2380001,231000,
96,builder_13,301380006,969000,
97,builder_13,2284997,46500,
98,builder_13,378360021,4701600,
99,builder_13,2560999,12300,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,156282007,370530,
104,builder_2,14954003,88200,
105,builder_13,139624006,609980,
106,builder_13,97469997,0,
107,builder_13,67000000,0,
108,builder_11,503799989,1357380,
109,builder_13,462070005,1789600,
110,builder_13,94655996,582330,
111,builder_13,240319994,938000,
112,builder_13,81309001,526940,
