block_num,builder_id,total_gas_fee,total_mev
0,builder_6,110000,0
1,builder_6,959999,769000
2,builder_6,11979999,380600
3,builder_6,238999,7840
4,builder_6,30000000,0
5,builder_6,970000,0
6,builder_6,20860000,108400
7,builder_6,156000,0
8,builder_6,8600002,138000
9,builder_6,8700000,0
10,builder_6,12199999,4320000
11,builder_6,2040000,0
12,builder_6,28660001,30200
13,builder_6,8279998,542000
14,builder_6,2820000,0
15,builder_6,17998998,60000
16,builder_6,1410000,0
17,builder_6,1944000,0
18,builder_6,10500000,0
19,builder_6,1290001,12800
20,builder_6,110000,0
21,builder_6,959999,769000
22,builder_6,11979999,380600
23,builder_6,238999,7840
24,builder_6,30000000,0
25,builder_6,970000,0
26,builder_6,20860000,108400
27,builder_6,156000,0
28,builder_6,8600002,138000
29,builder_6,8700000,0
30,builder_6,12199999,4320000
31,builder_6,2040000,0
32,builder_6,28660001,30200
33,builder_6,8279998,542000
34,builder_6,2820000,0
35,builder_6,17998998,60000
36,builder_6,1410000,0
37,builder_6,1944000,0
38,builder_6,10500000,0
39,builder_6,1290001,12800
40,builder_6,110000,0
41,builder_6,959999,769000
42,builder_6,11979999,380600
43,builder_6,238999,7840
44,builder_6,30000000,0
45,builder_6,970000,0
46,builder_6,20860000,108400
47,builder_6,156000,0
48,builder_6,8600002,138000
49,builder_6,8700000,0
50,builder_6,12199999,4320000
51,builder_6,2040000,0
52,builder_6,28660001,30200
53,builder_6,8279998,542000
54,builder_6,2820000,0
55,builder_6,17998998,60000
56,builder_6,1410000,0
57,builder_6,1944000,0
58,builder_6,10500000,0
59,builder_6,1290001,12800
60,builder_6,110000,0
61,builder_6,959999,769000
62,builder_6,11979999,380600
63,builder_6,238999,7840
64,builder_6,30000000,0
65,builder_6,970000,0
66,builder_6,20860000,108400
67,builder_6,156000,0
68,builder_6,8600002,138000
69,builder_6,8700000,0
70,builder_6,12199999,4320000
71,builder_6,2040000,0
72,builder_6,28660001,30200
73,builder_6,8279998,542000
74,builder_6,2820000,0
75,builder_6,17998998,60000
76,builder_6,1410000,0
77,builder_6,1944000,0
78,builder_6,10500000,0
79,builder_6,1290001,12800
80,builder_6,110000,0
81,builder_6,959999,769000
82,builder_6,11979999,380600
83,builder_6,238999,7840
84,builder_6,30000000,0
85,builder_6,970000,0
86,builder_6,20860000,108400
87,builder_6,156000,0
88,builder_6,8600002,138000
89,builder_6,8700000,0
90,builder_6,12199999,4320000
91,builder_6,2040000,0
92,builder_6,28660001,30200
93,builder_6,8279998,542000
94,builder_6,2820000,0
95,builder_6,17998998,60000
96,builder_6,1410000,0
97,builder_6,1944000,0
98,builder_6,10500000,0
99,builder_6,1290001,12800
100,builder_6,33800001,32900
101,builder_6,2080000,44100
102,builder_6,9329999,959000
103,builder_6,2170000,0
104,builder_6,2499999,64600
105,builder_6,5665999,139000
106,builder_6,3100000,0
107,builder_6,20280001,12800
108,builder_6,5360000,0
109,builder_6,4719998,145500
110,builder_6,570000,0
111,builder_6,430000,0
112,builder_6,5270001,56200
113,builder_6,6440000,0
114,builder_6,1859998,349600
115,builder_6,1050001,84800
116,builder_6,1900001,510000
117,builder_6,27377000,0
118,builder_6,8000001,381000
119,builder_6,4815002,783200
120,builder_6,110000,0
121,builder_6,959999,769000
122,builder_6,11979999,380600
123,builder_6,238999,7840
124,builder_6,30000000,0
125,builder_6,970000,0
126,builder_6,20860000,108400
127,builder_6,156000,0
128,builder_6,8600002,138000
129,builder_6,8700000,0
130,builder_6,12199999,4320000
131,builder_6,2040000,0
132,builder_6,28660001,30200
133,builder_6,8279998,542000
134,builder_6,2820000,0
135,builder_6,17998998,60000
136,builder_6,1410000,0
137,builder_6,1944000,0
138,builder_6,10500000,0
139,builder_6,1290001,12800
140,builder_6,110000,0
141,builder_6,959999,769000
142,builder_6,11979999,380600
143,builder_6,238999,7840
144,builder_6,30000000,0
145,builder_6,970000,0
146,builder_6,20860000,108400
147,builder_6,156000,0
148,builder_6,8600002,138000
149,builder_6,8700000,0
150,builder_6,12199999,4320000
151,builder_6,2040000,0
152,builder_6,28660001,30200
153,builder_6,8279998,542000
154,builder_6,2820000,0
155,builder_6,17998998,60000
156,builder_6,1410000,0
157,builder_6,1944000,0
158,builder_6,10500000,0
159,builder_6,1290001,12800
160,builder_6,110000,0
161,builder_6,959999,769000
162,builder_6,11979999,380600
163,builder_6,238999,7840
164,builder_6,30000000,0
165,builder_6,970000,0
166,builder_6,20860000,108400
167,builder_6,156000,0
168,builder_6,8600002,138000
169,builder_6,8700000,0
170,builder_6,12199999,4320000
171,builder_6,2040000,0
172,builder_6,28660001,30200
173,builder_6,8279998,542000
174,builder_6,2820000,0
175,builder_6,17998998,60000
176,builder_6,1410000,0
177,builder_6,1944000,0
178,builder_6,10500000,0
179,builder_6,1290001,12800
180,builder_6,110000,0
181,builder_6,959999,769000
182,builder_6,11979999,380600
183,builder_6,238999,7840
184,builder_6,30000000,0
185,builder_6,970000,0
186,builder_6,20860000,108400
187,builder_6,156000,0
188,builder_6,8600002,138000
189,builder_6,8700000,0
190,builder_6,12199999,4320000
191,builder_6,2040000,0
192,builder_6,28660001,30200
193,builder_6,8279998,542000
194,builder_6,2820000,0
195,builder_6,17998998,60000
196,builder_6,1410000,0
197,builder_6,1944000,0
198,builder_6,10500000,0
199,builder_6,1290001,12800
200,builder_6,110000,0
201,builder_6,959999,769000
202,builder_6,11979999,380600
203,builder_6,238999,7840
204,builder_6,30000000,0
205,builder_6,970000,0
206,builder_6,20860000,108400
207,builder_6,156000,0
208,builder_6,8600002,138000
209,builder_6,8700000,0
210,builder_6,12199999,4320000
211,builder_6,2040000,0
212,builder_6,28660001,30200
213,builder_6,8279998,542000
214,builder_6,2820000,0
215,builder_6,17998998,60000
216,builder_6,1410000,0
217,builder_6,1944000,0
218,builder_6,10500000,0
219,builder_6,1290001,12800
220,builder_6,110000,0
221,builder_6,959999,769000
222,builder_6,11979999,380600
223,builder_6,238999,7840
224,builder_6,30000000,0
225,builder_6,970000,0
226,builder_6,20860000,108400
227,builder_6,156000,0
228,builder_6,8600002,138000
229,builder_6,8700000,0
230,builder_6,12199999,4320000
231,builder_6,2040000,0
232,builder_6,28660001,30200
233,builder_6,8279998,542000
234,builder_6,2820000,0
235,builder_6,17998998,60000
236,builder_6,1410000,0
237,builder_6,1944000,0
238,builder_6,10500000,0
239,builder_6,1290001,12800
240,builder_6,33800001,32900
241,builder_6,2080000,44100
242,builder_6,9329999,959000
243,builder_6,2170000,0
244,builder_6,2499999,64600
245,builder_6,5665999,139000
246,builder_6,3100000,0
247,builder_6,20280001,12800
248,builder_6,5360000,0
249,builder_6,4719998,145500
250,builder_6,570000,0
251,builder_6,430000,0
252,builder_6,5270001,56200
253,builder_6,6440000,0
254,builder_6,1859998,349600
255,builder_6,1050001,84800
256,builder_6,1900001,510000
257,builder_6,27377000,0
258,builder_6,8000001,381000
259,builder_6,4815002,783200
260,builder_6,33800001,32900
261,builder_6,2080000,44100
262,builder_6,9329999,959000
263,builder_6,2170000,0
264,builder_6,2499999,64600
265,builder_6,5665999,139000
266,builder_6,3100000,0
267,builder_6,20280001,12800
268,builder_6,5360000,0
269,builder_6,4719998,145500
270,builder_6,570000,0
271,builder_6,430000,0
272,builder_6,5270001,56200
273,builder_6,6440000,0
274,builder_6,1859998,349600
275,builder_6,1050001,84800
276,builder_6,1900001,510000
277,builder_6,27377000,0
