block_num,builder_id,total_gas_fee,total_mev
0,builder_6,110000,0
1,builder_6,959999,769000
2,builder_6,2416000,0
3,builder_6,63019999,928130
4,builder_6,890000,0
5,builder_6,6700001,15700
6,builder_6,27330001,15300
7,builder_6,1269999,139000
8,builder_6,1110001,7190000
9,builder_6,240000,0
10,builder_7,2170000,510000
11,builder_6,4920000,0
12,builder_6,5660000,0
13,builder_6,3150000,0
14,builder_6,290000,0
15,builder_6,10220000,2200000
16,builder_6,35570002,26300
17,builder_6,1620000,0
18,builder_6,6383000,0
19,builder_6,2639999,12800
20,builder_6,110000,0
21,builder_6,959999,769000
22,builder_6,2416000,0
23,builder_6,63019999,928130
24,builder_6,890000,0
25,builder_6,6700001,15700
26,builder_6,27330001,15300
27,builder_6,1269999,139000
28,builder_6,1110001,7190000
29,builder_6,240000,0
30,builder_7,2170000,510000
31,builder_6,4920000,0
32,builder_6,5660000,0
33,builder_6,3150000,0
34,builder_6,290000,0
35,builder_6,10220000,2200000
36,builder_6,35570002,26300
37,builder_6,1620000,0
38,builder_6,6383000,0
39,builder_6,2639999,12800
40,builder_6,110000,0
41,builder_6,959999,769000
42,builder_6,2416000,0
43,builder_6,63019999,928130
44,builder_6,890000,0
45,builder_6,6700001,15700
46,builder_6,27330001,15300
47,builder_6,1269999,139000
48,builder_6,1110001,7190000
49,builder_6,240000,0
50,builder_7,2170000,510000
51,builder_6,4920000,0
52,builder_6,5660000,0
53,builder_6,3150000,0
54,builder_6,290000,0
55,builder_6,10220000,2200000
56,builder_6,35570002,26300
57,builder_6,1620000,0
58,builder_6,6383000,0
59,builder_6,2639999,12800
60,builder_6,110000,0
61,builder_6,959999,769000
62,builder_6,2416000,0
63,builder_6,63019999,928130
64,builder_6,890000,0
65,builder_6,6700001,15700
66,builder_6,27330001,15300
67,builder_6,1269999,139000
68,builder_6,1110001,7190000
69,builder_6,240000,0
70,builder_7,2170000,510000
71,builder_6,4920000,0
72,builder_6,5660000,0
73,builder_6,3150000,0
74,builder_6,290000,0
75,builder_6,10220000,2200000
76,builder_6,35570002,26300
77,builder_6,1620000,0
78,builder_6,6383000,0
79,builder_6,2639999,12800
80,builder_6,110000,0
81,builder_6,959999,769000
82,builder_6,2416000,0
83,builder_6,63019999,928130
84,builder_6,890000,0
85,builder_6,6700001,15700
86,builder_6,27330001,15300
87,builder_6,1269999,139000
88,builder_6,1110001,7190000
89,builder_6,240000,0
90,builder_7,2170000,510000
91,builder_6,4920000,0
92,builder_6,5660000,0
93,builder_6,3150000,0
94,builder_6,290000,0
95,builder_6,10220000,2200000
96,builder_6,35570002,26300
97,builder_6,1620000,0
98,builder_6,6383000,0
99,builder_6,2639999,12800
100,builder_6,110000,0
101,builder_6,959999,769000
102,builder_6,2416000,0
103,builder_6,63019999,928130
104,builder_6,890000,0
105,builder_6,6700001,15700
106,builder_6,27330001,15300
107,builder_6,1269999,139000
108,builder_6,1110001,7190000
109,builder_6,240000,0
110,builder_7,2170000,510000
111,builder_6,4920000,0
112,builder_6,5660000,0
113,builder_6,3150000,0
114,builder_6,290000,0
115,builder_6,10220000,2200000
116,builder_6,35570002,26300
117,builder_6,1620000,0
118,builder_6,6383000,0
119,builder_6,2639999,12800
120,builder_6,110000,0
121,builder_6,959999,769000
122,builder_6,2416000,0
123,builder_6,63019999,928130
124,builder_6,890000,0
125,builder_6,6700001,15700
126,builder_6,27330001,15300
127,builder_6,1269999,139000
128,builder_6,1110001,7190000
129,builder_6,240000,0
130,builder_7,2170000,510000
131,builder_6,4920000,0
132,builder_6,5660000,0
133,builder_6,3150000,0
134,builder_6,290000,0
135,builder_6,10220000,2200000
136,builder_6,35570002,26300
137,builder_6,1620000,0
138,builder_6,6383000,0
139,builder_6,2639999,12800
140,builder_6,31000000,0
141,builder_6,1520000,0
142,builder_6,5790001,12300
143,builder_6,12830000,1156200
144,builder_6,6580000,0
145,builder_6,38961998,327640
146,builder_3,1110000,0
147,builder_6,880000,0
148,builder_6,3779999,31700
149,builder_6,790001,4320000
150,builder_6,260000,0
151,builder_6,13082002,101400
152,builder_6,1239999,39400
153,builder_6,7199999,60700
154,builder_6,8099999,161000
155,builder_6,6820000,0
156,builder_6,7819999,18600
157,builder_7,2500000,0
158,builder_6,630000,0
159,builder_6,17220001,128000
160,builder_6,110000,0
161,builder_6,959999,769000
162,builder_6,2416000,0
163,builder_6,63019999,928130
164,builder_6,890000,0
165,builder_6,6700001,15700
166,builder_6,27330001,15300
167,builder_6,1269999,139000
168,builder_6,1110001,7190000
169,builder_6,240000,0
170,builder_7,2170000,510000
171,builder_6,4920000,0
172,builder_6,5660000,0
173,builder_6,3150000,0
174,builder_6,290000,0
175,builder_6,10220000,2200000
176,builder_6,35570002,26300
177,builder_6,1620000,0
178,builder_6,6383000,0
179,builder_6,2639999,12800
180,builder_6,31000000,0
181,builder_6,1520000,0
182,builder_6,5790001,12300
183,builder_6,12830000,1156200
184,builder_6,6580000,0
185,builder_6,38961998,327640
186,builder_3,1110000,0
187,builder_6,880000,0
188,builder_6,3779999,31700
189,builder_6,790001,4320000
190,builder_6,260000,0
191,builder_6,13082002,101400
192,builder_6,1239999,39400
193,builder_6,7199999,60700
194,builder_6,8099999,161000
195,builder_6,6820000,0
196,builder_6,7819999,18600
197,builder_7,2500000,0
198,builder_6,630000,0
199,builder_6,17220001,128000
200,builder_6,31000000,0
201,builder_6,1520000,0
202,builder_6,5790001,12300
203,builder_6,12830000,1156200
204,builder_6,6580000,0
205,builder_6,38961998,327640
206,builder_3,1110000,0
207,builder_6,880000,0
208,builder_6,3779999,31700
209,builder_6,790001,4320000
210,builder_6,260000,0
211,builder_6,13082002,101400
212,builder_6,1239999,39400
213,builder_6,7199999,60700
214,builder_6,8099999,161000
215,builder_6,6820000,0
216,builder_6,7819999,18600
217,builder_7,2500000,0
218,builder_6,630000,0
219,builder_6,17220001,128000
220,builder_6,110000,0
221,builder_6,959999,769000
222,builder_6,2416000,0
223,builder_6,63019999,928130
224,builder_6,890000,0
225,builder_6,6700001,15700
226,builder_6,27330001,15300
227,builder_6,1269999,139000
228,builder_6,1110001,7190000
229,builder_6,240000,0
230,builder_7,2170000,510000
231,builder_6,4920000,0
232,builder_6,5660000,0
233,builder_6,3150000,0
234,builder_6,290000,0
235,builder_6,10220000,2200000
236,builder_6,35570002,26300
237,builder_6,1620000,0
238,builder_6,6383000,0
239,builder_6,2639999,12800
240,builder_6,31000000,0
241,builder_6,1520000,0
242,builder_6,5790001,12300
243,builder_6,12830000,1156200
244,builder_6,6580000,0
245,builder_6,38961998,327640
246,builder_3,1110000,0
247,builder_6,880000,0
248,builder_6,3779999,31700
249,builder_6,790001,4320000
250,builder_6,260000,0
251,builder_6,13082002,101400
252,builder_6,1239999,39400
253,builder_6,7199999,60700
254,builder_6,8099999,161000
255,builder_6,6820000,0
256,builder_6,7819999,18600
257,builder_7,2500000,0
258,builder_6,630000,0
259,builder_6,17220001,128000
260,builder_6,31000000,0
261,builder_6,1520000,0
262,builder_6,5790001,12300
263,builder_6,12830000,1156200
264,builder_6,6580000,0
265,builder_6,38961998,327640
266,builder_3,1110000,0
267,builder_6,880000,0
268,builder_6,3779999,31700
269,builder_6,790001,4320000
270,builder_6,260000,0
271,builder_6,13082002,101400
272,builder_6,1239999,39400
273,builder_6,7199999,60700
274,builder_6,8099999,161000
275,builder_6,6820000,0
276,builder_6,7819999,18600
