block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,53206002,1250800,
2,builder_13,29707998,335830,
3,builder_13,85870000,1347000,
4,builder_13,154345010,149800,
5,builder_13,110800003,1430000,
6,builder_13,198686006,743460,
7,builder_13,44178002,320980,
8,builder_11,579096998,678300,
9,builder_13,672380002,847680,
10,builder_13,3275999,104200,
11,builder_13,362424008,652900,
12,builder_13,55600003,12800,
13,builder_11,178708006,38730,
14,builder_13,550939988,3197730,
15,builder_13,160620995,594000,
16,builder_13,150767002,154600,
17,builder_13,377481989,8250640,
18,builder_11,53514998,961120,
19,builder_13,89392995,1739000,
20,builder_13,5300000,0,
21,builder_13,53206002,1250800,
22,builder_13,29707998,335830,
23,builder_13,85870000,1347000,
24,builder_13,154345010,149800,
25,builder_13,110800003,1430000,
26,builder_13,198686006,743460,
27,builder_13,44178002,320980,
28,builder_11,579096998,678300,
29,builder_13,672380002,847680,
30,builder_13,3275999,104200,
31,builder_13,362424008,652900,
32,builder_13,55600003,12800,
33,builder_11,178708006,38730,
34,builder_13,550939988,3197730,
35,builder_13,160620995,594000,
36,builder_13,150767002,154600,
37,builder_13,377481989,8250640,
38,builder_11,53514998,961120,
39,builder_13,89392995,1739000,
40,builder_13,5300000,0,
41,builder_13,53206002,1250800,
42,builder_13,29707998,335830,
43,builder_13,85870000,1347000,
44,builder_13,154345010,149800,
45,builder_13,110800003,1430000,
46,builder_13,198686006,743460,
47,builder_13,44178002,320980,
48,builder_11,579096998,678300,
49,builder_13,672380002,847680,
50,builder_13,3275999,104200,
51,builder_13,362424008,652900,
52,builder_13,55600003,12800,
53,builder_11,178708006,38730,
54,builder_13,550939988,3197730,
55,builder_13,160620995,594000,
56,builder_13,150767002,154600,
57,builder_13,377481989,8250640,
58,builder_11,53514998,961120,
59,builder_13,89392995,1739000,
60,builder_13,5300000,0,
61,builder_13,53206002,1250800,
62,builder_13,29707998,335830,
63,builder_13,85870000,1347000,
64,builder_13,154345010,149800,
65,builder_13,110800003,1430000,
66,builder_13,198686006,743460,
67,builder_13,44178002,320980,
68,builder_11,579096998,678300,
69,builder_13,672380002,847680,
70,builder_13,3275999,104200,
71,builder_13,362424008,652900,
72,builder_13,55600003,12800,
73,builder_11,178708006,38730,
74,builder_13,550939988,3197730,
75,builder_13,160620995,594000,
76,builder_13,150767002,154600,
77,builder_13,377481989,8250640,
78,builder_11,53514998,961120,
79,builder_13,89392995,1739000,
80,builder_13,5300000,0,
81,builder_13,53206002,1250800,
82,builder_13,29707998,335830,
83,builder_13,85870000,1347000,
84,builder_13,154345010,149800,
85,builder_13,110800003,1430000,
86,builder_13,198686006,743460,
87,builder_13,44178002,320980,
88,builder_11,579096998,678300,
89,builder_13,672380002,847680,
90,builder_13,3275999,104200,
91,builder_13,362424008,652900,
92,builder_13,55600003,12800,
93,builder_11,178708006,38730,
94,builder_13,550939988,3197730,
