block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,59803001,350030,
3,builder_13,63146998,0,
4,builder_13,265567002,288180,
5,builder_11,636520012,1563580,
6,builder_13,416551010,2384800,
7,builder_13,244998,43600,
8,builder_11,40153999,261800,
9,builder_13,545829998,5043300,
10,builder_13,198304000,243180,
11,builder_13,366733999,8270000,
12,builder_13,231838004,668600,
13,builder_13,25775001,262700,
14,builder_11,70000,0,
15,builder_13,338588003,21301200,
16,builder_11,4350000,48700,
17,builder_13,208060008,1079100,
18,builder_13,128783001,484840,
19,builder_13,101891986,5169430,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,59803001,350030,
23,builder_13,63146998,0,
24,builder_13,265567002,288180,
25,builder_11,636520012,1563580,
26,builder_13,416551010,2384800,
27,builder_13,244998,43600,
28,builder_11,40153999,261800,
29,builder_13,545829998,5043300,
30,builder_13,198304000,243180,
31,builder_13,366733999,8270000,
32,builder_13,231838004,668600,
33,builder_13,25775001,262700,
34,builder_11,70000,0,
35,builder_13,338588003,21301200,
36,builder_11,4350000,48700,
37,builder_13,208060008,1079100,
38,builder_13,128783001,484840,
39,builder_13,101891986,5169430,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,59803001,350030,
43,builder_13,63146998,0,
44,builder_13,265567002,288180,
45,builder_11,636520012,1563580,
46,builder_13,416551010,2384800,
47,builder_13,244998,43600,
48,builder_11,40153999,261800,
49,builder_13,545829998,5043300,
50,builder_13,198304000,243180,
51,builder_13,366733999,8270000,
52,builder_13,231838004,668600,
53,builder_13,25775001,262700,
54,builder_11,70000,0,
55,builder_13,338588003,21301200,
56,builder_11,4350000,48700,
57,builder_13,208060008,1079100,
58,builder_13,128783001,484840,
59,builder_13,101891986,5169430,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,59803001,350030,
63,builder_13,63146998,0,
64,builder_13,265567002,288180,
65,builder_11,636520012,1563580,
66,builder_13,416551010,2384800,
67,builder_13,244998,43600,
68,builder_11,40153999,261800,
69,builder_13,545829998,5043300,
70,builder_13,198304000,243180,
71,builder_13,366733999,8270000,
72,builder_13,231838004,668600,
73,builder_13,25775001,262700,
74,builder_11,70000,0,
75,builder_13,338588003,21301200,
76,builder_11,4350000,48700,
77,builder_13,208060008,1079100,
78,builder_13,128783001,484840,
79,builder_13,101891986,5169430,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,59803001,350030,
83,builder_13,63146998,0,
84,builder_13,265567002,288180,
85,builder_11,636520012,1563580,
86,builder_13,416551010,2384800,
87,builder_13,244998,43600,
88,builder_11,40153999,261800,
89,builder_13,545829998,5043300,
90,builder_13,198304000,243180,
91,builder_13,366733999,8270000,
92,builder_13,231838004,668600,
93,builder_13,25775001,262700,
94,builder_11,70000,0,
95,builder_13,338588003,21301200,
96,builder_11,4350000,48700,
