block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,5714003,17743600,
2,builder_13,21638000,561430,
3,builder_13,109973002,197830,
4,,0,0,
5,builder_13,163842993,839290,
6,builder_13,31542001,0,
7,builder_13,321813002,1588700,
8,builder_13,179279994,1504000,
9,builder_13,32640001,194330,
10,builder_13,241097996,908600,
11,builder_13,121590003,248700,
12,,0,0,
13,builder_13,76079000,108800,
14,builder_11,23890002,108400,
15,builder_13,226604005,1413900,
16,,0,0,
17,builder_13,253219998,1608070,
18,builder_13,335594001,1567230,
19,builder_13,39179997,539000,
20,builder_13,5300000,0,
21,builder_13,5714003,17743600,
22,builder_13,21638000,561430,
23,builder_13,109973002,197830,
24,,0,0,
25,builder_13,163842993,839290,
26,builder_13,31542001,0,
27,builder_13,321813002,1588700,
28,builder_13,179279994,1504000,
29,builder_13,32640001,194330,
30,builder_13,241097996,908600,
31,builder_13,121590003,248700,
32,,0,0,
33,builder_13,76079000,108800,
34,builder_11,23890002,108400,
35,builder_13,226604005,1413900,
36,,0,0,
37,builder_13,253219998,1608070,
38,builder_13,335594001,1567230,
39,builder_13,39179997,539000,
40,builder_13,5300000,0,
41,builder_13,5714003,17743600,
42,builder_13,21638000,561430,
43,builder_13,109973002,197830,
44,,0,0,
45,builder_13,163842993,839290,
46,builder_13,31542001,0,
47,builder_13,321813002,1588700,
48,builder_13,179279994,1504000,
49,builder_13,32640001,194330,
50,builder_13,241097996,908600,
51,builder_13,121590003,248700,
52,,0,0,
53,builder_13,76079000,108800,
54,builder_11,23890002,108400,
55,builder_13,226604005,1413900,
56,,0,0,
57,builder_13,253219998,1608070,
58,builder_13,335594001,1567230,
59,builder_13,39179997,539000,
60,builder_13,5300000,0,
61,builder_13,5714003,17743600,
62,builder_13,21638000,561430,
63,builder_13,109973002,197830,
64,,0,0,
65,builder_13,163842993,839290,
66,builder_13,31542001,0,
67,builder_13,321813002,1588700,
68,builder_13,179279994,1504000,
69,builder_13,32640001,194330,
70,builder_13,241097996,908600,
71,builder_13,121590003,248700,
72,,0,0,
73,builder_13,76079000,108800,
74,builder_11,23890002,108400,
75,builder_13,226604005,1413900,
76,,0,0,
77,builder_13,253219998,1608070,
78,builder_13,335594001,1567230,
79,builder_13,39179997,539000,
80,builder_13,5300000,0,
81,builder_13,5714003,17743600,
82,builder_13,21638000,561430,
83,builder_13,109973002,197830,
84,,0,0,
85,builder_13,163842993,839290,
86,builder_13,31542001,0,
87,builder_13,321813002,1588700,
88,builder_13,179279994,1504000,
89,builder_13,32640001,194330,
90,builder_13,241097996,908600,
91,builder_13,121590003,248700,
92,,0,0,
93,builder_13,76079000,108800,
94,builder_11,23890002,108400,
95,builder_13,226604005,1413900,
96,,0,0,
97,builder_13,253219998,1608070,
98,builder_13,335594001,1567230,
99,builder_13,39179997,539000,
100,builder_13,5300000,0,
101,builder_13,5714003,17743600,
102,builder_13,21638000,561430,
103,builder_13,109973002,197830,
104,,0,0,
105,builder_13,163842993,839290,
106,builder_13,31542001,0,
107,builder_13,321813002,1588700,
108,builder_13,179279994,1504000,
109,builder_13,32640001,194330,
110,builder_13,241097996,908600,
