block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_13,35051003,335830,
3,builder_11,52512989,12800,
4,builder_13,226869989,7488930,
5,builder_2,133056997,24700,
6,builder_13,393753992,18867300,
7,builder_13,217002004,526570,
8,builder_11,51203000,639700,
9,builder_13,48559997,134380,
10,builder_11,144857003,4586310,
11,builder_2,130407008,404800,
12,builder_2,7190003,0,
13,builder_13,419330009,5919830,
14,builder_13,48418000,8255000,
15,builder_13,44759998,14200,
16,builder_13,63099997,2132800,
17,builder_13,186149007,19425240,
18,builder_11,102699999,979630,
19,builder_13,168642998,5018570,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_13,35051003,335830,
23,builder_11,52512989,12800,
24,builder_13,226869989,7488930,
25,builder_2,133056997,24700,
26,builder_13,393753992,18867300,
27,builder_13,217002004,526570,
28,builder_11,51203000,639700,
29,builder_13,48559997,134380,
30,builder_11,144857003,4586310,
31,builder_2,130407008,404800,
32,builder_2,7190003,0,
33,builder_13,419330009,5919830,
34,builder_13,48418000,8255000,
35,builder_13,44759998,14200,
36,builder_13,63099997,2132800,
37,builder_13,186149007,19425240,
38,builder_11,102699999,979630,
39,builder_13,168642998,5018570,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_13,35051003,335830,
43,builder_11,52512989,12800,
44,builder_13,226869989,7488930,
45,builder_2,133056997,24700,
46,builder_13,393753992,18867300,
47,builder_13,217002004,526570,
48,builder_11,51203000,639700,
49,builder_13,48559997,134380,
50,builder_11,144857003,4586310,
51,builder_2,130407008,404800,
52,builder_2,7190003,0,
53,builder_13,419330009,5919830,
54,builder_13,48418000,8255000,
55,builder_13,44759998,14200,
56,builder_13,63099997,2132800,
57,builder_13,186149007,19425240,
58,builder_11,102699999,979630,
59,builder_13,168642998,5018570,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_13,35051003,335830,
63,builder_11,52512989,12800,
64,builder_13,226869989,7488930,
65,builder_2,133056997,24700,
66,builder_13,393753992,18867300,
67,builder_13,217002004,526570,
68,builder_11,51203000,639700,
69,builder_13,48559997,134380,
70,builder_11,144857003,4586310,
71,builder_2,130407008,404800,
72,builder_2,7190003,0,
73,builder_13,419330009,5919830,
74,builder_13,48418000,8255000,
75,builder_13,44759998,14200,
76,builder_13,63099997,2132800,
77,builder_13,186149007,19425240,
78,builder_11,102699999,979630,
79,builder_13,168642998,5018570,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_13,35051003,335830,
83,builder_11,52512989,12800,
84,builder_13,226869989,7488930,
85,builder_2,133056997,24700,
86,builder_13,393753992,18867300,
87,builder_13,217002004,526570,
88,builder_11,51203000,639700,
89,builder_13,48559997,134380,
90,builder_11,144857003,4586310,
91,builder_2,130407008,404800,
92,builder_2,7190003,0,
93,builder_13,419330009,5919830,
94,builder_13,48418000,8255000,
95,builder_13,44759998,14200,
