block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,50463001,481800,
2,builder_2,86134003,0,
3,builder_13,264242007,1531930,
4,builder_13,108691995,79200,
5,builder_13,174659996,128000,
6,builder_13,333290003,71800,
7,builder_13,220760004,0,
8,builder_11,232198006,0,
9,builder_13,1474399990,386000,
10,builder_13,19639987,5630,
11,builder_13,167240007,732000,
12,builder_11,90630004,31700,
13,builder_13,194099999,1153700,
14,builder_13,161729998,748000,
15,builder_13,52406996,81900,
16,builder_13,41113993,56200,
17,builder_13,141938003,279900,
18,builder_13,6209998,0,
19,builder_13,48949992,0,
20,builder_13,5300000,0,
21,builder_13,50463001,481800,
22,builder_2,86134003,0,
23,builder_13,264242007,1531930,
24,builder_13,108691995,79200,
25,builder_13,174659996,128000,
26,builder_13,333290003,71800,
27,builder_13,220760004,0,
28,builder_11,232198006,0,
29,builder_13,1474399990,386000,
30,builder_13,19639987,5630,
31,builder_13,167240007,732000,
32,builder_11,90630004,31700,
33,builder_13,194099999,1153700,
34,builder_13,161729998,748000,
35,builder_13,52406996,81900,
36,builder_13,41113993,56200,
37,builder_13,141938003,279900,
38,builder_13,6209998,0,
39,builder_13,48949992,0,
40,builder_13,5300000,0,
41,builder_13,50463001,481800,
42,builder_2,86134003,0,
43,builder_13,264242007,1531930,
44,builder_13,108691995,79200,
45,builder_13,174659996,128000,
46,builder_13,333290003,71800,
47,builder_13,220760004,0,
48,builder_11,232198006,0,
49,builder_13,1474399990,386000,
50,builder_13,19639987,5630,
51,builder_13,167240007,732000,
52,builder_11,90630004,31700,
53,builder_13,194099999,1153700,
54,builder_13,161729998,748000,
55,builder_13,52406996,81900,
56,builder_13,41113993,56200,
57,builder_13,141938003,279900,
58,builder_13,6209998,0,
59,builder_13,48949992,0,
60,builder_13,5300000,0,
61,builder_13,50463001,481800,
62,builder_2,86134003,0,
63,builder_13,264242007,1531930,
64,builder_13,108691995,79200,
65,builder_13,174659996,128000,
66,builder_13,333290003,71800,
67,builder_13,220760004,0,
68,builder_11,232198006,0,
69,builder_13,1474399990,386000,
70,builder_13,19639987,5630,
71,builder_13,167240007,732000,
72,builder_11,90630004,31700,
73,builder_13,194099999,1153700,
74,builder_13,161729998,748000,
75,builder_13,52406996,81900,
76,builder_13,41113993,56200,
77,builder_13,141938003,279900,
78,builder_13,6209998,0,
79,builder_13,48949992,0,
80,builder_13,5300000,0,
81,builder_13,50463001,481800,
82,builder_2,86134003,0,
83,builder_13,264242007,1531930,
84,builder_13,108691995,79200,
85,builder_13,174659996,128000,
86,builder_13,333290003,71800,
87,builder_13,220760004,0,
88,builder_11,232198006,0,
89,builder_13,1474399990,386000,
90,builder_13,19639987,5630,
91,builder_13,167240007,732000,
92,builder_11,90630004,31700,
93,builder_13,194099999,1153700,
94,builder_13,161729998,748000,
95,builder_13,52406996,81900,
96,builder_13,41113993,56200,
97,builder_13,141938003,279900,
98,builder_13,6209998,0,
99,builder_13,48949992,0,
100,builder_13,5300000,0,
101,builder_13,50463001,481800,
102,builder_2,86134003,0,
103,builder_13,264242007,1531930,
104,builder_13,108691995,79200,
105,builder_13,174659996,128000,
106,builder_13,333290003,71800,
107,builder_13,220760004,0,
108,builder_11,232198006,0,
109,builder_13,1474399990,386000,
110,builder_13,19639987,5630,
111,builder_13,167240007,732000,
112,builder_11,90630004,31700,
113,builder_13,194099999,1153700,
